loc,seasonal_year,Spring,Summer,Autumn,Winter
Ararat,1980 - 1981,126.27,NA,4.49,0.05
Ararat,1981 - 1982,94.52,9.73,14.29,1.86
Ararat,1982 - 1983,8.56,9.71,1.43,0.41
Ararat,1983 - 1984,16.25,6.70,4.24,0.13
Ararat,1984 - 1985,9.97,61.28,5.91,NA
Ararat,1985 - 1986,NA,4.19,NA,0.00
Ararat,1986 - 1987,9.54,NA,NA,NA
Ararat,1987 - 1988,39.18,7.27,NA,NA
Ballarat,1983 - 1984,14.04,NA,NA,NA
Ballarat,1984 - 1985,NA,13.43,NA,NA
Fowlers Gap,1985 - 1986,NA,NA,NA,0.00
Fowlers Gap,1986 - 1987,0.00,NA,0.00,0.00
Fowlers Gap,1987 - 1988,0.00,0.00,0.14,2.26
Fowlers Gap,1988 - 1989,0.00,0.06,1.18,1.67
Fowlers Gap,1989 - 1990,0.02,0.00,NA,NA
Hamilton,1980 - 1981,14.11,NA,0.88,0.03
Hamilton,1981 - 1982,1.63,12.20,3.42,0.10
Hamilton,1982 - 1983,2.60,8.86,0.86,0.17
Hamilton,1983 - 1984,NA,2.68,NA,0.00
Hamilton,1984 - 1985,2.10,NA,0.31,NA
Hamilton,1985 - 1986,NA,1.74,NA,NA
Horsham,1980 - 1981,24.80,NA,5.89,0.09
Horsham,1981 - 1982,11.43,24.54,7.46,1.33
Horsham,1982 - 1983,6.75,19.61,0.98,3.12
Horsham,1983 - 1984,6.52,3.00,4.08,0.62
Horsham,1984 - 1985,2.31,19.22,0.87,NA
Horsham,1985 - 1986,NA,3.75,NA,NA
Kingstown,1985 - 1986,1.30,NA,1.50,NA
Kingstown,1986 - 1987,NA,4.50,NA,NA
"Laureldale, Armidale",1984 - 1985,1.94,NA,1.53,NA
"Laureldale, Armidale",1985 - 1986,2.26,1.75,2.40,NA
"Laureldale, Armidale",1986 - 1987,3.32,1.00,2.00,NA
"Laureldale, Armidale",1987 - 1988,3.33,1.58,1.56,2.75
"Laureldale, Armidale",1988 - 1989,11.57,3.78,1.38,NA
"Laureldale, Armidale",1989 - 1990,3.48,1.27,1.50,NA
"Laureldale, Armidale",1990 - 1991,NA,2.41,NA,NA
Maffra,1980 - 1981,143.31,NA,0.55,0.16
Maffra,1981 - 1982,5.11,19.92,0.17,0.18
Maffra,1982 - 1983,3.63,3.88,0.00,NA
Maffra,1983 - 1984,NA,3.60,NA,NA
Mt. Dowe,1986 - 1987,27.77,NA,4.29,NA
Mt. Dowe,1987 - 1988,205.86,0.67,12.20,NA
Mt. Dowe,1988 - 1989,38.10,55.67,0.75,NA
Mt. Dowe,1989 - 1990,5.78,5.25,0.50,NA
Mt. Dowe,1990 - 1991,NA,1.93,NA,NA
Newholme,1985 - 1986,1.00,NA,1.56,NA
Newholme,1986 - 1987,3.05,1.00,1.00,NA
Newholme,1987 - 1988,6.81,1.25,1.13,NA
Newholme,1988 - 1989,NA,2.54,NA,NA
Point Lookout,1985 - 1986,10.44,NA,8.65,NA
Point Lookout,1986 - 1987,7.09,1.62,5.95,NA
Point Lookout,1987 - 1988,19.30,2.71,22.93,2.00
Point Lookout,1988 - 1989,9.20,18.56,3.48,0.00
Point Lookout,1989 - 1990,40.57,4.23,1.33,NA
