run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-11_loc_Maffra,1,0,1980-12-10T19:00:00Z,-37.972,146.985,50,1980-12-10T19:00:00Z,-37.9721,146.98525,50,970.6,302.6,300,0,273.9,33.8,7.6,7.7,307.3,17.2
date_1980-12-11_loc_Maffra,1,-1,1980-12-10T18:00:00Z,-37.835,146.885,49.2,1980-12-10T19:00:00Z,-37.9721,146.98525,50,969.6,302.7,300.1,0,250,33.3,7.6,7.7,318,0
date_1980-12-11_loc_Maffra,1,-2,1980-12-10T17:00:00Z,-37.706,146.801,48.1,1980-12-10T19:00:00Z,-37.9721,146.98525,50,968.7,303.8,301,0,312.3,31,7.5,7.5,332.5,0
date_1980-12-11_loc_Maffra,1,-3,1980-12-10T16:00:00Z,-37.566,146.721,46.6,1980-12-10T19:00:00Z,-37.9721,146.98525,50,967.8,304.8,302,0,397.2,28.6,7.3,7.4,345,0
date_1980-12-11_loc_Maffra,1,-4,1980-12-10T15:00:00Z,-37.418,146.648,44.8,1980-12-10T19:00:00Z,-37.9721,146.98525,50,967.5,305.7,302.8,0,489.9,26.9,7.2,7.3,351.2,0
date_1980-12-11_loc_Maffra,1,-5,1980-12-10T14:00:00Z,-37.267,146.583,42.8,1980-12-10T19:00:00Z,-37.9721,146.98525,50,967.9,306.3,303.4,0,572.8,25.8,7.2,7.2,351.5,0
date_1980-12-11_loc_Maffra,1,-6,1980-12-10T13:00:00Z,-37.114,146.524,40.7,1980-12-10T19:00:00Z,-37.9721,146.98525,50,968.2,306.9,304.1,0,650.5,24.6,7.1,7.2,351.5,0
date_1980-12-11_loc_Maffra,1,-7,1980-12-10T12:00:00Z,-36.959,146.469,38.6,1980-12-10T19:00:00Z,-37.9721,146.98525,50,968.5,307.6,304.8,0,720.5,23.4,7,7.1,351.2,0
date_1980-12-11_loc_Maffra,1,-8,1980-12-10T11:00:00Z,-36.809,146.421,36.5,1980-12-10T19:00:00Z,-37.9721,146.98525,50,968.9,308.5,305.7,0,1123.7,22.1,7,7.1,347.5,0
date_1980-12-11_loc_Maffra,1,-9,1980-12-10T10:00:00Z,-36.67,146.386,34.7,1980-12-10T19:00:00Z,-37.9721,146.98525,50,969.2,309.4,306.6,0,1523.5,20.8,6.9,7,347.1,0
date_1980-12-11_loc_Maffra,1,-10,1980-12-10T09:00:00Z,-36.54,146.361,33.2,1980-12-10T19:00:00Z,-37.9721,146.98525,50,969.4,310.4,307.6,0,1924,19.5,6.9,6.9,346.9,35.8
date_1980-12-11_loc_Maffra,1,-11,1980-12-10T08:00:00Z,-36.421,146.346,31.8,1980-12-10T19:00:00Z,-37.9721,146.98525,50,969.5,311.3,308.6,0,2327.8,18.2,6.8,6.9,347.2,141.7
date_1980-12-11_loc_Maffra,1,-12,1980-12-10T07:00:00Z,-36.313,146.339,30.6,1980-12-10T19:00:00Z,-37.9721,146.98525,50,969.6,312.3,309.6,0,2736.4,17,6.7,6.7,347.9,246.9
