run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-01-28_loc_Yanakie,1,0,1983-01-27T19:00:00Z,-38.837,146.229,50,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,994.9,288.6,288.2,0.1,397.4,82.9,8.8,8.9,186.7,0,7
date_1983-01-28_loc_Yanakie,1,-1,1983-01-27T18:00:00Z,-38.784,146.046,54.2,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,994.2,288.2,287.7,0.1,371.2,84.6,8.7,8.9,187,0,7
date_1983-01-28_loc_Yanakie,1,-2,1983-01-27T17:00:00Z,-38.738,145.87,58.7,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.6,288.4,287.9,0,355.1,82.1,8.6,8.7,187.2,0,7
date_1983-01-28_loc_Yanakie,1,-3,1983-01-27T16:00:00Z,-38.704,145.699,62.8,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.3,288.7,288.1,0,343.5,79.8,8.5,8.6,186,0,7
date_1983-01-28_loc_Yanakie,1,-4,1983-01-27T15:00:00Z,-38.681,145.532,66.5,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,289,288.4,0,335.1,77.5,8.4,8.5,183.6,0,7
date_1983-01-28_loc_Yanakie,1,-5,1983-01-27T14:00:00Z,-38.67,145.366,69.9,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,289.3,288.7,0,329,75.3,8.3,8.4,180.3,0,7
date_1983-01-28_loc_Yanakie,1,-6,1983-01-27T13:00:00Z,-38.672,145.201,72.9,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.2,289.6,289,0,324.2,73.3,8.2,8.3,175.9,0,7
date_1983-01-28_loc_Yanakie,1,-7,1983-01-27T12:00:00Z,-38.685,145.034,75.6,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,993.3,289.9,289.3,0,319.8,71.6,8.2,8.3,170.7,0,7
date_1983-01-28_loc_Yanakie,1,-8,1983-01-27T11:00:00Z,-38.702,144.854,77.8,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,994,290.1,289.6,0,377.2,70,8.1,8.2,164.9,0,7
date_1983-01-28_loc_Yanakie,1,-9,1983-01-27T10:00:00Z,-38.712,144.652,79.5,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,995,290.2,289.8,0,438.6,68.3,8,8.2,154.3,0,7
date_1983-01-28_loc_Yanakie,1,-10,1983-01-27T09:00:00Z,-38.715,144.428,80.4,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,996.1,290.4,290.1,0,504.2,66.5,8,8.1,143.2,130.7,7
date_1983-01-28_loc_Yanakie,1,-11,1983-01-27T08:00:00Z,-38.71,144.181,80.4,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,997.4,290.6,290.3,0,575.6,64.5,7.8,7.9,131.6,347.3,7
date_1983-01-28_loc_Yanakie,1,-12,1983-01-27T07:00:00Z,-38.698,143.914,79.3,1983-01-27T19:00:00Z,-38.836745828938,146.228722703372,50,998.9,290.8,290.7,0,654.5,62.3,7.7,7.8,119.3,555.3,7
