run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-01-27_loc_Point Lookout,1,0,1988-01-26T19:00:00Z,-30.482,152.395,50,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,966.3,292.9,290,0.1,454,85.5,10.5,10.7,394.1,0,1
date_1988-01-27_loc_Point Lookout,1,-1,1988-01-26T18:00:00Z,-30.658,152.462,51.7,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,967.4,292.3,289.5,0.1,377.2,89.6,10.6,10.8,379.5,0,1
date_1988-01-27_loc_Point Lookout,1,-2,1988-01-26T17:00:00Z,-30.829,152.539,53.7,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,970.3,292.4,289.9,0,388,87.1,10.6,10.8,347,0,1
date_1988-01-27_loc_Point Lookout,1,-3,1988-01-26T16:00:00Z,-30.993,152.651,55.7,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,974,292.6,290.4,0,413.2,84.8,10.6,10.8,320.7,0,1
date_1988-01-27_loc_Point Lookout,1,-4,1988-01-26T15:00:00Z,-31.151,152.801,57.7,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,978.2,292.7,290.9,0,446.6,82.8,10.6,10.8,290.4,0,1
date_1988-01-27_loc_Point Lookout,1,-5,1988-01-26T14:00:00Z,-31.306,152.989,59.6,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,982.8,292.8,291.4,0,488.5,81.1,10.7,10.9,255.8,0,1
date_1988-01-27_loc_Point Lookout,1,-6,1988-01-26T13:00:00Z,-31.462,153.214,61.2,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,987.9,292.9,291.8,0,538.8,79.6,10.7,10.9,217,0,1
date_1988-01-27_loc_Point Lookout,1,-7,1988-01-26T12:00:00Z,-31.622,153.477,62.3,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,993.4,292.9,292.3,0,597.4,78.3,10.8,11,174,0,1
date_1988-01-27_loc_Point Lookout,1,-8,1988-01-26T11:00:00Z,-31.797,153.753,62.6,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,998.3,293,292.9,0,764.6,76.9,11,11.2,131.3,0,1
date_1988-01-27_loc_Point Lookout,1,-9,1988-01-26T10:00:00Z,-31.993,154.017,62.2,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,1003.4,293.1,293.3,0,910.4,76.5,11.2,11.4,87.2,0,1
date_1988-01-27_loc_Point Lookout,1,-10,1988-01-26T09:00:00Z,-32.211,154.265,61.2,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,1008.3,293,293.7,0,1035.5,77,11.4,11.6,45.2,0,1
date_1988-01-27_loc_Point Lookout,1,-11,1988-01-26T08:00:00Z,-32.45,154.493,59.9,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,1013,292.8,293.9,0,1141.2,78.3,11.7,11.9,6,84.9,1
date_1988-01-27_loc_Point Lookout,1,-12,1988-01-26T07:00:00Z,-32.705,154.694,58.6,1988-01-26T19:00:00Z,-30.4816667,152.394999999999,50,1016.4,292.6,294,0,1204.6,79.9,12,12.2,-23,198.2,1
