run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1983-02-01_loc_Maffra,1,0,1983-01-31T19:00:00Z,-37.972,146.985,50,1983-01-31T19:00:00Z,-37.9721,146.98525,50,968.9,303.4,300.6,0,268.6,40,9.4,9.5,300.6,0,5
date_1983-02-01_loc_Maffra,1,-1,1983-01-31T18:00:00Z,-37.764,146.944,48.9,1983-01-31T19:00:00Z,-37.9721,146.98525,50,966.9,303,300.1,0,250,40.9,9.3,9.5,321.7,0,5
date_1983-02-01_loc_Maffra,1,-2,1983-01-31T17:00:00Z,-37.58,146.936,47.5,1983-01-31T19:00:00Z,-37.9721,146.98525,50,965.3,303.5,300.5,0,250,38.9,9.1,9.2,344.1,0,5
date_1983-02-01_loc_Maffra,1,-3,1983-01-31T16:00:00Z,-37.42,146.975,46,1983-01-31T19:00:00Z,-37.9721,146.98525,50,964.4,303.9,300.7,0,277.6,37.5,8.9,9.1,358.3,0,5
date_1983-02-01_loc_Maffra,1,-4,1983-01-31T15:00:00Z,-37.282,147.063,44.3,1983-01-31T19:00:00Z,-37.9721,146.98525,50,964,304.1,300.9,0,361.3,37,8.9,9,368,0,5
date_1983-02-01_loc_Maffra,1,-5,1983-01-31T14:00:00Z,-37.169,147.201,42.5,1983-01-31T19:00:00Z,-37.9721,146.98525,50,963.2,304.3,301.1,0,473,36.6,8.9,9,380.2,0,5
date_1983-02-01_loc_Maffra,1,-6,1983-01-31T13:00:00Z,-37.08,147.388,40.7,1983-01-31T19:00:00Z,-37.9721,146.98525,50,962.2,304.6,301.2,0,596.7,36.4,8.9,9.1,395,0,5
date_1983-02-01_loc_Maffra,1,-7,1983-01-31T12:00:00Z,-37.016,147.626,38.8,1983-01-31T19:00:00Z,-37.9721,146.98525,50,962.6,304.6,301.3,0,699.8,36.9,9.1,9.2,397.6,0,5
date_1983-02-01_loc_Maffra,1,-8,1983-01-31T11:00:00Z,-36.973,147.865,37,1983-01-31T19:00:00Z,-37.9721,146.98525,50,964.6,305.1,301.9,0,839.6,36.2,9.2,9.4,383.4,0,5
date_1983-02-01_loc_Maffra,1,-9,1983-01-31T10:00:00Z,-36.947,148.06,35.4,1983-01-31T19:00:00Z,-37.9721,146.98525,50,966.4,305.6,302.6,0,959.8,35.2,9.3,9.4,373.7,0,5
date_1983-02-01_loc_Maffra,1,-10,1983-01-31T09:00:00Z,-36.94,148.217,33.9,1983-01-31T19:00:00Z,-37.9721,146.98525,50,968,306.1,303.2,0,1067.3,33.9,9.3,9.4,365.1,27.7,5
date_1983-02-01_loc_Maffra,1,-11,1983-01-31T08:00:00Z,-36.952,148.339,32.5,1983-01-31T19:00:00Z,-37.9721,146.98525,50,969.4,306.6,303.8,0,1164,32.3,9.2,9.3,357.2,136.6,5
date_1983-02-01_loc_Maffra,1,-12,1983-01-31T07:00:00Z,-36.985,148.429,31.2,1983-01-31T19:00:00Z,-37.9721,146.98525,50,970.9,307.1,304.5,0,1247.9,30.5,9,9.1,349.4,243.2,5
