run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-28_loc_ARARAT,1,0,1982-10-27T19:00:00Z,-37.397,143.084,50,1982-10-27T19:00:00Z,-37.397341,143.083979,50,995.7,284,283.7,0,615.4,79.6,6.3,6.3,130,0,7
date_1982-10-28_loc_ARARAT,1,-1,1982-10-27T18:00:00Z,-37.459,142.928,59.8,1982-10-27T19:00:00Z,-37.397341,143.083979,50,995.9,283.6,283.3,0,620.7,83.1,6.4,6.5,121.1,0,7
date_1982-10-28_loc_ARARAT,1,-2,1982-10-27T17:00:00Z,-37.531,142.77,71.8,1982-10-27T19:00:00Z,-37.397341,143.083979,50,995.9,284.1,283.7,0,677.8,81.5,6.5,6.5,111.8,0,7
date_1982-10-28_loc_ARARAT,1,-3,1982-10-27T16:00:00Z,-37.606,142.589,81,1982-10-27T19:00:00Z,-37.397341,143.083979,50,996.2,284.3,284,0,728.8,80.1,6.5,6.5,98.2,0,7
date_1982-10-28_loc_ARARAT,1,-4,1982-10-27T15:00:00Z,-37.682,142.375,86,1982-10-27T19:00:00Z,-37.397341,143.083979,50,996.8,284.5,284.2,0,771.7,78.7,6.4,6.5,88.5,0,7
date_1982-10-28_loc_ARARAT,1,-5,1982-10-27T14:00:00Z,-37.758,142.124,86.6,1982-10-27T19:00:00Z,-37.397341,143.083979,50,997.6,284.7,284.5,0,797.6,77.6,6.5,6.5,82.3,0,7
date_1982-10-28_loc_ARARAT,1,-6,1982-10-27T13:00:00Z,-37.831,141.838,83.3,1982-10-27T19:00:00Z,-37.397341,143.083979,50,999,284.8,284.7,0,807.1,77.1,6.5,6.6,75.6,0,7
date_1982-10-28_loc_ARARAT,1,-7,1982-10-27T12:00:00Z,-37.904,141.518,76.8,1982-10-27T19:00:00Z,-37.397341,143.083979,50,1001.1,284.9,285,0,797.2,77.3,6.6,6.7,68.4,0,7
date_1982-10-28_loc_ARARAT,1,-8,1982-10-27T11:00:00Z,-37.97,141.169,69.7,1982-10-27T19:00:00Z,-37.397341,143.083979,50,1002.4,285.2,285.4,0,826.4,75.8,6.7,6.7,58,0,7
date_1982-10-28_loc_ARARAT,1,-9,1982-10-27T10:00:00Z,-38.021,140.797,64.3,1982-10-27T19:00:00Z,-37.397341,143.083979,50,1003.1,285.5,285.8,0,867.6,74.7,6.7,6.8,50.6,0,7
date_1982-10-28_loc_ARARAT,1,-10,1982-10-27T09:00:00Z,-38.057,140.404,60.4,1982-10-27T19:00:00Z,-37.397341,143.083979,50,1003.7,285.8,286.1,0,924.3,74,6.8,6.9,43.3,8.9,7
date_1982-10-28_loc_ARARAT,1,-11,1982-10-27T08:00:00Z,-38.078,139.99,57.8,1982-10-27T19:00:00Z,-37.397341,143.083979,50,1004.1,286.1,286.4,0,997.7,73.5,6.9,7,36.2,236.2,7
date_1982-10-28_loc_ARARAT,1,-12,1982-10-27T07:00:00Z,-38.092,139.553,56.2,1982-10-27T19:00:00Z,-37.397341,143.083979,50,1004.3,286.4,286.7,0,976.8,73,7,7.1,30.4,457.4,7
