run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1968-12-23_loc_Turretfield,1,0,1968-12-22T19:00:00Z,-34.558,138.834,50,1968-12-22T19:00:00Z,-34.55784,138.83408,50,983.7,296.9,295.5,0.5,627.6,54.4,9.2,9.4,117.9,0,1
date_1968-12-23_loc_Turretfield,1,-1,1968-12-22T18:00:00Z,-34.403,138.847,47.5,1968-12-22T19:00:00Z,-34.55784,138.83408,50,981.9,297.9,296.4,0.5,566.1,49.4,8.9,9,125.4,0,1
date_1968-12-23_loc_Turretfield,1,-2,1968-12-22T17:00:00Z,-34.246,138.888,45.1,1968-12-22T19:00:00Z,-34.55784,138.83408,50,981.7,299,297.4,0,552.8,43.8,8.4,8.5,126.1,0,1
date_1968-12-23_loc_Turretfield,1,-3,1968-12-22T16:00:00Z,-34.089,138.946,43.1,1968-12-22T19:00:00Z,-34.55784,138.83408,50,981.5,300,298.4,0,537.9,38.6,7.8,7.9,134.4,0,1
date_1968-12-23_loc_Turretfield,1,-4,1968-12-22T15:00:00Z,-33.932,139.023,41.5,1968-12-22T19:00:00Z,-34.55784,138.83408,50,981.2,300.9,299.3,0,519.1,33.9,7.3,7.4,142.8,0,1
date_1968-12-23_loc_Turretfield,1,-5,1968-12-22T14:00:00Z,-33.776,139.125,40.3,1968-12-22T19:00:00Z,-34.55784,138.83408,50,980.9,301.8,300.1,0,493.6,29.7,6.7,6.8,151.3,0,1
date_1968-12-23_loc_Turretfield,1,-6,1968-12-22T13:00:00Z,-33.624,139.255,39.6,1968-12-22T19:00:00Z,-34.55784,138.83408,50,980.5,302.5,300.8,0.1,458.3,26,6.1,6.2,159.7,0,1
date_1968-12-23_loc_Turretfield,1,-7,1968-12-22T12:00:00Z,-33.476,139.416,39.3,1968-12-22T19:00:00Z,-34.55784,138.83408,50,980.1,303.1,301.4,0.1,410.1,22.9,5.6,5.6,168.1,0,1
date_1968-12-23_loc_Turretfield,1,-8,1968-12-22T11:00:00Z,-33.34,139.59,39.2,1968-12-22T19:00:00Z,-34.55784,138.83408,50,979.2,304.5,302.7,0.1,884.8,20.5,5.4,5.4,185.7,0,1
date_1968-12-23_loc_Turretfield,1,-9,1968-12-22T10:00:00Z,-33.219,139.75,38.7,1968-12-22T19:00:00Z,-34.55784,138.83408,50,978.5,305.9,304,0.1,1372.9,18.2,5.2,5.2,191.7,0,1
date_1968-12-23_loc_Turretfield,1,-10,1968-12-22T09:00:00Z,-33.11,139.892,38,1968-12-22T19:00:00Z,-34.55784,138.83408,50,978,307.4,305.4,0.1,1877,15.8,4.9,4.9,196.9,163.4,1
date_1968-12-23_loc_Turretfield,1,-11,1968-12-22T08:00:00Z,-33.011,140.011,36.9,1968-12-22T19:00:00Z,-34.55784,138.83408,50,977.7,308.8,306.8,0.1,2393.8,13.4,4.5,4.5,201,382.4,1
date_1968-12-23_loc_Turretfield,1,-12,1968-12-22T07:00:00Z,-32.918,140.101,35.6,1968-12-22T19:00:00Z,-34.55784,138.83408,50,977.9,310.1,308.2,0.1,2890.9,11.1,4,4,200.9,592.7,1
