run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-23_loc_Yanakie,1,0,1982-11-22T19:00:00Z,-38.837,146.229,50,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,989.9,292.4,291.5,0,301.4,48.4,6.4,6.5,194.4,18.8,7
date_1982-11-23_loc_Yanakie,1,-1,1982-11-22T18:00:00Z,-38.764,146.229,55.5,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,988.5,291.5,290.6,0,250,50.2,6.2,6.3,201.2,0,7
date_1982-11-23_loc_Yanakie,1,-2,1982-11-22T17:00:00Z,-38.696,146.236,61.6,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,291.8,290.8,0,250,50.2,6.3,6.4,205.9,0,7
date_1982-11-23_loc_Yanakie,1,-3,1982-11-22T16:00:00Z,-38.635,146.248,67.8,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,292.1,291,0,250,50.2,6.4,6.5,211.9,0,7
date_1982-11-23_loc_Yanakie,1,-4,1982-11-22T15:00:00Z,-38.582,146.264,73.9,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,986.5,292.4,291.2,0,250,50.2,6.5,6.6,217.3,0,7
date_1982-11-23_loc_Yanakie,1,-5,1982-11-22T14:00:00Z,-38.536,146.283,80.1,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,985.6,292.7,291.5,0,250,50,6.6,6.7,222.2,0,7
date_1982-11-23_loc_Yanakie,1,-6,1982-11-22T13:00:00Z,-38.497,146.305,86.3,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,984.8,293,291.7,0,250,49.8,6.7,6.8,226.5,0,7
date_1982-11-23_loc_Yanakie,1,-7,1982-11-22T12:00:00Z,-38.467,146.329,92.6,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,984.1,293.3,291.9,0,250,49.8,6.8,6.9,230.2,0,7
date_1982-11-23_loc_Yanakie,1,-8,1982-11-22T11:00:00Z,-38.459,146.336,98.9,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,982.7,294.2,292.7,0,356.1,47,6.7,6.8,225.3,0,7
date_1982-11-23_loc_Yanakie,1,-9,1982-11-22T10:00:00Z,-38.49,146.301,105.2,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,981.9,295,293.4,0,458.1,45,6.7,6.8,221.2,0,7
date_1982-11-23_loc_Yanakie,1,-10,1982-11-22T09:00:00Z,-38.556,146.226,111.5,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,981.7,295.6,294,0,548.4,43.7,6.8,6.9,212.2,32,7
date_1982-11-23_loc_Yanakie,1,-11,1982-11-22T08:00:00Z,-38.659,146.11,117.6,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,982,296,294.4,0,619.7,43.2,6.9,7,198.8,244.2,7
date_1982-11-23_loc_Yanakie,1,-12,1982-11-22T07:00:00Z,-38.796,145.951,123.7,1982-11-22T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,296.1,294.6,0,665,43.6,7,7.1,181.4,455.9,7
