run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1990-01-23_loc_Point Lookout,1,0,1990-01-22T19:00:00Z,-30.482,152.395,1000,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,862.6,297.2,284.8,0,451.9,70,6.9,7,392.8,0,1
date_1990-01-23_loc_Point Lookout,1,-1,1990-01-22T18:00:00Z,-30.714,152.613,1039.1,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,862,297,284.6,0,470.4,68.4,6.6,6.7,358.2,0,1
date_1990-01-23_loc_Point Lookout,1,-2,1990-01-22T17:00:00Z,-30.946,152.831,1077.9,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,862.7,296.9,284.6,0,528.5,68.3,6.6,6.7,310.5,0,1
date_1990-01-23_loc_Point Lookout,1,-3,1990-01-22T16:00:00Z,-31.173,153.053,1111.2,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,864.3,296.7,284.5,0,579.3,68.3,6.6,6.6,264.7,0,1
date_1990-01-23_loc_Point Lookout,1,-4,1990-01-22T15:00:00Z,-31.397,153.276,1139.1,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,866.4,296.5,284.5,0,625,68.3,6.6,6.6,220,0,1
date_1990-01-23_loc_Point Lookout,1,-5,1990-01-22T14:00:00Z,-31.619,153.5,1161.2,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,869,296.2,284.5,0,668.1,68.2,6.5,6.6,176.2,0,1
date_1990-01-23_loc_Point Lookout,1,-6,1990-01-22T13:00:00Z,-31.843,153.722,1177.3,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,872.2,295.9,284.6,0,711,68.2,6.5,6.6,133.6,0,1
date_1990-01-23_loc_Point Lookout,1,-7,1990-01-22T12:00:00Z,-32.072,153.941,1187.1,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,876,295.6,284.6,0,756.3,68,6.5,6.6,92,0,1
date_1990-01-23_loc_Point Lookout,1,-8,1990-01-22T11:00:00Z,-32.309,154.144,1192.2,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,879.3,295.3,284.6,0.1,809.1,68,6.5,6.6,58.4,0,1
date_1990-01-23_loc_Point Lookout,1,-9,1990-01-22T10:00:00Z,-32.556,154.321,1195.7,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,882.1,295.1,284.7,0.1,852.1,67.5,6.4,6.5,26,0,1
date_1990-01-23_loc_Point Lookout,1,-10,1990-01-22T09:00:00Z,-32.81,154.472,1199.1,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,883.8,295,284.7,0.1,871.1,65.5,6.2,6.3,3.5,0,1
date_1990-01-23_loc_Point Lookout,1,-11,1990-01-22T08:00:00Z,-33.071,154.601,1204,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,884.7,294.9,284.7,0.1,887.3,63.6,6.1,6.1,-14.9,177.2,1
date_1990-01-23_loc_Point Lookout,1,-12,1990-01-22T07:00:00Z,-33.339,154.711,1210.8,1990-01-22T19:00:00Z,-30.4816667,152.394999999999,1000,885.2,294.8,284.6,0.1,901.1,61.9,5.9,5.9,-29.8,402.6,1
