run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1971-01-01_loc_Turretfield,1,0,1970-12-31T19:00:00Z,-34.558,138.834,50,1970-12-31T19:00:00Z,-34.55784,138.83408,50,986.9,287,285.9,0,528.1,84.5,7.8,7.9,115.1,0
date_1971-01-01_loc_Turretfield,1,-1,1970-12-31T18:00:00Z,-34.665,138.694,51.9,1970-12-31T19:00:00Z,-34.55784,138.83408,50,987.1,286.4,285.3,0,476.1,88.9,7.9,8,109.2,0
date_1971-01-01_loc_Turretfield,1,-2,1970-12-31T17:00:00Z,-34.781,138.547,54.1,1970-12-31T19:00:00Z,-34.55784,138.83408,50,987.9,287,286,0,543.8,86.6,8,8.1,98,0
date_1971-01-01_loc_Turretfield,1,-3,1970-12-31T16:00:00Z,-34.907,138.392,56.2,1970-12-31T19:00:00Z,-34.55784,138.83408,50,988.9,287.4,286.5,0,598.3,84.9,8.1,8.2,90,0
date_1971-01-01_loc_Turretfield,1,-4,1970-12-31T15:00:00Z,-35.043,138.227,58.1,1970-12-31T19:00:00Z,-34.55784,138.83408,50,989.9,287.8,286.9,0,641.6,83.5,8.2,8.3,82.6,0
date_1971-01-01_loc_Turretfield,1,-5,1970-12-31T14:00:00Z,-35.194,138.057,59.8,1970-12-31T19:00:00Z,-34.55784,138.83408,50,990.7,288,287.2,0,676.6,82.4,8.3,8.4,77.4,0
date_1971-01-01_loc_Turretfield,1,-6,1970-12-31T13:00:00Z,-35.363,137.881,61.1,1970-12-31T19:00:00Z,-34.55784,138.83408,50,991.6,288.2,287.5,0,700.1,81.8,8.3,8.4,71.3,0
date_1971-01-01_loc_Turretfield,1,-7,1970-12-31T12:00:00Z,-35.55,137.698,61.7,1970-12-31T19:00:00Z,-34.55784,138.83408,50,992.7,288.3,287.7,0,714.2,81.7,8.4,8.5,64.3,0
date_1971-01-01_loc_Turretfield,1,-8,1970-12-31T11:00:00Z,-35.757,137.508,61.7,1970-12-31T19:00:00Z,-34.55784,138.83408,50,993.5,288.4,287.8,0,799.1,81.4,8.5,8.6,62,0
date_1971-01-01_loc_Turretfield,1,-9,1970-12-31T10:00:00Z,-35.989,137.305,61.4,1970-12-31T19:00:00Z,-34.55784,138.83408,50,994.8,288.4,288,0,864.1,81,8.5,8.6,49.9,10.5
date_1971-01-01_loc_Turretfield,1,-10,1970-12-31T09:00:00Z,-36.244,137.088,61.1,1970-12-31T19:00:00Z,-34.55784,138.83408,50,996.2,288.3,288,0,895.9,81.3,8.5,8.6,37.4,118.7
date_1971-01-01_loc_Turretfield,1,-11,1970-12-31T08:00:00Z,-36.525,136.855,61.1,1970-12-31T19:00:00Z,-34.55784,138.83408,50,997.7,288.1,287.9,0,896.3,82.5,8.6,8.7,24.6,227
date_1971-01-01_loc_Turretfield,1,-12,1970-12-31T07:00:00Z,-36.832,136.607,61.7,1970-12-31T19:00:00Z,-34.55784,138.83408,50,999.1,287.7,287.6,0,869,84.5,8.6,8.7,11.9,327.9
