run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-11-03_loc_HORSHAM,1,0,1982-11-02T19:00:00Z,-36.722,142.173,50,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1008.7,288.6,289.3,0,359.4,39.4,4.4,4.5,82.8,0,3
date_1982-11-03_loc_HORSHAM,1,-1,1982-11-02T18:00:00Z,-36.715,142.314,54.7,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1007.8,287.7,288.3,0,250,41.5,4.4,4.4,83.3,0,3
date_1982-11-03_loc_HORSHAM,1,-2,1982-11-02T17:00:00Z,-36.727,142.456,59.7,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1007.6,288.4,289,0,303.1,40.9,4.5,4.6,76.9,0,3
date_1982-11-03_loc_HORSHAM,1,-3,1982-11-02T16:00:00Z,-36.76,142.577,63.8,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1007,289,289.6,0,350.6,40.5,4.6,4.7,82.8,0,3
date_1982-11-03_loc_HORSHAM,1,-4,1982-11-02T15:00:00Z,-36.812,142.678,66.6,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1006.4,289.5,290,0,385.3,40,4.7,4.8,90.3,0,3
date_1982-11-03_loc_HORSHAM,1,-5,1982-11-02T14:00:00Z,-36.882,142.759,68.1,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1005.9,289.9,290.4,0,407.1,39.5,4.8,4.8,97,0,3
date_1982-11-03_loc_HORSHAM,1,-6,1982-11-02T13:00:00Z,-36.971,142.821,68.3,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1005.7,290.2,290.7,0,414.1,38.9,4.8,4.8,102.8,0,3
date_1982-11-03_loc_HORSHAM,1,-7,1982-11-02T12:00:00Z,-37.08,142.863,67.3,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1005.7,290.5,291,0,403.6,38.3,4.8,4.8,107.9,0,3
date_1982-11-03_loc_HORSHAM,1,-8,1982-11-02T11:00:00Z,-37.197,142.891,65.5,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1004.9,290.8,291.2,0,470.7,37.9,4.8,4.9,120.3,0,3
date_1982-11-03_loc_HORSHAM,1,-9,1982-11-02T10:00:00Z,-37.309,142.908,63,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1004.2,291.1,291.5,0,542.6,37.5,4.9,4.9,124.3,0,3
date_1982-11-03_loc_HORSHAM,1,-10,1982-11-02T09:00:00Z,-37.417,142.915,60,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1003.7,291.5,291.8,0,617.9,36.9,4.9,4.9,127.6,0,3
date_1982-11-03_loc_HORSHAM,1,-11,1982-11-02T08:00:00Z,-37.522,142.913,56.5,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1003.4,291.8,292.1,0,699.4,36.4,4.9,4.9,128.5,213.4,3
date_1982-11-03_loc_HORSHAM,1,-12,1982-11-02T07:00:00Z,-37.622,142.902,52.6,1982-11-02T19:00:00Z,-36.7217,142.1729,50,1004,292,292.3,0,789.1,36.9,5,5.1,123.1,431,3
