run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-02-23_loc_Point Lookout,1,0,1988-02-22T19:00:00Z,-30.482,152.395,50,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,963.1,296,292.8,0,274.9,87.2,12.8,13.1,394.9,0
date_1988-02-23_loc_Point Lookout,1,-1,1988-02-22T18:00:00Z,-30.383,152.351,53.9,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,961.6,295.5,292.2,0,250,89.6,12.7,13,402,0
date_1988-02-23_loc_Point Lookout,1,-2,1988-02-22T17:00:00Z,-30.281,152.327,58.3,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,960.7,295.7,292.4,0,250,88.2,12.6,12.9,408.3,0
date_1988-02-23_loc_Point Lookout,1,-3,1988-02-22T16:00:00Z,-30.176,152.326,62.7,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,959.9,295.9,292.5,0,250,87.1,12.6,12.9,414.9,0
date_1988-02-23_loc_Point Lookout,1,-4,1988-02-22T15:00:00Z,-30.069,152.348,67,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,959.2,296.1,292.6,0,250,86.3,12.6,12.9,421.4,0
date_1988-02-23_loc_Point Lookout,1,-5,1988-02-22T14:00:00Z,-29.961,152.395,71.4,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,959,296.3,292.7,0,250,85.9,12.6,12.9,422.8,0
date_1988-02-23_loc_Point Lookout,1,-6,1988-02-22T13:00:00Z,-29.851,152.466,75.8,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,959.8,296.3,292.9,0,250,85.8,12.7,13,415,0
date_1988-02-23_loc_Point Lookout,1,-7,1988-02-22T12:00:00Z,-29.74,152.565,80.3,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,961.3,296.4,293.1,0,254.1,85.2,12.8,13,398.2,0
date_1988-02-23_loc_Point Lookout,1,-8,1988-02-22T11:00:00Z,-29.637,152.679,84.8,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,962.9,297,293.8,0,368.3,79.6,12.5,12.7,381.2,0
date_1988-02-23_loc_Point Lookout,1,-9,1988-02-22T10:00:00Z,-29.549,152.794,89.2,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,964.3,297.6,294.5,0,475.9,74.5,12.1,12.4,359.7,0
date_1988-02-23_loc_Point Lookout,1,-10,1988-02-22T09:00:00Z,-29.476,152.912,93.5,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,965.7,298.1,295.1,0,576.4,70.1,11.8,12.1,339,0
date_1988-02-23_loc_Point Lookout,1,-11,1988-02-22T08:00:00Z,-29.418,153.031,97.4,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,967.1,298.5,295.6,0,669.1,66.2,11.6,11.8,319.1,105.5
date_1988-02-23_loc_Point Lookout,1,-12,1988-02-22T07:00:00Z,-29.375,153.153,101,1988-02-22T19:00:00Z,-30.4816667,152.394999999999,50,968.4,298.9,296.1,0,753.7,62.8,11.3,11.5,300,348.2
