run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1964-11-01_loc_Turretfield,1,0,1964-10-31T19:00:00Z,-34.558,138.834,50,1964-10-31T19:00:00Z,-34.55784,138.83408,50,994.2,286.8,286.3,0,309.6,57.8,5.4,5.5,117.8,0,1
date_1964-11-01_loc_Turretfield,1,-1,1964-10-31T18:00:00Z,-34.474,138.903,63.1,1964-10-31T19:00:00Z,-34.55784,138.83408,50,993,286.2,285.6,0,250,60.3,5.4,5.5,121.7,0,1
date_1964-11-01_loc_Turretfield,1,-2,1964-10-31T17:00:00Z,-34.423,138.966,77.2,1964-10-31T19:00:00Z,-34.55784,138.83408,50,991.3,286.9,286.1,0,280.9,57.2,5.3,5.4,122,0,1
date_1964-11-01_loc_Turretfield,1,-3,1964-10-31T16:00:00Z,-34.412,139.005,89.6,1964-10-31T19:00:00Z,-34.55784,138.83408,50,989.5,287.5,286.7,0,311.4,54.8,5.3,5.3,122.5,0,1
date_1964-11-01_loc_Turretfield,1,-4,1964-10-31T15:00:00Z,-34.441,139.024,99.9,1964-10-31T19:00:00Z,-34.55784,138.83408,50,988.5,288.1,287.1,0,340.4,52.9,5.3,5.3,121.1,0,1
date_1964-11-01_loc_Turretfield,1,-5,1964-10-31T14:00:00Z,-34.508,139.02,108.4,1964-10-31T19:00:00Z,-34.55784,138.83408,50,987.9,288.6,287.6,0,366.8,51.7,5.3,5.4,117.8,0,1
date_1964-11-01_loc_Turretfield,1,-6,1964-10-31T13:00:00Z,-34.616,138.993,115.1,1964-10-31T19:00:00Z,-34.55784,138.83408,50,987.9,289,287.9,0,389.2,51,5.4,5.4,112.8,0,1
date_1964-11-01_loc_Turretfield,1,-7,1964-10-31T12:00:00Z,-34.762,138.941,120,1964-10-31T19:00:00Z,-34.55784,138.83408,50,988.2,289.2,288.3,0,405.3,50.8,5.5,5.5,105.9,0,1
date_1964-11-01_loc_Turretfield,1,-8,1964-10-31T11:00:00Z,-34.917,138.854,124.8,1964-10-31T19:00:00Z,-34.55784,138.83408,50,988.8,289.5,288.5,0,581.6,50.6,5.5,5.6,92.1,0,1
date_1964-11-01_loc_Turretfield,1,-9,1964-10-31T10:00:00Z,-35.045,138.722,131,1964-10-31T19:00:00Z,-34.55784,138.83408,50,988.8,289.7,288.8,0,760.7,50.1,5.6,5.6,85.7,0,1
date_1964-11-01_loc_Turretfield,1,-10,1964-10-31T09:00:00Z,-35.145,138.545,138.6,1964-10-31T19:00:00Z,-34.55784,138.83408,50,988.4,289.9,288.9,0,932.8,49.7,5.6,5.6,82.2,37.1,1
date_1964-11-01_loc_Turretfield,1,-11,1964-10-31T08:00:00Z,-35.217,138.324,147.4,1964-10-31T19:00:00Z,-34.55784,138.83408,50,987.9,290.1,289.1,0,1078.5,49.3,5.6,5.7,79,269.2,1
date_1964-11-01_loc_Turretfield,1,-12,1964-10-31T07:00:00Z,-35.264,138.057,157.8,1964-10-31T19:00:00Z,-34.55784,138.83408,50,987.3,290.3,289.3,0,1199.1,49.1,5.6,5.7,76.2,493.4,1
