run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-22_loc_HAMILTON,1,0,1982-01-21T19:00:00Z,-37.822,142.067,1000,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,892,301.2,291.5,0,265.7,40.3,5.9,5.9,77.1,0,4
date_1982-01-22_loc_HAMILTON,1,-1,1982-01-21T18:00:00Z,-37.852,141.988,1018.7,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,890.5,301.6,291.8,0,250,38.7,5.8,5.8,75.1,0,4
date_1982-01-22_loc_HAMILTON,1,-2,1982-01-21T17:00:00Z,-37.905,141.885,1040.1,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,888.2,301.7,291.6,0,250.9,39.2,5.8,5.8,62.8,0,4
date_1982-01-22_loc_HAMILTON,1,-3,1982-01-21T16:00:00Z,-37.993,141.75,1059.1,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,886.7,301.5,291.3,0,252.7,39.8,5.8,5.8,58.2,0,4
date_1982-01-22_loc_HAMILTON,1,-4,1982-01-21T15:00:00Z,-38.118,141.581,1077.6,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,885.5,301.2,290.9,0,256.1,40.5,5.8,5.8,52.3,0,4
date_1982-01-22_loc_HAMILTON,1,-5,1982-01-21T14:00:00Z,-38.28,141.377,1097.2,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,884.3,300.8,290.4,0,262.6,41.4,5.7,5.7,45,0,4
date_1982-01-22_loc_HAMILTON,1,-6,1982-01-21T13:00:00Z,-38.479,141.136,1120.5,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,882.9,300.3,289.7,0,274.1,42.7,5.6,5.7,36.5,0,4
date_1982-01-22_loc_HAMILTON,1,-7,1982-01-21T12:00:00Z,-38.714,140.854,1150.6,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,881,299.6,288.9,0,293.2,44.2,5.5,5.6,26.8,0,4
date_1982-01-22_loc_HAMILTON,1,-8,1982-01-21T11:00:00Z,-38.953,140.532,1186.3,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,877.8,299.8,288.8,0,307.1,44,5.5,5.6,13.6,0,4
date_1982-01-22_loc_HAMILTON,1,-9,1982-01-21T10:00:00Z,-39.164,140.18,1222.7,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,875,299.9,288.7,0,308.7,43.8,5.4,5.5,2.3,0,4
date_1982-01-22_loc_HAMILTON,1,-10,1982-01-21T09:00:00Z,-39.348,139.796,1258.2,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,872,300.1,288.6,0,304,43.4,5.4,5.4,-5.6,105.6,4
date_1982-01-22_loc_HAMILTON,1,-11,1982-01-21T08:00:00Z,-39.508,139.385,1291.5,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,869,300.4,288.5,0,304,43.1,5.4,5.4,-9.8,212.8,4
date_1982-01-22_loc_HAMILTON,1,-12,1982-01-21T07:00:00Z,-39.647,138.946,1321.8,1982-01-21T19:00:00Z,-37.8216,142.0668,1000,866,300.4,288.3,0,310.2,43.8,5.4,5.4,-12.2,313.1,4
