run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-12-21_loc_ARARAT,1,0,1983-12-20T19:00:00Z,-37.397,143.084,50,1983-12-20T19:00:00Z,-37.397341,143.083979,50,990.4,295.8,295,0,419.9,47.9,7.8,7.9,133.2,0
date_1983-12-21_loc_ARARAT,1,-1,1983-12-20T18:00:00Z,-37.453,143.015,47.3,1983-12-20T19:00:00Z,-37.397341,143.083979,50,990.4,295.9,295.1,0,380.5,47.5,7.8,7.9,130,0
date_1983-12-21_loc_ARARAT,1,-2,1983-12-20T17:00:00Z,-37.506,142.934,45.4,1983-12-20T19:00:00Z,-37.397341,143.083979,50,990.7,296.9,296.1,0,432,44.8,7.9,8,124.2,0
date_1983-12-21_loc_ARARAT,1,-3,1983-12-20T16:00:00Z,-37.558,142.812,43.7,1983-12-20T19:00:00Z,-37.397341,143.083979,50,991.8,297.7,297,0,471.8,42.7,7.9,8,113.9,0
date_1983-12-21_loc_ARARAT,1,-4,1983-12-20T15:00:00Z,-37.612,142.647,42,1983-12-20T19:00:00Z,-37.397341,143.083979,50,993.1,298.4,297.8,0,502.4,40.7,7.9,8,101.1,0
date_1983-12-21_loc_ARARAT,1,-5,1983-12-20T14:00:00Z,-37.669,142.438,40.5,1983-12-20T19:00:00Z,-37.397341,143.083979,50,994.4,299,298.5,0,519.6,39.3,7.9,8,88,0
date_1983-12-21_loc_ARARAT,1,-6,1983-12-20T13:00:00Z,-37.729,142.189,39.2,1983-12-20T19:00:00Z,-37.397341,143.083979,50,995.2,299.3,298.9,0,518.6,39.4,8.2,8.3,80,0
date_1983-12-21_loc_ARARAT,1,-7,1983-12-20T12:00:00Z,-37.793,141.903,38,1983-12-20T19:00:00Z,-37.397341,143.083979,50,996.1,299.4,299.1,0,503.8,40.4,8.4,8.5,71.3,0
date_1983-12-21_loc_ARARAT,1,-8,1983-12-20T11:00:00Z,-37.843,141.602,36.7,1983-12-20T19:00:00Z,-37.397341,143.083979,50,996.9,299.7,299.4,0,578.8,41.1,8.7,8.8,75.3,0
date_1983-12-21_loc_ARARAT,1,-9,1983-12-20T10:00:00Z,-37.862,141.301,35.2,1983-12-20T19:00:00Z,-37.397341,143.083979,50,997.5,300,299.8,0,631.5,40.5,8.8,8.9,67.9,0
date_1983-12-21_loc_ARARAT,1,-10,1983-12-20T09:00:00Z,-37.852,140.997,33.5,1983-12-20T19:00:00Z,-37.397341,143.083979,50,998,300.6,300.4,0,664,38.7,8.7,8.8,61.3,178.6
date_1983-12-21_loc_ARARAT,1,-11,1983-12-20T08:00:00Z,-37.817,140.689,31.5,1983-12-20T19:00:00Z,-37.397341,143.083979,50,998.5,301.2,301.1,0,675.5,35.8,8.4,8.5,55.3,391.4
date_1983-12-21_loc_ARARAT,1,-12,1983-12-20T07:00:00Z,-37.758,140.373,29.4,1983-12-20T19:00:00Z,-37.397341,143.083979,50,998.9,302,301.9,0,662.8,31.9,7.8,7.9,49.8,595.8
