run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-09-24_loc_SWANHILL,1,0,1990-09-23T19:00:00Z,-35.496,143.563,50,1990-09-23T19:00:00Z,-35.496,143.5631,50,997.9,287.2,287,0,250,33.9,3.3,3.3,122.5,0
date_1990-09-24_loc_SWANHILL,1,-1,1990-09-23T18:00:00Z,-35.335,143.73,47.7,1990-09-23T19:00:00Z,-35.496,143.5631,50,997.6,285.9,285.7,0,250,36.3,3.3,3.3,129.4,0
date_1990-09-24_loc_SWANHILL,1,-2,1990-09-23T17:00:00Z,-35.196,143.907,46,1990-09-23T19:00:00Z,-35.496,143.5631,50,997.3,286.4,286.2,0,250,36.6,3.4,3.4,138.2,0
date_1990-09-24_loc_SWANHILL,1,-3,1990-09-23T16:00:00Z,-35.077,144.08,45.1,1990-09-23T19:00:00Z,-35.496,143.5631,50,996.8,287.1,286.8,0,250,36.4,3.5,3.5,147.5,0
date_1990-09-24_loc_SWANHILL,1,-4,1990-09-23T15:00:00Z,-34.977,144.243,44.9,1990-09-23T19:00:00Z,-35.496,143.5631,50,996.2,287.9,287.6,0,250.4,35.4,3.6,3.6,156.2,0
date_1990-09-24_loc_SWANHILL,1,-5,1990-09-23T14:00:00Z,-34.892,144.393,45.4,1990-09-23T19:00:00Z,-35.496,143.5631,50,995.7,288.9,288.5,0,252.9,33.8,3.7,3.7,162.9,0
date_1990-09-24_loc_SWANHILL,1,-6,1990-09-23T13:00:00Z,-34.82,144.528,46.5,1990-09-23T19:00:00Z,-35.496,143.5631,50,995.2,289.9,289.5,0,256.5,31.8,3.7,3.7,168.5,0
date_1990-09-24_loc_SWANHILL,1,-7,1990-09-23T12:00:00Z,-34.76,144.647,48.1,1990-09-23T19:00:00Z,-35.496,143.5631,50,994.8,291,290.6,0,261,29.4,3.6,3.7,173.1,0
date_1990-09-24_loc_SWANHILL,1,-8,1990-09-23T11:00:00Z,-34.708,144.75,50.3,1990-09-23T19:00:00Z,-35.496,143.5631,50,993.9,291.9,291.4,0,442.6,28.9,3.8,3.8,178,0
date_1990-09-24_loc_SWANHILL,1,-9,1990-09-23T10:00:00Z,-34.658,144.837,52.9,1990-09-23T19:00:00Z,-35.496,143.5631,50,993.2,292.8,292.2,0,626.3,28.4,3.9,3.9,180.2,0
date_1990-09-24_loc_SWANHILL,1,-10,1990-09-23T09:00:00Z,-34.611,144.907,55.9,1990-09-23T19:00:00Z,-35.496,143.5631,50,992.5,293.6,293,0,812.1,27.7,4,4,181.3,0
date_1990-09-24_loc_SWANHILL,1,-11,1990-09-23T08:00:00Z,-34.564,144.959,59.2,1990-09-23T19:00:00Z,-35.496,143.5631,50,991.9,294.5,293.8,0,999.9,26.9,4.1,4.1,181.4,46.1
date_1990-09-24_loc_SWANHILL,1,-12,1990-09-23T07:00:00Z,-34.517,144.994,62.7,1990-09-23T19:00:00Z,-35.496,143.5631,50,991.4,295.4,294.7,0,1189.6,26,4.2,4.2,180.4,278.9
