run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-10-23_loc_Point Lookout,1,0,1988-10-22T19:00:00Z,-30.482,152.395,50,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,965.7,292.3,289.4,0,463,64.9,7.7,7.8,387.5,0
date_1988-10-23_loc_Point Lookout,1,-1,1988-10-22T18:00:00Z,-30.671,152.419,52.3,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,966.8,291.6,288.8,0,438.1,67.5,7.7,7.8,373.7,0
date_1988-10-23_loc_Point Lookout,1,-2,1988-10-22T17:00:00Z,-30.859,152.411,54.5,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,967.8,292.3,289.6,0,497.7,65.1,7.8,7.9,362.9,0
date_1988-10-23_loc_Point Lookout,1,-3,1988-10-22T16:00:00Z,-31.051,152.353,56.5,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,968.6,292.9,290.2,0,552.9,63.2,7.8,7.9,351.5,0
date_1988-10-23_loc_Point Lookout,1,-4,1988-10-22T15:00:00Z,-31.248,152.252,58.3,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,969.1,293.2,290.6,0,601.5,61.9,7.9,8,342.8,0
date_1988-10-23_loc_Point Lookout,1,-5,1988-10-22T14:00:00Z,-31.45,152.111,60,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,969.4,293.4,290.8,0,642,61.3,7.9,8,337.5,0
date_1988-10-23_loc_Point Lookout,1,-6,1988-10-22T13:00:00Z,-31.659,151.936,61.9,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,969.1,293.5,290.9,0,673.3,61.5,7.9,8.1,336.2,0
date_1988-10-23_loc_Point Lookout,1,-7,1988-10-22T12:00:00Z,-31.875,151.731,64.2,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,968.4,293.4,290.7,0,694.6,62.5,8,8.1,339.4,0
date_1988-10-23_loc_Point Lookout,1,-8,1988-10-22T11:00:00Z,-32.073,151.492,67.2,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,965.8,293.8,290.9,0,787.6,61.3,8,8.1,368.9,0
date_1988-10-23_loc_Point Lookout,1,-9,1988-10-22T10:00:00Z,-32.233,151.209,71.1,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,962.2,294.3,291.1,0,863.1,60.3,8,8.1,386.8,0
date_1988-10-23_loc_Point Lookout,1,-10,1988-10-22T09:00:00Z,-32.365,150.88,76,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,957.6,294.8,291.1,0,935.3,59.5,7.9,8,412.6,0
date_1988-10-23_loc_Point Lookout,1,-11,1988-10-22T08:00:00Z,-32.478,150.501,82.3,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,951.8,295.1,291,0,1016.2,59.1,7.8,7.9,446.5,20.6
date_1988-10-23_loc_Point Lookout,1,-12,1988-10-22T07:00:00Z,-32.585,150.066,90.6,1988-10-22T19:00:00Z,-30.4816667,152.394999999999,50,945.2,295.4,290.6,0,1117.3,59.2,7.7,7.8,485.7,143.2
