run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-03-06_loc_HORSHAM,1,0,1982-03-05T19:00:00Z,-36.722,142.173,50,1982-03-05T19:00:00Z,-36.7217,142.1729,50,997.2,297.5,297.2,0,271.9,44.3,8.3,8.4,83.2,0,4
date_1982-03-06_loc_HORSHAM,1,-1,1982-03-05T18:00:00Z,-36.648,142.163,50.9,1982-03-05T19:00:00Z,-36.7217,142.1729,50,997.1,297,296.8,0,250,44.8,8.1,8.2,81.7,0,4
date_1982-03-06_loc_HORSHAM,1,-2,1982-03-05T17:00:00Z,-36.587,142.171,53.6,1982-03-05T19:00:00Z,-36.7217,142.1729,50,997.3,297.7,297.5,0,287.7,42.4,8,8.1,77.4,0,4
date_1982-03-06_loc_HORSHAM,1,-3,1982-03-05T16:00:00Z,-36.546,142.211,58.7,1982-03-05T19:00:00Z,-36.7217,142.1729,50,997.2,298.4,298.2,0,327,40,7.9,8,76.7,0,4
date_1982-03-06_loc_HORSHAM,1,-4,1982-03-05T15:00:00Z,-36.524,142.282,66.6,1982-03-05T19:00:00Z,-36.7217,142.1729,50,996.9,299.1,298.8,0,366.3,37.6,7.7,7.8,76.3,0,4
date_1982-03-06_loc_HORSHAM,1,-5,1982-03-05T14:00:00Z,-36.521,142.383,77.9,1982-03-05T19:00:00Z,-36.7217,142.1729,50,996.2,299.7,299.4,0,404.2,35.1,7.4,7.5,76.2,0,4
date_1982-03-06_loc_HORSHAM,1,-6,1982-03-05T13:00:00Z,-36.537,142.513,92.5,1982-03-05T19:00:00Z,-36.7217,142.1729,50,994.3,300.4,299.9,0,439.6,32.7,7.2,7.3,77.3,0,4
date_1982-03-06_loc_HORSHAM,1,-7,1982-03-05T12:00:00Z,-36.568,142.673,109.6,1982-03-05T19:00:00Z,-36.7217,142.1729,50,991.1,301.1,300.3,0,468.5,31,7,7.1,88.7,0,4
date_1982-03-06_loc_HORSHAM,1,-8,1982-03-05T11:00:00Z,-36.603,142.832,125.4,1982-03-05T19:00:00Z,-36.7217,142.1729,50,987.3,302,300.9,0,740.8,30.7,7.2,7.3,106.5,0,4
date_1982-03-06_loc_HORSHAM,1,-9,1982-03-05T10:00:00Z,-36.636,142.955,137.2,1982-03-05T19:00:00Z,-36.7217,142.1729,50,984.8,302.8,301.5,0,1021.4,30.2,7.4,7.4,114.9,0,4
date_1982-03-06_loc_HORSHAM,1,-10,1982-03-05T09:00:00Z,-36.67,143.044,145.4,1982-03-05T19:00:00Z,-36.7217,142.1729,50,983,303.6,302.1,0,1306.8,29.6,7.5,7.6,121.2,0,4
date_1982-03-06_loc_HORSHAM,1,-11,1982-03-05T08:00:00Z,-36.705,143.099,150.3,1982-03-05T19:00:00Z,-36.7217,142.1729,50,981.8,304.3,302.7,0,1592.8,28.9,7.6,7.7,125.3,111.6,4
date_1982-03-06_loc_HORSHAM,1,-12,1982-03-05T07:00:00Z,-36.743,143.118,151.9,1982-03-05T19:00:00Z,-36.7217,142.1729,50,981.2,305,303.3,0,1874.9,28.2,7.6,7.7,127.3,221.1,4
