run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1965-12-18_loc_Turretfield,1,0,1965-12-17T19:00:00Z,-34.558,138.834,50,1965-12-17T19:00:00Z,-34.55784,138.83408,50,998.6,288.5,288.4,0,392.4,61.7,6.6,6.7,125.1,0
date_1965-12-18_loc_Turretfield,1,-1,1965-12-17T18:00:00Z,-34.688,138.992,64.4,1965-12-17T19:00:00Z,-34.55784,138.83408,50,998,287.8,287.6,0,366.7,64.7,6.6,6.7,119.4,0
date_1965-12-18_loc_Turretfield,1,-2,1965-12-17T17:00:00Z,-34.843,139.15,82,1965-12-17T19:00:00Z,-34.55784,138.83408,50,996.9,288.3,288,0,418.3,62.7,6.6,6.6,104.7,0
date_1965-12-18_loc_Turretfield,1,-3,1965-12-17T16:00:00Z,-35.025,139.302,99.3,1965-12-17T19:00:00Z,-34.55784,138.83408,50,995.6,288.6,288.3,0,465.2,60.7,6.5,6.5,97,0
date_1965-12-18_loc_Turretfield,1,-4,1965-12-17T15:00:00Z,-35.227,139.446,115.2,1965-12-17T19:00:00Z,-34.55784,138.83408,50,994.3,289,288.5,0,508,59.2,6.4,6.5,93.7,0
date_1965-12-18_loc_Turretfield,1,-5,1965-12-17T14:00:00Z,-35.448,139.58,129.4,1965-12-17T19:00:00Z,-34.55784,138.83408,50,993.3,289.2,288.7,0,548.8,58.5,6.4,6.5,90.3,0
date_1965-12-18_loc_Turretfield,1,-6,1965-12-17T13:00:00Z,-35.685,139.701,141.9,1965-12-17T19:00:00Z,-34.55784,138.83408,50,992.6,289.4,288.8,0,588.4,58.6,6.5,6.5,86.7,0
date_1965-12-18_loc_Turretfield,1,-7,1965-12-17T12:00:00Z,-35.937,139.809,152.8,1965-12-17T19:00:00Z,-34.55784,138.83408,50,992.1,289.4,288.8,0,627.9,59.4,6.6,6.6,83.1,0
date_1965-12-18_loc_Turretfield,1,-8,1965-12-17T11:00:00Z,-36.194,139.895,162.2,1965-12-17T19:00:00Z,-34.55784,138.83408,50,991.6,289.5,288.8,0,706.7,59.5,6.6,6.7,79.7,0
date_1965-12-18_loc_Turretfield,1,-9,1965-12-17T10:00:00Z,-36.451,139.951,169.9,1965-12-17T19:00:00Z,-34.55784,138.83408,50,991.4,289.5,288.8,0,776.7,59.6,6.6,6.7,73.7,0
date_1965-12-18_loc_Turretfield,1,-10,1965-12-17T09:00:00Z,-36.706,139.973,175.2,1965-12-17T19:00:00Z,-34.55784,138.83408,50,991.6,289.5,288.8,0,834.9,59.8,6.6,6.7,67.4,89.4
date_1965-12-18_loc_Turretfield,1,-11,1965-12-17T08:00:00Z,-36.961,139.958,177.8,1965-12-17T19:00:00Z,-34.55784,138.83408,50,992.1,289.4,288.7,0,876.7,60.1,6.6,6.7,60.6,196
date_1965-12-18_loc_Turretfield,1,-12,1965-12-17T07:00:00Z,-37.216,139.904,177.3,1965-12-17T19:00:00Z,-34.55784,138.83408,50,993.1,289.2,288.6,0,895.9,60.7,6.6,6.7,53.1,297.8
