run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
"date_1988-02-07_loc_Laureldale, Armidale",1,0,1988-02-06T19:00:00Z,-30.482,152.395,50,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,953.9,298.3,294.3,0.1,301.7,82.3,13.4,13.7,394.2,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-1,1988-02-06T18:00:00Z,-30.22,152.388,49.5,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,952.2,298.2,294,0.1,250,83,13.3,13.6,411,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-2,1988-02-06T17:00:00Z,-29.962,152.394,49.1,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,951.5,298.4,294.2,0,251.6,80.9,13.1,13.4,425.1,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-3,1988-02-06T16:00:00Z,-29.715,152.42,48.7,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,953.9,298.5,294.5,0,259.9,79,13,13.3,410.7,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-4,1988-02-06T15:00:00Z,-29.48,152.464,48.2,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,956.3,298.6,294.8,0,263.6,77.4,12.9,13.2,396.5,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-5,1988-02-06T14:00:00Z,-29.256,152.528,47.6,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,959,298.5,295,0,267,76.3,12.9,13.1,379.1,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-6,1988-02-06T13:00:00Z,-29.045,152.609,47,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,962.4,298.4,295.2,0,274.5,75.3,12.8,13.1,356.1,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-7,1988-02-06T12:00:00Z,-28.846,152.708,46.3,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,965.9,298.3,295.4,0,281.6,74.5,12.8,13.1,332,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-8,1988-02-06T11:00:00Z,-28.66,152.814,45.6,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,968.9,298.6,295.9,0,451,71.3,12.6,12.9,310.5,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-9,1988-02-06T10:00:00Z,-28.49,152.916,44.9,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,971.6,298.9,296.5,0,606.6,68.2,12.4,12.7,287.8,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-10,1988-02-06T09:00:00Z,-28.334,153.014,44.1,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,974.1,299.2,297,0,748.7,65,12.2,12.5,266.8,0
"date_1988-02-07_loc_Laureldale, Armidale",1,-11,1988-02-06T08:00:00Z,-28.196,153.109,42.9,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,976.4,299.5,297.5,0,877.3,61.9,12,12.2,247.6,74.4
"date_1988-02-07_loc_Laureldale, Armidale",1,-12,1988-02-06T07:00:00Z,-28.074,153.201,41.4,1988-02-06T19:00:00Z,-30.4816667,152.394999999999,50,978.6,299.8,298,0,992.6,59,11.7,11.9,230,194.6
