run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-22_loc_ARARAT,1,0,1984-02-21T19:00:00Z,-37.397,143.084,50,1984-02-21T19:00:00Z,-37.397341,143.083979,50,999.1,288.5,288.4,0,394,70.6,7.6,7.7,130.3,0,3
date_1984-02-22_loc_ARARAT,1,-1,1984-02-21T18:00:00Z,-37.491,143.213,54.5,1984-02-21T19:00:00Z,-37.397341,143.083979,50,997.7,288,287.8,0,382.8,73.6,7.6,7.7,140.9,0,3
date_1984-02-22_loc_ARARAT,1,-2,1984-02-21T17:00:00Z,-37.597,143.338,59.2,1984-02-21T19:00:00Z,-37.397341,143.083979,50,996.8,288.3,288.1,0,431.2,73.9,7.8,7.9,148.5,0,3
date_1984-02-22_loc_ARARAT,1,-3,1984-02-21T16:00:00Z,-37.716,143.452,63.8,1984-02-21T19:00:00Z,-37.397341,143.083979,50,996.2,288.6,288.3,0,478,74.3,7.9,8,149.6,0,3
date_1984-02-22_loc_ARARAT,1,-4,1984-02-21T15:00:00Z,-37.851,143.553,68,1984-02-21T19:00:00Z,-37.397341,143.083979,50,995.9,288.8,288.5,0,521.7,74.8,8.1,8.2,148.7,0,3
date_1984-02-22_loc_ARARAT,1,-5,1984-02-21T14:00:00Z,-38.001,143.641,71.9,1984-02-21T19:00:00Z,-37.397341,143.083979,50,995.9,289,288.6,0,561.5,75.6,8.3,8.4,145.8,0,3
date_1984-02-22_loc_ARARAT,1,-6,1984-02-21T13:00:00Z,-38.166,143.712,75.3,1984-02-21T19:00:00Z,-37.397341,143.083979,50,996.2,289.1,288.7,0,596.7,76.7,8.4,8.5,140.7,0,3
date_1984-02-22_loc_ARARAT,1,-7,1984-02-21T12:00:00Z,-38.348,143.768,77.9,1984-02-21T19:00:00Z,-37.397341,143.083979,50,996.7,289,288.8,0,626.6,78.1,8.6,8.7,133.5,0,3
date_1984-02-22_loc_ARARAT,1,-8,1984-02-21T11:00:00Z,-38.541,143.808,79.8,1984-02-21T19:00:00Z,-37.397341,143.083979,50,997.1,289.4,289.2,0,630.1,77,8.7,8.8,121.9,0,3
date_1984-02-22_loc_ARARAT,1,-9,1984-02-21T10:00:00Z,-38.74,143.837,80.7,1984-02-21T19:00:00Z,-37.397341,143.083979,50,997.7,289.7,289.5,0,615.4,76.4,8.8,8.9,112.7,0,3
date_1984-02-22_loc_ARARAT,1,-10,1984-02-21T09:00:00Z,-38.946,143.857,80.7,1984-02-21T19:00:00Z,-37.397341,143.083979,50,998.6,289.9,289.7,0,581.6,76.2,8.9,9,102.5,25.5,3
date_1984-02-22_loc_ARARAT,1,-11,1984-02-21T08:00:00Z,-39.16,143.87,79.9,1984-02-21T19:00:00Z,-37.397341,143.083979,50,999.7,289.9,289.9,0,527.8,76.4,9,9.1,91.5,135.6,3
date_1984-02-22_loc_ARARAT,1,-12,1984-02-21T07:00:00Z,-39.381,143.879,78.4,1984-02-21T19:00:00Z,-37.397341,143.083979,50,1000.9,289.9,289.9,0,452.9,77.3,9.1,9.3,79.8,240.3,3
