run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1988-10-10_loc_Point Lookout,1,0,1988-10-09T19:00:00Z,-30.482,152.395,1000,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,855.5,297.1,284.1,0,351.5,13.7,1.3,1.3,386.2,0,1
date_1988-10-10_loc_Point Lookout,1,-1,1988-10-09T18:00:00Z,-30.645,151.91,1008.2,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,853.9,297.4,284.2,0,275.9,13.8,1.3,1.3,391,0,1
date_1988-10-10_loc_Point Lookout,1,-2,1988-10-09T17:00:00Z,-30.818,151.411,1013.9,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,852.6,297.4,284.1,0,274.3,16.3,1.5,1.5,408.2,0,1
date_1988-10-10_loc_Point Lookout,1,-3,1988-10-09T16:00:00Z,-30.99,150.894,1020.6,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,850.4,297.5,284,0,268.6,18,1.7,1.7,422.2,0,1
date_1988-10-10_loc_Point Lookout,1,-4,1988-10-09T15:00:00Z,-31.153,150.361,1027.9,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,847.6,297.7,283.9,0,258.8,18.8,1.8,1.8,443.3,0,1
date_1988-10-10_loc_Point Lookout,1,-5,1988-10-09T14:00:00Z,-31.299,149.82,1036.6,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,846.9,297.8,283.9,0,250,19.3,1.8,1.8,444.6,0,1
date_1988-10-10_loc_Point Lookout,1,-6,1988-10-09T13:00:00Z,-31.415,149.282,1047.2,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,851.2,297.7,284.2,0,250,20,1.9,1.9,396.4,0,1
date_1988-10-10_loc_Point Lookout,1,-7,1988-10-09T12:00:00Z,-31.49,148.753,1056.4,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,855.6,297.7,284.7,0,250,19.7,1.9,1.9,349.8,0,1
date_1988-10-10_loc_Point Lookout,1,-8,1988-10-09T11:00:00Z,-31.535,148.233,1066.7,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,859.4,297.6,284.9,0,305.4,21.8,2.2,2.2,304.8,0,1
date_1988-10-10_loc_Point Lookout,1,-9,1988-10-09T10:00:00Z,-31.568,147.726,1081,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,862.2,297.5,285.1,0,349.9,23.3,2.3,2.3,261.8,0,1
date_1988-10-10_loc_Point Lookout,1,-10,1988-10-09T09:00:00Z,-31.591,147.237,1098.5,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,863.8,297.4,285.2,0,420.5,23.8,2.4,2.4,226.7,0,1
date_1988-10-10_loc_Point Lookout,1,-11,1988-10-09T08:00:00Z,-31.609,146.773,1118.2,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,864.5,297.4,285.2,0,543,23.7,2.4,2.4,198.1,60.1,1
date_1988-10-10_loc_Point Lookout,1,-12,1988-10-09T07:00:00Z,-31.619,146.339,1139.1,1988-10-09T19:00:00Z,-30.4816667,152.394999999999,1000,864.9,297.3,285.2,0,692,23,2.3,2.3,170.8,308.8,1
