run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1981-03-31_loc_ARARAT,1,0,1981-03-30T19:00:00Z,-37.397,143.084,50,1981-03-30T19:00:00Z,-37.397341,143.083979,50,995.7,291.2,290.8,0,378,75.3,9.4,9.6,139.3,0,7
date_1981-03-31_loc_ARARAT,1,-1,1981-03-30T18:00:00Z,-37.337,143.075,51.1,1981-03-30T19:00:00Z,-37.397341,143.083979,50,995.7,291.1,290.7,0,374.2,75.5,9.4,9.6,137.4,0,7
date_1981-03-31_loc_ARARAT,1,-2,1981-03-30T17:00:00Z,-37.288,143.084,51.8,1981-03-30T19:00:00Z,-37.397341,143.083979,50,995.8,291.2,290.9,0,402,74,9.3,9.5,134.1,0,7
date_1981-03-31_loc_ARARAT,1,-3,1981-03-30T16:00:00Z,-37.253,143.123,51.6,1981-03-30T19:00:00Z,-37.397341,143.083979,50,995.8,291.4,291,0,429.1,72.4,9.2,9.4,135.9,0,7
date_1981-03-31_loc_ARARAT,1,-4,1981-03-30T15:00:00Z,-37.232,143.19,50.4,1981-03-30T19:00:00Z,-37.397341,143.083979,50,995.7,291.6,291.2,0,454.5,70.8,9.1,9.3,139.8,0,7
date_1981-03-31_loc_ARARAT,1,-5,1981-03-30T14:00:00Z,-37.225,143.283,48.5,1981-03-30T19:00:00Z,-37.397341,143.083979,50,995.5,291.8,291.4,0,477.2,69.3,9,9.2,145.8,0,7
date_1981-03-31_loc_ARARAT,1,-6,1981-03-30T13:00:00Z,-37.23,143.403,45.8,1981-03-30T19:00:00Z,-37.397341,143.083979,50,995.1,292,291.6,0,496.1,67.8,8.9,9.1,153.7,0,7
date_1981-03-31_loc_ARARAT,1,-7,1981-03-30T12:00:00Z,-37.246,143.547,42.8,1981-03-30T19:00:00Z,-37.397341,143.083979,50,994.5,292.2,291.7,0,509.9,66.3,8.8,9,163.4,0,7
date_1981-03-31_loc_ARARAT,1,-8,1981-03-30T11:00:00Z,-37.265,143.702,39.7,1981-03-30T19:00:00Z,-37.397341,143.083979,50,993.6,292.9,292.3,0,574.7,63.6,8.8,8.9,173.1,0,7
date_1981-03-31_loc_ARARAT,1,-9,1981-03-30T10:00:00Z,-37.279,143.856,37,1981-03-30T19:00:00Z,-37.397341,143.083979,50,992.7,293.5,292.9,0,642.7,61,8.8,8.9,182.3,0,7
date_1981-03-31_loc_ARARAT,1,-10,1981-03-30T09:00:00Z,-37.285,144.009,34.5,1981-03-30T19:00:00Z,-37.397341,143.083979,50,991.8,294.2,293.5,0,714.7,58.4,8.7,8.8,191.3,0,7
date_1981-03-31_loc_ARARAT,1,-11,1981-03-30T08:00:00Z,-37.285,144.162,32.2,1981-03-30T19:00:00Z,-37.397341,143.083979,50,990.9,294.9,294.1,0,791.4,55.9,8.7,8.8,200.2,65.8,7
date_1981-03-31_loc_ARARAT,1,-12,1981-03-30T07:00:00Z,-37.275,144.316,30.1,1981-03-30T19:00:00Z,-37.397341,143.083979,50,990.1,295.6,294.8,0,873.6,53.4,8.6,8.7,208.8,285.5,7
