run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-11-25_loc_Yanakie,1,0,1980-11-24T19:00:00Z,-38.837,146.229,50,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,990.2,285.2,284.4,0,432.9,82.8,6.9,7,187.8,11.2
date_1980-11-25_loc_Yanakie,1,-1,1980-11-24T18:00:00Z,-38.909,146.16,52.5,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,990.7,285,284.2,0,415.5,84.9,7,7,179.4,0
date_1980-11-25_loc_Yanakie,1,-2,1980-11-24T17:00:00Z,-38.987,146.075,55,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,991.8,285.1,284.4,0,428.4,84.7,7.1,7.1,166.6,0
date_1980-11-25_loc_Yanakie,1,-3,1980-11-24T16:00:00Z,-39.072,145.986,57.1,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,992.9,285.2,284.7,0,436.4,84.8,7.2,7.2,156.9,0
date_1980-11-25_loc_Yanakie,1,-4,1980-11-24T15:00:00Z,-39.163,145.893,58.7,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,994.2,285.3,284.9,0,438.6,85.2,7.3,7.4,146.9,0
date_1980-11-25_loc_Yanakie,1,-5,1980-11-24T14:00:00Z,-39.26,145.796,59.7,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,995.6,285.4,285.1,0,433.8,85.9,7.4,7.5,136.6,0
date_1980-11-25_loc_Yanakie,1,-6,1980-11-24T13:00:00Z,-39.361,145.693,60.1,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,997,285.5,285.2,0,421,86.9,7.6,7.7,126.2,0
date_1980-11-25_loc_Yanakie,1,-7,1980-11-24T12:00:00Z,-39.466,145.585,59.9,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,998.5,285.5,285.4,0,399.2,88.3,7.8,7.9,115.7,0
date_1980-11-25_loc_Yanakie,1,-8,1980-11-24T11:00:00Z,-39.574,145.471,60,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,999.6,285.5,285.5,0,389.1,88.5,7.8,7.9,112.4,0
date_1980-11-25_loc_Yanakie,1,-9,1980-11-24T10:00:00Z,-39.684,145.352,61.5,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,1000.5,285.5,285.6,0,368.8,89,7.9,8,103.1,0
date_1980-11-25_loc_Yanakie,1,-10,1980-11-24T09:00:00Z,-39.797,145.231,64.4,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,1001.2,285.5,285.6,0,337.6,89.8,8,8.1,94.2,31.5
date_1980-11-25_loc_Yanakie,1,-11,1980-11-24T08:00:00Z,-39.91,145.108,69.1,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,1001.7,285.5,285.6,0,295,90.9,8.1,8.2,85.7,135.8
date_1980-11-25_loc_Yanakie,1,-12,1980-11-24T07:00:00Z,-40.021,144.984,75.6,1980-11-24T19:00:00Z,-38.836745828938,146.228722703372,50,1001.7,285.5,285.7,0,253.2,91.8,8.2,8.3,79.3,238.9
