run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-06_loc_Yanakie,1,0,1981-11-05T19:00:00Z,-38.837,146.229,50,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,987.2,284.6,283.6,0,589.6,86.1,6.8,6.9,184.5,0
date_1981-11-06_loc_Yanakie,1,-1,1981-11-05T18:00:00Z,-38.893,145.879,55.9,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,987.5,284.1,283.1,0,460.6,87.8,6.7,6.8,173.3,0
date_1981-11-06_loc_Yanakie,1,-2,1981-11-05T17:00:00Z,-38.954,145.523,62.1,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,284.3,283.3,0.1,463.7,87.1,6.8,6.8,159.4,0
date_1981-11-06_loc_Yanakie,1,-3,1981-11-05T16:00:00Z,-39.029,145.166,66.3,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,989.3,284.4,283.5,0.1,453.8,86.7,6.8,6.9,146.1,0
date_1981-11-06_loc_Yanakie,1,-4,1981-11-05T15:00:00Z,-39.116,144.804,67.9,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,991.2,284.6,283.8,0.1,448.3,86.7,6.9,7,128.8,0
date_1981-11-06_loc_Yanakie,1,-5,1981-11-05T14:00:00Z,-39.208,144.43,66.3,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,993.9,284.7,284.2,0.1,462.3,86.9,7.1,7.2,108.1,0
date_1981-11-06_loc_Yanakie,1,-6,1981-11-05T13:00:00Z,-39.298,144.039,61.4,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,996.9,284.7,284.5,0.1,485.1,87.5,7.3,7.4,87.9,0
date_1981-11-06_loc_Yanakie,1,-7,1981-11-05T12:00:00Z,-39.382,143.631,53.8,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,1000.2,284.6,284.7,0.1,518,88.3,7.4,7.5,68.4,0
date_1981-11-06_loc_Yanakie,1,-8,1981-11-05T11:00:00Z,-39.454,143.212,46.4,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,1003.3,284.6,284.9,0,572.2,87.1,7.4,7.5,52.3,0
date_1981-11-06_loc_Yanakie,1,-9,1981-11-05T10:00:00Z,-39.515,142.792,41.4,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,1005.7,284.6,285,0,595.2,85.8,7.3,7.4,34.2,0
date_1981-11-06_loc_Yanakie,1,-10,1981-11-05T09:00:00Z,-39.567,142.373,38.3,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,1007.5,284.6,285.2,0,596,84.6,7.3,7.4,20.2,12.8
date_1981-11-06_loc_Yanakie,1,-11,1981-11-05T08:00:00Z,-39.613,141.953,36.8,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,1008.2,284.6,285.2,0,601.3,83.7,7.2,7.3,14.1,122.6
date_1981-11-06_loc_Yanakie,1,-12,1981-11-05T07:00:00Z,-39.652,141.532,36.5,1981-11-05T19:00:00Z,-38.836745828938,146.228722703372,50,1008.8,284.6,285.3,0,600.2,83,7.2,7.3,8.4,230.2
