run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-12-03_loc_Turretfield,1,0,1964-12-02T19:00:00Z,-34.558,138.834,50,1964-12-02T19:00:00Z,-34.55784,138.83408,50,995.4,286.9,286.5,0,528.1,79.2,7.5,7.6,114.9,0
date_1964-12-03_loc_Turretfield,1,-1,1964-12-02T18:00:00Z,-34.665,138.626,54.1,1964-12-02T19:00:00Z,-34.55784,138.83408,50,995.7,286.3,286,0,481.9,82.7,7.6,7.7,109.1,0
date_1964-12-03_loc_Turretfield,1,-2,1964-12-02T17:00:00Z,-34.781,138.409,59.4,1964-12-02T19:00:00Z,-34.55784,138.83408,50,996.3,286.9,286.6,0,553,81.4,7.8,7.9,100.7,0
date_1964-12-03_loc_Turretfield,1,-3,1964-12-02T16:00:00Z,-34.897,138.17,63.4,1964-12-02T19:00:00Z,-34.55784,138.83408,50,997.3,287.4,287.2,0,603.9,80.7,8,8.1,94.1,0
date_1964-12-03_loc_Turretfield,1,-4,1964-12-02T15:00:00Z,-35.013,137.906,65.9,1964-12-02T19:00:00Z,-34.55784,138.83408,50,998.3,287.9,287.7,0,632.6,80.8,8.3,8.4,87.7,0
date_1964-12-03_loc_Turretfield,1,-5,1964-12-02T14:00:00Z,-35.13,137.617,66.9,1964-12-02T19:00:00Z,-34.55784,138.83408,50,999.3,288.2,288.1,0,633.3,81.3,8.6,8.7,83.6,0
date_1964-12-03_loc_Turretfield,1,-6,1964-12-02T13:00:00Z,-35.248,137.304,66.3,1964-12-02T19:00:00Z,-34.55784,138.83408,50,1000.9,288.3,288.4,0,614.1,81.7,8.7,8.9,74.4,0
date_1964-12-03_loc_Turretfield,1,-7,1964-12-02T12:00:00Z,-35.366,136.97,64.6,1964-12-02T19:00:00Z,-34.55784,138.83408,50,1003.1,288.3,288.6,0,584.1,82.1,8.9,9,62.1,0
date_1964-12-03_loc_Turretfield,1,-8,1964-12-02T11:00:00Z,-35.479,136.615,62.6,1964-12-02T19:00:00Z,-34.55784,138.83408,50,1004.9,288.2,288.6,0,596.9,81.5,8.8,8.9,47.7,0
date_1964-12-03_loc_Turretfield,1,-9,1964-12-02T10:00:00Z,-35.582,136.244,61.4,1964-12-02T19:00:00Z,-34.55784,138.83408,50,1006.7,288.1,288.6,0,604.8,81.6,8.8,8.9,36,0
date_1964-12-03_loc_Turretfield,1,-10,1964-12-02T09:00:00Z,-35.677,135.858,60.8,1964-12-02T19:00:00Z,-34.55784,138.83408,50,1008.3,287.9,288.5,0,608.7,82.3,8.8,9,24.7,191.8
date_1964-12-03_loc_Turretfield,1,-11,1964-12-02T08:00:00Z,-35.762,135.459,61.2,1964-12-02T19:00:00Z,-34.55784,138.83408,50,1009.8,287.6,288.4,0,609.2,83.7,8.9,9,14,414.3
date_1964-12-03_loc_Turretfield,1,-12,1964-12-02T07:00:00Z,-35.839,135.051,62.5,1964-12-02T19:00:00Z,-34.55784,138.83408,50,1011.2,287.3,288.2,0,606.8,85.7,9,9.1,3.7,624.1
