run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-09_loc_HAMILTON,1,0,1980-12-08T19:00:00Z,-37.822,142.067,50,1980-12-08T19:00:00Z,-37.8216,142.0668,50,1000.5,297.7,297.8,0,269.1,35.3,6.8,6.9,84.4,0
date_1980-12-09_loc_HAMILTON,1,-1,1980-12-08T18:00:00Z,-37.647,142.14,61.5,1980-12-08T19:00:00Z,-37.8216,142.0668,50,999,297.2,297.1,0,250,37.2,6.9,7,92.1,0
date_1980-12-09_loc_HAMILTON,1,-2,1980-12-08T17:00:00Z,-37.486,142.237,78.1,1980-12-08T19:00:00Z,-37.8216,142.0668,50,997,298.5,298.3,0,250.1,35.1,7,7,82.5,0
date_1980-12-09_loc_HAMILTON,1,-3,1980-12-08T16:00:00Z,-37.349,142.342,94.8,1980-12-08T19:00:00Z,-37.8216,142.0668,50,995.2,299.5,299.1,0,251.9,32.5,6.8,6.9,82.5,0
date_1980-12-09_loc_HAMILTON,1,-4,1980-12-08T15:00:00Z,-37.238,142.451,110.3,1980-12-08T19:00:00Z,-37.8216,142.0668,50,993.8,300.5,299.9,0,251.5,30.2,6.6,6.7,82.5,0
date_1980-12-09_loc_HAMILTON,1,-5,1980-12-08T14:00:00Z,-37.154,142.564,124.2,1980-12-08T19:00:00Z,-37.8216,142.0668,50,992.3,301.3,300.6,0,250.9,28.1,6.4,6.5,86.2,0
date_1980-12-09_loc_HAMILTON,1,-6,1980-12-08T13:00:00Z,-37.098,142.682,136.1,1980-12-08T19:00:00Z,-37.8216,142.0668,50,990.6,302.1,301.2,0,253.7,26.2,6.3,6.3,93.4,0
date_1980-12-09_loc_HAMILTON,1,-7,1980-12-08T12:00:00Z,-37.069,142.804,146,1980-12-08T19:00:00Z,-37.8216,142.0668,50,989.1,302.7,301.8,0,257.9,24.5,6,6.1,101.2,0
date_1980-12-09_loc_HAMILTON,1,-8,1980-12-08T11:00:00Z,-37.056,142.925,153.9,1980-12-08T19:00:00Z,-37.8216,142.0668,50,987.1,303.1,302,0,539.3,24.5,6.1,6.2,121.4,0
date_1980-12-09_loc_HAMILTON,1,-9,1980-12-08T10:00:00Z,-37.046,143.039,160,1980-12-08T19:00:00Z,-37.8216,142.0668,50,985.5,303.6,302.3,0,814.7,24.3,6.2,6.3,128.4,0
date_1980-12-09_loc_HAMILTON,1,-10,1980-12-08T09:00:00Z,-37.039,143.146,164.5,1980-12-08T19:00:00Z,-37.8216,142.0668,50,984,304,302.6,0,1083.4,24,6.2,6.3,135,115
date_1980-12-09_loc_HAMILTON,1,-11,1980-12-08T08:00:00Z,-37.037,143.247,167.5,1980-12-08T19:00:00Z,-37.8216,142.0668,50,982.8,304.4,302.9,0,1344.7,23.6,6.3,6.3,141.2,325.5
date_1980-12-09_loc_HAMILTON,1,-12,1980-12-08T07:00:00Z,-37.04,143.341,169.2,1980-12-08T19:00:00Z,-37.8216,142.0668,50,981.7,304.9,303.3,0,1597.5,23.1,6.3,6.3,147.2,531.5
