run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-11-14_loc_Turretfield,1,0,1964-11-13T19:00:00Z,-34.558,138.834,50,1964-11-13T19:00:00Z,-34.55784,138.83408,50,996.1,290,289.7,0,302.4,54.8,6.4,6.5,122.4,0
date_1964-11-14_loc_Turretfield,1,-1,1964-11-13T18:00:00Z,-34.662,138.942,56.3,1964-11-13T19:00:00Z,-34.55784,138.83408,50,995.9,288.9,288.6,0,250,58.9,6.4,6.5,117.8,0
date_1964-11-14_loc_Turretfield,1,-2,1964-11-13T17:00:00Z,-34.781,139.053,64.5,1964-11-13T19:00:00Z,-34.55784,138.83408,50,996.1,289.6,289.3,0,251.2,56.9,6.5,6.5,104.3,0
date_1964-11-14_loc_Turretfield,1,-3,1964-11-13T16:00:00Z,-34.914,139.167,72.1,1964-11-13T19:00:00Z,-34.55784,138.83408,50,996.7,290.1,289.9,0,251,55,6.5,6.6,97.6,0
date_1964-11-14_loc_Turretfield,1,-4,1964-11-13T15:00:00Z,-35.057,139.279,78.5,1964-11-13T19:00:00Z,-34.55784,138.83408,50,997.1,290.6,290.4,0,250.4,53,6.5,6.5,92.2,0
date_1964-11-14_loc_Turretfield,1,-5,1964-11-13T14:00:00Z,-35.203,139.384,83.1,1964-11-13T19:00:00Z,-34.55784,138.83408,50,997.3,291.1,290.8,0,250.9,51,6.4,6.5,89.4,0
date_1964-11-14_loc_Turretfield,1,-6,1964-11-13T13:00:00Z,-35.351,139.48,85.6,1964-11-13T19:00:00Z,-34.55784,138.83408,50,997.9,291.4,291.3,0,250.7,49.4,6.4,6.4,86.7,0
date_1964-11-14_loc_Turretfield,1,-7,1964-11-13T12:00:00Z,-35.499,139.565,86.1,1964-11-13T19:00:00Z,-34.55784,138.83408,50,998.8,291.7,291.6,0,250,48,6.3,6.4,84.2,0
date_1964-11-14_loc_Turretfield,1,-8,1964-11-13T11:00:00Z,-35.651,139.641,85.6,1964-11-13T19:00:00Z,-34.55784,138.83408,50,999.2,292.1,292.1,0,442.4,46.7,6.3,6.4,85.6,0
date_1964-11-14_loc_Turretfield,1,-9,1964-11-13T10:00:00Z,-35.811,139.705,85.3,1964-11-13T19:00:00Z,-34.55784,138.83408,50,999.5,292.5,292.4,0,624.8,45.7,6.3,6.4,82.3,0
date_1964-11-14_loc_Turretfield,1,-10,1964-11-13T09:00:00Z,-35.98,139.758,85.1,1964-11-13T19:00:00Z,-34.55784,138.83408,50,999.8,292.7,292.7,0,794.1,44.9,6.3,6.4,78.9,72.1
date_1964-11-14_loc_Turretfield,1,-11,1964-11-13T08:00:00Z,-36.158,139.801,85.3,1964-11-13T19:00:00Z,-34.55784,138.83408,50,1000.2,292.8,292.8,0,947,44.4,6.3,6.4,75.3,293.9
date_1964-11-14_loc_Turretfield,1,-12,1964-11-13T07:00:00Z,-36.346,139.832,85.7,1964-11-13T19:00:00Z,-34.55784,138.83408,50,1000.6,292.8,292.9,0,1080.3,44.2,6.3,6.3,71.4,508.6
