run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-10-10_loc_SWANHILL,1,0,1990-10-09T19:00:00Z,-35.496,143.563,50,1990-10-09T19:00:00Z,-35.496,143.5631,50,992.2,285.1,284.4,0,398.1,61.6,5.1,5.2,119.1,0
date_1990-10-10_loc_SWANHILL,1,-1,1990-10-09T18:00:00Z,-35.438,143.659,50.3,1990-10-09T19:00:00Z,-35.496,143.5631,50,991.8,284.2,283.5,0,273.2,64.7,5.1,5.1,124.4,0
date_1990-10-10_loc_SWANHILL,1,-2,1990-10-09T17:00:00Z,-35.397,143.75,50.4,1990-10-09T19:00:00Z,-35.496,143.5631,50,991.4,284.8,284.1,0,348.4,62.9,5.1,5.2,132.6,0
date_1990-10-10_loc_SWANHILL,1,-3,1990-10-09T16:00:00Z,-35.372,143.829,49.5,1990-10-09T19:00:00Z,-35.496,143.5631,50,991.3,285.4,284.7,0,422.7,61,5.2,5.2,137.6,0
date_1990-10-10_loc_SWANHILL,1,-4,1990-10-09T15:00:00Z,-35.364,143.893,47.6,1990-10-09T19:00:00Z,-35.496,143.5631,50,991.4,286,285.3,0,495.6,59.2,5.2,5.3,141.9,0
date_1990-10-10_loc_SWANHILL,1,-5,1990-10-09T14:00:00Z,-35.373,143.941,45,1990-10-09T19:00:00Z,-35.496,143.5631,50,991.6,286.6,285.9,0,566.7,57.5,5.3,5.3,145.5,0
date_1990-10-10_loc_SWANHILL,1,-6,1990-10-09T13:00:00Z,-35.399,143.972,41.7,1990-10-09T19:00:00Z,-35.496,143.5631,50,992,287.2,286.6,0,635.8,55.7,5.3,5.4,148.1,0
date_1990-10-10_loc_SWANHILL,1,-7,1990-10-09T12:00:00Z,-35.442,143.984,38,1990-10-09T19:00:00Z,-35.496,143.5631,50,992.6,287.8,287.1,0,702.7,54.1,5.4,5.4,149.8,0
date_1990-10-10_loc_SWANHILL,1,-8,1990-10-09T11:00:00Z,-35.492,143.971,34.2,1990-10-09T19:00:00Z,-35.496,143.5631,50,992.6,288.3,287.7,0,797.7,53.9,5.5,5.6,154.5,0
date_1990-10-10_loc_SWANHILL,1,-9,1990-10-09T10:00:00Z,-35.541,143.928,30.8,1990-10-09T19:00:00Z,-35.496,143.5631,50,992.8,288.8,288.2,0,896.5,53.4,5.7,5.7,152.6,0
date_1990-10-10_loc_SWANHILL,1,-10,1990-10-09T09:00:00Z,-35.589,143.853,27.6,1990-10-09T19:00:00Z,-35.496,143.5631,50,993.3,289.3,288.8,0,997.2,52.7,5.8,5.9,148.7,0
date_1990-10-10_loc_SWANHILL,1,-11,1990-10-09T08:00:00Z,-35.637,143.748,24.7,1990-10-09T19:00:00Z,-35.496,143.5631,50,993.9,289.9,289.4,0,1098.2,51.6,5.9,6,142.6,56.7
date_1990-10-10_loc_SWANHILL,1,-12,1990-10-09T07:00:00Z,-35.682,143.612,22,1990-10-09T19:00:00Z,-35.496,143.5631,50,994.8,290.5,290,0,1197.5,50.3,6,6.1,134.5,172.1
