run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1989-10-22_loc_Mt. Dowe,1,0,1989-10-21T19:00:00Z,-30.285,150.167,50,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.7,288.1,284.8,0,414.4,65.2,5.7,5.8,439.6,0,1
date_1989-10-22_loc_Mt. Dowe,1,-1,1989-10-21T18:00:00Z,-30.198,150.227,51.2,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.5,286.5,283.1,0,250,70.7,5.6,5.6,437.8,0,1
date_1989-10-22_loc_Mt. Dowe,1,-2,1989-10-21T17:00:00Z,-30.125,150.297,52.6,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.6,287.7,284.4,0,250,65.6,5.6,5.7,443.3,0,1
date_1989-10-22_loc_Mt. Dowe,1,-3,1989-10-21T16:00:00Z,-30.071,150.379,54.1,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.6,289,285.6,0,250,60.7,5.7,5.7,441.9,0,1
date_1989-10-22_loc_Mt. Dowe,1,-4,1989-10-21T15:00:00Z,-30.037,150.474,55.8,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.5,290.2,286.8,0,250,56.3,5.7,5.7,440.7,0,1
date_1989-10-22_loc_Mt. Dowe,1,-5,1989-10-21T14:00:00Z,-30.025,150.583,57.7,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.5,291.3,287.9,0,250,52.4,5.7,5.7,439.3,0,1
date_1989-10-22_loc_Mt. Dowe,1,-6,1989-10-21T13:00:00Z,-30.034,150.706,59.9,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.5,292.3,288.9,0,250,49.2,5.7,5.7,437.6,0,1
date_1989-10-22_loc_Mt. Dowe,1,-7,1989-10-21T12:00:00Z,-30.064,150.845,62.3,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959.6,293.1,289.7,0,250,46.9,5.7,5.7,435.3,0,1
date_1989-10-22_loc_Mt. Dowe,1,-8,1989-10-21T11:00:00Z,-30.107,150.98,64.6,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,959,293.7,290.2,0,395.3,46,5.8,5.8,444.8,0,1
date_1989-10-22_loc_Mt. Dowe,1,-9,1989-10-21T10:00:00Z,-30.154,151.092,66,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,958.4,294.3,290.8,0,533.3,44.4,5.8,5.8,441.8,0,1
date_1989-10-22_loc_Mt. Dowe,1,-10,1989-10-21T09:00:00Z,-30.206,151.181,66.6,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,957.9,295,291.4,0,665.1,42.2,5.7,5.8,438.7,0,1
date_1989-10-22_loc_Mt. Dowe,1,-11,1989-10-21T08:00:00Z,-30.264,151.25,66.3,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,957.5,295.6,292,0,792,39.5,5.5,5.6,435.5,16.8,1
date_1989-10-22_loc_Mt. Dowe,1,-12,1989-10-21T07:00:00Z,-30.328,151.3,65.1,1989-10-21T19:00:00Z,-30.285,150.167222222222,50,957.2,296.3,292.6,0,914.7,36.5,5.3,5.4,432.2,260.5,1
