run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-07_loc_ARARAT,1,0,1981-11-06T19:00:00Z,-37.397,143.084,50,1981-11-06T19:00:00Z,-37.397341,143.083979,50,1003.1,282.4,282.7,0,324.9,78.5,5.8,5.8,129.4,0
date_1981-11-07_loc_ARARAT,1,-1,1981-11-06T18:00:00Z,-37.438,143.244,56.7,1981-11-06T19:00:00Z,-37.397341,143.083979,50,1001.1,281.8,281.9,0,250,84.2,5.9,5.9,140.9,0
date_1981-11-07_loc_ARARAT,1,-2,1981-11-06T17:00:00Z,-37.484,143.384,64,1981-11-06T19:00:00Z,-37.397341,143.083979,50,999.1,282.3,282.2,0,286.2,83,5.9,6,154.5,0
date_1981-11-07_loc_ARARAT,1,-3,1981-11-06T16:00:00Z,-37.541,143.5,71.3,1981-11-06T19:00:00Z,-37.397341,143.083979,50,997.6,282.8,282.6,0,334.5,81.4,6,6,160.3,0
date_1981-11-07_loc_ARARAT,1,-4,1981-11-06T15:00:00Z,-37.61,143.593,78.7,1981-11-06T19:00:00Z,-37.397341,143.083979,50,996.2,283.3,282.9,0,390.2,79.6,6,6,162.8,0
date_1981-11-07_loc_ARARAT,1,-5,1981-11-06T14:00:00Z,-37.689,143.666,86.2,1981-11-06T19:00:00Z,-37.397341,143.083979,50,994.9,283.7,283.3,0,448.9,77.9,6,6.1,163.2,0
date_1981-11-07_loc_ARARAT,1,-6,1981-11-06T13:00:00Z,-37.779,143.721,93.8,1981-11-06T19:00:00Z,-37.397341,143.083979,50,993.9,284.1,283.6,0,509,76.4,6,6.1,161.8,0
date_1981-11-07_loc_ARARAT,1,-7,1981-11-06T12:00:00Z,-37.879,143.759,101.7,1981-11-06T19:00:00Z,-37.397341,143.083979,50,993.1,284.5,283.9,0,569.4,75.3,6,6.1,158.8,0
date_1981-11-07_loc_ARARAT,1,-8,1981-11-06T11:00:00Z,-37.995,143.792,109.9,1981-11-06T19:00:00Z,-37.397341,143.083979,50,992,285.1,284.4,0,682.3,72.9,6.1,6.1,150.6,0
date_1981-11-07_loc_ARARAT,1,-9,1981-11-06T10:00:00Z,-38.135,143.827,118.5,1981-11-06T19:00:00Z,-37.397341,143.083979,50,991.1,285.6,284.9,0,775.3,71,6.1,6.2,144.8,0
date_1981-11-07_loc_ARARAT,1,-10,1981-11-06T09:00:00Z,-38.298,143.865,127.3,1981-11-06T19:00:00Z,-37.397341,143.083979,50,990.3,286,285.2,0,842.5,69.8,6.1,6.2,137.7,0.3
date_1981-11-07_loc_ARARAT,1,-11,1981-11-06T08:00:00Z,-38.483,143.906,136.4,1981-11-06T19:00:00Z,-37.397341,143.083979,50,989.9,286.4,285.5,0,878,69.2,6.2,6.3,129.4,216.9
date_1981-11-07_loc_ARARAT,1,-12,1981-11-06T07:00:00Z,-38.692,143.952,145.6,1981-11-06T19:00:00Z,-37.397341,143.083979,50,989.6,286.6,285.7,0,875.8,69.2,6.3,6.4,119.7,430.4
