run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1985-03-14_loc_ARARAT,1,0,1985-03-13T19:00:00Z,-37.397,143.084,50,1985-03-13T19:00:00Z,-37.397341,143.083979,50,995.9,298.4,298.1,0,430.8,42.6,8.4,8.5,146,0,3
date_1985-03-14_loc_ARARAT,1,-1,1985-03-13T18:00:00Z,-37.085,143.221,67.6,1985-03-13T19:00:00Z,-37.397341,143.083979,50,994.5,298.1,297.6,0,584.2,44.9,8.6,8.7,144.9,0,3
date_1985-03-14_loc_ARARAT,1,-2,1985-03-13T17:00:00Z,-36.8,143.376,84.7,1985-03-13T19:00:00Z,-37.397341,143.083979,50,992.2,298.8,298.1,0,715.2,44.6,8.8,9,138.9,0,3
date_1985-03-14_loc_ARARAT,1,-3,1985-03-13T16:00:00Z,-36.559,143.545,98.4,1985-03-13T19:00:00Z,-37.397341,143.083979,50,990,299.6,298.7,0,818.5,44.1,9,9.2,144.7,0,3
date_1985-03-14_loc_ARARAT,1,-4,1985-03-13T15:00:00Z,-36.36,143.723,108.9,1985-03-13T19:00:00Z,-37.397341,143.083979,50,988.1,300.3,299.2,0,896.7,43.1,9.2,9.3,152,0,3
date_1985-03-14_loc_ARARAT,1,-5,1985-03-13T14:00:00Z,-36.201,143.91,116.7,1985-03-13T19:00:00Z,-37.397341,143.083979,50,986.4,300.9,299.8,0,951.7,41.8,9.2,9.3,160.8,0,3
date_1985-03-14_loc_ARARAT,1,-6,1985-03-13T13:00:00Z,-36.08,144.101,122,1985-03-13T19:00:00Z,-37.397341,143.083979,50,984.7,301.6,300.3,0,985.9,40.2,9.1,9.3,170.7,0,3
date_1985-03-14_loc_ARARAT,1,-7,1985-03-13T12:00:00Z,-35.995,144.295,125.1,1985-03-13T19:00:00Z,-37.397341,143.083979,50,983.1,302.3,300.8,0,1001.5,38.3,9,9.1,181.7,0,3
date_1985-03-14_loc_ARARAT,1,-8,1985-03-13T11:00:00Z,-35.931,144.495,127.1,1985-03-13T19:00:00Z,-37.397341,143.083979,50,981.5,303,301.3,0,1128.5,37.8,9.1,9.3,197.6,0,3
date_1985-03-14_loc_ARARAT,1,-9,1985-03-13T10:00:00Z,-35.874,144.703,128.6,1985-03-13T19:00:00Z,-37.397341,143.083979,50,979.7,303.6,301.9,0,1247.1,37.1,9.3,9.4,210.6,0,3
date_1985-03-14_loc_ARARAT,1,-10,1985-03-13T09:00:00Z,-35.823,144.919,129.5,1985-03-13T19:00:00Z,-37.397341,143.083979,50,977.9,304.3,302.4,0,1357.7,36.2,9.4,9.5,224.3,0,3
date_1985-03-14_loc_ARARAT,1,-11,1985-03-13T08:00:00Z,-35.777,145.145,129.9,1985-03-13T19:00:00Z,-37.397341,143.083979,50,975.6,305,302.8,0,1449.3,35.5,9.4,9.6,242.9,149.8,3
date_1985-03-14_loc_ARARAT,1,-12,1985-03-13T07:00:00Z,-35.736,145.385,129.9,1985-03-13T19:00:00Z,-37.397341,143.083979,50,972.9,305.5,303.1,0,1526.9,34.8,9.4,9.6,265.7,372.4,3
