run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-03-15_loc_RUTHERGLEN,1,0,1982-03-14T19:00:00Z,-36.101,146.507,50,1982-03-14T19:00:00Z,-36.101,146.5073,50,971.7,294.6,292.2,0,303.9,76.6,10.7,10.9,360.4,0
date_1982-03-15_loc_RUTHERGLEN,1,-1,1982-03-14T18:00:00Z,-36.049,146.647,51.3,1982-03-14T19:00:00Z,-36.101,146.5073,50,970.1,293.7,291.2,0,250,81,10.7,10.8,374.6,0
date_1982-03-15_loc_RUTHERGLEN,1,-2,1982-03-14T17:00:00Z,-36.008,146.784,53,1982-03-14T19:00:00Z,-36.101,146.5073,50,968.4,294.3,291.7,0,250,78.5,10.7,10.9,389.4,0
date_1982-03-15_loc_RUTHERGLEN,1,-3,1982-03-14T16:00:00Z,-35.978,146.917,54.6,1982-03-14T19:00:00Z,-36.101,146.5073,50,966.9,294.9,292.1,0,250,76,10.7,10.8,402.3,0
date_1982-03-15_loc_RUTHERGLEN,1,-4,1982-03-14T15:00:00Z,-35.955,147.046,56.1,1982-03-14T19:00:00Z,-36.101,146.5073,50,965.4,295.5,292.5,0,250,73.4,10.6,10.8,414.8,0
date_1982-03-15_loc_RUTHERGLEN,1,-5,1982-03-14T14:00:00Z,-35.941,147.173,57.6,1982-03-14T19:00:00Z,-36.101,146.5073,50,964.1,296,293,0,250,70.7,10.5,10.7,426.9,0
date_1982-03-15_loc_RUTHERGLEN,1,-6,1982-03-14T13:00:00Z,-35.932,147.297,58.8,1982-03-14T19:00:00Z,-36.101,146.5073,50,962.8,296.6,293.3,0,250,68,10.3,10.5,438.5,0
date_1982-03-15_loc_RUTHERGLEN,1,-7,1982-03-14T12:00:00Z,-35.93,147.419,59.8,1982-03-14T19:00:00Z,-36.101,146.5073,50,961.6,297,293.7,0,250,65.2,10.2,10.3,449.7,0
date_1982-03-15_loc_RUTHERGLEN,1,-8,1982-03-14T11:00:00Z,-35.931,147.542,60.3,1982-03-14T19:00:00Z,-36.101,146.5073,50,960.7,297.5,294.1,0,398.4,62.8,10,10.2,462,0
date_1982-03-15_loc_RUTHERGLEN,1,-9,1982-03-14T10:00:00Z,-35.935,147.669,60.2,1982-03-14T19:00:00Z,-36.101,146.5073,50,961.1,298,294.6,0,541.9,60.4,10,10.1,455.6,0
date_1982-03-15_loc_RUTHERGLEN,1,-10,1982-03-14T09:00:00Z,-35.941,147.803,59.4,1982-03-14T19:00:00Z,-36.101,146.5073,50,961.7,298.4,295.1,0,678.2,58.1,9.8,10,448.7,0
date_1982-03-15_loc_RUTHERGLEN,1,-11,1982-03-14T08:00:00Z,-35.95,147.946,58,1982-03-14T19:00:00Z,-36.101,146.5073,50,962.4,298.7,295.5,0,806.4,55.9,9.7,9.9,441.1,100.8
date_1982-03-15_loc_RUTHERGLEN,1,-12,1982-03-14T07:00:00Z,-35.963,148.1,55.9,1982-03-14T19:00:00Z,-36.101,146.5073,50,963.3,299,295.8,0,925.3,53.9,9.6,9.7,432.7,326.7
