run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-13_loc_Yanakie,1,0,1982-01-12T19:00:00Z,-38.837,146.229,50,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,987.1,289.3,288.2,0,556.3,86.1,9.2,9.3,187.8,0,7
date_1982-01-13_loc_Yanakie,1,-1,1982-01-12T18:00:00Z,-39.015,146.208,39.3,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,989.8,289,288.1,0,505.8,86.8,9.2,9.4,171.2,0,7
date_1982-01-13_loc_Yanakie,1,-2,1982-01-12T17:00:00Z,-39.195,146.196,30.4,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,993.1,289,288.4,0,495.7,87.2,9.4,9.5,150.1,0,7
date_1982-01-13_loc_Yanakie,1,-3,1982-01-12T16:00:00Z,-39.372,146.183,24.6,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,995.8,288.8,288.5,0,471.9,88.5,9.6,9.7,132.8,0,7
date_1982-01-13_loc_Yanakie,1,-4,1982-01-12T15:00:00Z,-39.549,146.173,21.2,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,998.3,288.6,288.5,0,434.5,90.3,9.7,9.9,115.7,0,7
date_1982-01-13_loc_Yanakie,1,-5,1982-01-12T14:00:00Z,-39.725,146.169,20,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,1000.5,288.3,288.4,0,383.7,92.9,9.9,10.1,98.7,0,7
date_1982-01-13_loc_Yanakie,1,-6,1982-01-12T13:00:00Z,-39.902,146.172,20.9,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,1002.5,288,288.2,0,319.5,96,10.1,10.3,81.7,0,7
date_1982-01-13_loc_Yanakie,1,-7,1982-01-12T12:00:00Z,-40.079,146.183,24.4,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,1003,287.8,288.1,0,261.9,98.3,10.3,10.4,74.3,0,7
date_1982-01-13_loc_Yanakie,1,-8,1982-01-12T11:00:00Z,-40.266,146.184,29.7,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,1000.9,288.4,288.5,0,284.7,96.1,10.3,10.5,79.8,0,7
date_1982-01-13_loc_Yanakie,1,-9,1982-01-12T10:00:00Z,-40.472,146.158,35.1,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,999,288.8,288.8,0,301.9,94.2,10.3,10.5,85.4,0,7
date_1982-01-13_loc_Yanakie,1,-10,1982-01-12T09:00:00Z,-40.696,146.105,40.3,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,997.2,289.2,288.9,0,312.7,92.8,10.3,10.5,91.5,143.8,7
date_1982-01-13_loc_Yanakie,1,-11,1982-01-12T08:00:00Z,-40.938,146.026,45.2,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,995.4,289.4,289,0,316.7,91.8,10.2,10.4,98,348.8,7
date_1982-01-13_loc_Yanakie,1,-12,1982-01-12T07:00:00Z,-41.198,145.924,49.5,1982-01-12T19:00:00Z,-38.836745828938,146.228722703372,50,993.6,289.4,288.9,0,313.5,91.4,10.2,10.3,104.9,547,7
