run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-12_loc_Maffra,1,0,1980-12-11T19:00:00Z,-37.972,146.985,50,1980-12-11T19:00:00Z,-37.9721,146.98525,50,971.7,293.4,290.9,0,303.7,60.6,7.9,8,294.2,17.1
date_1980-12-12_loc_Maffra,1,-1,1980-12-11T18:00:00Z,-37.946,146.986,50.1,1980-12-11T19:00:00Z,-37.9721,146.98525,50,971.5,292.3,289.9,0,254.9,63.8,7.7,7.8,297.1,0
date_1980-12-12_loc_Maffra,1,-2,1980-12-11T17:00:00Z,-37.931,146.989,50.2,1980-12-11T19:00:00Z,-37.9721,146.98525,50,971.2,293.1,290.7,0,253.9,61.6,7.8,8,306.1,0
date_1980-12-12_loc_Maffra,1,-3,1980-12-11T16:00:00Z,-37.945,146.975,49.7,1980-12-11T19:00:00Z,-37.9721,146.98525,50,971.4,293.8,291.3,0,253.3,60,8,8.1,303.9,0
date_1980-12-12_loc_Maffra,1,-4,1980-12-11T15:00:00Z,-37.991,146.944,48.5,1980-12-11T19:00:00Z,-37.9721,146.98525,50,972.1,294.3,291.9,0,252.9,58.8,8.1,8.2,297.6,0
date_1980-12-12_loc_Maffra,1,-5,1980-12-11T14:00:00Z,-38.068,146.894,46.8,1980-12-11T19:00:00Z,-37.9721,146.98525,50,973.4,294.7,292.4,0,252.5,58.4,8.3,8.4,287.3,0
date_1980-12-12_loc_Maffra,1,-6,1980-12-11T13:00:00Z,-38.177,146.826,44.6,1980-12-11T19:00:00Z,-37.9721,146.98525,50,975.1,294.8,292.6,0,251.6,58.9,8.5,8.6,273,0
date_1980-12-12_loc_Maffra,1,-7,1980-12-11T12:00:00Z,-38.319,146.737,42.1,1980-12-11T19:00:00Z,-37.9721,146.98525,50,977.4,294.7,292.7,0,250,60.5,8.7,8.8,254.9,0
date_1980-12-12_loc_Maffra,1,-8,1980-12-11T11:00:00Z,-38.472,146.629,39.5,1980-12-11T19:00:00Z,-37.9721,146.98525,50,979.4,295.5,293.7,0,345.3,59.1,9,9.2,246.2,0
date_1980-12-12_loc_Maffra,1,-9,1980-12-11T10:00:00Z,-38.614,146.501,37.5,1980-12-11T19:00:00Z,-37.9721,146.98525,50,981.2,296.2,294.6,0,421.9,57.6,9.3,9.4,226.9,0
date_1980-12-12_loc_Maffra,1,-10,1980-12-11T09:00:00Z,-38.749,146.352,35.8,1980-12-11T19:00:00Z,-37.9721,146.98525,50,982.8,296.9,295.4,0,482.1,56,9.5,9.6,208.6,46.4
date_1980-12-12_loc_Maffra,1,-11,1980-12-11T08:00:00Z,-38.879,146.178,34.5,1980-12-11T19:00:00Z,-37.9721,146.98525,50,984.4,297.5,296.2,0,527.7,54.6,9.7,9.8,190.9,150.9
date_1980-12-12_loc_Maffra,1,-12,1980-12-11T07:00:00Z,-39.007,145.98,33.6,1980-12-11T19:00:00Z,-37.9721,146.98525,50,985.8,298.1,296.9,0,560.2,53.5,9.9,10,173.8,254.1
