run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-16_loc_Maffra,1,0,1980-11-15T19:00:00Z,-37.972,146.985,50,1980-11-15T19:00:00Z,-37.9721,146.98525,50,976.1,291.7,289.7,0,309.5,70.2,8.3,8.5,309.3,3.9,4
date_1980-11-16_loc_Maffra,1,-1,1980-11-15T18:00:00Z,-37.853,147.116,54.5,1980-11-15T19:00:00Z,-37.9721,146.98525,50,973.5,290.7,288.5,0,266,74.9,8.3,8.4,327.8,0,4
date_1980-11-16_loc_Maffra,1,-2,1980-11-15T17:00:00Z,-37.742,147.255,59.3,1980-11-15T19:00:00Z,-37.9721,146.98525,50,971.4,291,288.6,0,261.7,73.8,8.2,8.3,343.7,0,4
date_1980-11-16_loc_Maffra,1,-3,1980-11-15T16:00:00Z,-37.651,147.409,63.5,1980-11-15T19:00:00Z,-37.9721,146.98525,50,969.5,291.2,288.6,0,257.8,73,8.2,8.3,362.4,0,4
date_1980-11-16_loc_Maffra,1,-4,1980-11-15T15:00:00Z,-37.579,147.58,67.1,1980-11-15T19:00:00Z,-37.9721,146.98525,50,968.8,291.3,288.6,0,256.3,72.3,8.1,8.2,370.2,0,4
date_1980-11-16_loc_Maffra,1,-5,1980-11-15T14:00:00Z,-37.525,147.77,70.3,1980-11-15T19:00:00Z,-37.9721,146.98525,50,969.8,291.2,288.7,0,260.7,72,8.1,8.2,363.2,0,4
date_1980-11-16_loc_Maffra,1,-6,1980-11-15T13:00:00Z,-37.486,147.979,72.8,1980-11-15T19:00:00Z,-37.9721,146.98525,50,971.3,291.1,288.6,0,271,72.1,8.1,8.2,351.9,0,4
date_1980-11-16_loc_Maffra,1,-7,1980-11-15T12:00:00Z,-37.457,148.209,74.9,1980-11-15T19:00:00Z,-37.9721,146.98525,50,973.2,290.9,288.6,0,286.8,72.6,8.1,8.2,337,0,4
date_1980-11-16_loc_Maffra,1,-8,1980-11-15T11:00:00Z,-37.438,148.442,76.5,1980-11-15T19:00:00Z,-37.9721,146.98525,50,974.7,291.4,289.3,0,354.5,70,8.1,8.2,321.8,0,4
date_1980-11-16_loc_Maffra,1,-9,1980-11-15T10:00:00Z,-37.427,148.662,77.8,1980-11-15T19:00:00Z,-37.9721,146.98525,50,976.1,291.9,289.9,0,418.5,67.4,8.1,8.2,306.7,0,4
date_1980-11-16_loc_Maffra,1,-10,1980-11-15T09:00:00Z,-37.427,148.872,78.8,1980-11-15T19:00:00Z,-37.9721,146.98525,50,977.6,292.3,290.4,0,478.2,65,8.1,8.2,291.6,0,4
date_1980-11-16_loc_Maffra,1,-11,1980-11-15T08:00:00Z,-37.438,149.073,79.4,1980-11-15T19:00:00Z,-37.9721,146.98525,50,979.1,292.6,290.8,0,532.8,62.6,8,8.1,276.1,85.5,4
date_1980-11-16_loc_Maffra,1,-12,1980-11-15T07:00:00Z,-37.463,149.27,79.6,1980-11-15T19:00:00Z,-37.9721,146.98525,50,980.8,292.8,291.2,0,581.5,60.4,7.9,8,259.8,192.2,4
