run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-11-11_loc_HAMILTON,1,0,1980-11-10T19:00:00Z,-37.822,142.067,50,1980-11-10T19:00:00Z,-37.8216,142.0668,50,1000.1,292.1,292.1,0,269.1,44.3,6,6,77.6,0,3
date_1980-11-11_loc_HAMILTON,1,-1,1980-11-10T18:00:00Z,-37.629,142.119,64,1980-11-10T19:00:00Z,-37.8216,142.0668,50,998.4,291.4,291.3,0,250,47.1,6.1,6.1,84.2,0,3
date_1980-11-11_loc_HAMILTON,1,-2,1980-11-10T17:00:00Z,-37.452,142.197,80.6,1980-11-10T19:00:00Z,-37.8216,142.0668,50,996.2,292.2,291.9,0,279.7,45,6.1,6.1,95.7,0,3
date_1980-11-11_loc_HAMILTON,1,-3,1980-11-10T16:00:00Z,-37.296,142.285,96.2,1980-11-10T19:00:00Z,-37.8216,142.0668,50,994.2,292.9,292.4,0,323.7,42.7,5.9,6,93.9,0,3
date_1980-11-11_loc_HAMILTON,1,-4,1980-11-10T15:00:00Z,-37.16,142.38,109.7,1980-11-10T19:00:00Z,-37.8216,142.0668,50,992.9,293.6,293,0,381.1,40.5,5.8,5.9,92.2,0,3
date_1980-11-11_loc_HAMILTON,1,-5,1980-11-10T14:00:00Z,-37.044,142.482,121,1980-11-10T19:00:00Z,-37.8216,142.0668,50,991.9,294.3,293.6,0,450.4,38.5,5.8,5.8,90.7,0,3
date_1980-11-11_loc_HAMILTON,1,-6,1980-11-10T13:00:00Z,-36.947,142.592,130,1980-11-10T19:00:00Z,-37.8216,142.0668,50,990.6,295,294.2,0,519.7,36.6,5.7,5.7,93.8,0,3
date_1980-11-11_loc_HAMILTON,1,-7,1980-11-10T12:00:00Z,-36.867,142.707,136.5,1980-11-10T19:00:00Z,-37.8216,142.0668,50,989.5,295.6,294.7,0,584.8,34.9,5.6,5.7,98.6,0,3
date_1980-11-11_loc_HAMILTON,1,-8,1980-11-10T11:00:00Z,-36.806,142.82,141.1,1980-11-10T19:00:00Z,-37.8216,142.0668,50,988.4,296,295,0,681.5,34.3,5.6,5.7,96.8,0,3
date_1980-11-11_loc_HAMILTON,1,-9,1980-11-10T10:00:00Z,-36.763,142.924,144.1,1980-11-10T19:00:00Z,-37.8216,142.0668,50,987.5,296.4,295.4,0,777.6,33.6,5.7,5.7,102.8,0,3
date_1980-11-11_loc_HAMILTON,1,-10,1980-11-10T09:00:00Z,-36.738,143.019,145.7,1980-11-10T19:00:00Z,-37.8216,142.0668,50,986.6,296.9,295.7,0,873.8,33,5.7,5.7,108.7,9.1,3
date_1980-11-11_loc_HAMILTON,1,-11,1980-11-10T08:00:00Z,-36.73,143.104,146.2,1980-11-10T19:00:00Z,-37.8216,142.0668,50,985.9,297.3,296.1,0,970.5,32.4,5.7,5.7,114.4,118.5,3
date_1980-11-11_loc_HAMILTON,1,-12,1980-11-10T07:00:00Z,-36.738,143.181,145.5,1980-11-10T19:00:00Z,-37.8216,142.0668,50,985.2,297.7,296.4,0,1067,31.7,5.7,5.7,119.8,226.5,3
