run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-04-17_loc_ARARAT,1,0,1982-04-16T19:00:00Z,-37.397,143.084,50,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1000.9,283.2,283.3,0,427.1,65.1,5,5,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-1,1982-04-16T18:00:00Z,-37.478,143.112,59.5,1982-04-16T19:00:00Z,-37.397341,143.083979,50,999.9,283,283,0,381.7,65.4,4.9,4.9,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-2,1982-04-16T17:00:00Z,-37.557,143.138,70,1982-04-16T19:00:00Z,-37.397341,143.083979,50,999.3,283.3,283.2,0,434.9,64.4,4.9,5,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-3,1982-04-16T16:00:00Z,-37.641,143.156,78.1,1982-04-16T19:00:00Z,-37.397341,143.083979,50,999,283.6,283.5,0,489,63.5,4.9,5,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-4,1982-04-16T15:00:00Z,-37.73,143.166,83.2,1982-04-16T19:00:00Z,-37.397341,143.083979,50,999.1,283.8,283.7,0,540.5,62.6,4.9,5,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-5,1982-04-16T14:00:00Z,-37.827,143.167,85,1982-04-16T19:00:00Z,-37.397341,143.083979,50,999.8,283.9,283.9,0,589,61.8,4.9,5,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-6,1982-04-16T13:00:00Z,-37.93,143.161,83.5,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1001.1,284.1,284.2,0,634.2,61.1,5,5,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-7,1982-04-16T12:00:00Z,-38.04,143.145,78.7,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1003,284.2,284.4,0,676,60.4,5,5,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-8,1982-04-16T11:00:00Z,-38.155,143.122,73,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1004.5,284.5,284.8,0,769.2,60.3,5.1,5.1,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-9,1982-04-16T10:00:00Z,-38.273,143.094,68.7,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1005.4,284.8,285.2,0,852.8,60.4,5.2,5.3,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-10,1982-04-16T09:00:00Z,-38.395,143.059,65.6,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1006.2,285,285.5,0,926.3,60.9,5.4,5.4,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-11,1982-04-16T08:00:00Z,-38.522,143.019,63.6,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1007,285.2,285.8,0,989.3,61.6,5.5,5.6,NA,NA,7
date_1982-04-17_loc_ARARAT,1,-12,1982-04-16T07:00:00Z,-38.652,142.973,62.8,1982-04-16T19:00:00Z,-37.397341,143.083979,50,1007.8,285.4,286,0,1041.4,62.7,5.7,5.7,NA,NA,7
