run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-08_loc_HORSHAM,1,0,1982-04-07T19:00:00Z,-36.722,142.173,50,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1004.6,286.9,287.3,0,269.1,83.4,8.3,8.4,75.8,0
date_1982-04-08_loc_HORSHAM,1,-1,1982-04-07T18:00:00Z,-36.81,142.326,62.2,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1003.4,286.4,286.7,0,250,87.3,8.4,8.5,77.7,0
date_1982-04-08_loc_HORSHAM,1,-2,1982-04-07T17:00:00Z,-36.906,142.471,75.9,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1001.8,287,287.1,0,255.3,85.8,8.4,8.6,78.2,0
date_1982-04-08_loc_HORSHAM,1,-3,1982-04-07T16:00:00Z,-37.008,142.59,86.4,1982-04-07T19:00:00Z,-36.7217,142.1729,50,999.5,287.4,287.4,0,260.1,84.1,8.4,8.6,87,0
date_1982-04-08_loc_HORSHAM,1,-4,1982-04-07T15:00:00Z,-37.119,142.679,92.3,1982-04-07T19:00:00Z,-36.7217,142.1729,50,998,287.8,287.6,0,264.2,82.8,8.5,8.6,95.6,0
date_1982-04-08_loc_HORSHAM,1,-5,1982-04-07T14:00:00Z,-37.239,142.737,93.8,1982-04-07T19:00:00Z,-36.7217,142.1729,50,997.3,288.1,287.9,0,266.8,81.8,8.5,8.6,102.3,0
date_1982-04-08_loc_HORSHAM,1,-6,1982-04-07T13:00:00Z,-37.366,142.764,90.7,1982-04-07T19:00:00Z,-36.7217,142.1729,50,997.5,288.3,288.1,0,266.9,81.2,8.6,8.7,107.1,0
date_1982-04-08_loc_HORSHAM,1,-7,1982-04-07T12:00:00Z,-37.501,142.762,83,1982-04-07T19:00:00Z,-36.7217,142.1729,50,998.5,288.5,288.3,0,263.9,80.7,8.6,8.7,110,0
date_1982-04-08_loc_HORSHAM,1,-8,1982-04-07T11:00:00Z,-37.638,142.737,74.4,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1000.5,289,289.1,0,405.1,76.6,8.6,8.7,105.5,0
date_1982-04-08_loc_HORSHAM,1,-9,1982-04-07T10:00:00Z,-37.775,142.697,68.5,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1001.3,289.6,289.7,0,521.7,73,8.5,8.6,98.1,0
date_1982-04-08_loc_HORSHAM,1,-10,1982-04-07T09:00:00Z,-37.913,142.641,65.4,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1002,290.1,290.3,0,613.5,69.9,8.4,8.5,89.9,0
date_1982-04-08_loc_HORSHAM,1,-11,1982-04-07T08:00:00Z,-38.054,142.566,64.8,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1002.6,290.6,290.8,0,679.9,67.2,8.4,8.5,80.9,20.9
date_1982-04-08_loc_HORSHAM,1,-12,1982-04-07T07:00:00Z,-38.198,142.471,66.5,1982-04-07T19:00:00Z,-36.7217,142.1729,50,1003,291,291.3,0,720.1,65.2,8.4,8.5,72.1,129.8
