run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-18_loc_RUTHERGLEN,1,0,1980-10-17T19:00:00Z,-36.101,146.507,50,1980-10-17T19:00:00Z,-36.101,146.5073,50,962.3,289.7,286.5,0,262.7,61.3,6,6.1,361.9,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-1,1980-10-17T18:00:00Z,-36.05,146.703,52.1,1980-10-17T19:00:00Z,-36.101,146.5073,50,959.8,289.3,285.9,0,250,63.1,6,6.1,381.2,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-2,1980-10-17T17:00:00Z,-35.997,146.902,54.4,1980-10-17T19:00:00Z,-36.101,146.5073,50,957.8,289.8,286.3,0,253.2,61.2,6,6,402,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-3,1980-10-17T16:00:00Z,-35.945,147.089,56.4,1980-10-17T19:00:00Z,-36.101,146.5073,50,955.9,290.2,286.5,0,254.5,59.1,5.9,5.9,422.1,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-4,1980-10-17T15:00:00Z,-35.897,147.262,58,1980-10-17T19:00:00Z,-36.101,146.5073,50,954.2,290.6,286.8,0,254,56.6,5.7,5.8,441.4,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-5,1980-10-17T14:00:00Z,-35.853,147.421,59.2,1980-10-17T19:00:00Z,-36.101,146.5073,50,952.6,291,287,0,251.8,53.9,5.5,5.6,459.6,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-6,1980-10-17T13:00:00Z,-35.815,147.568,59.9,1980-10-17T19:00:00Z,-36.101,146.5073,50,952.3,291.3,287.2,0,252.9,51,5.3,5.4,466.6,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-7,1980-10-17T12:00:00Z,-35.785,147.701,60.1,1980-10-17T19:00:00Z,-36.101,146.5073,50,953.4,291.5,287.6,0,259.5,48.4,5.1,5.2,462.3,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-8,1980-10-17T11:00:00Z,-35.764,147.818,59.4,1980-10-17T19:00:00Z,-36.101,146.5073,50,953.4,292.7,288.7,0,436.2,45.6,5.2,5.3,469,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-9,1980-10-17T10:00:00Z,-35.754,147.913,57.5,1980-10-17T19:00:00Z,-36.101,146.5073,50,953.5,293.8,289.8,0,605,42.7,5.2,5.3,465.2,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-10,1980-10-17T09:00:00Z,-35.754,147.988,54.6,1980-10-17T19:00:00Z,-36.101,146.5073,50,953.7,294.8,290.9,0,766.8,39.5,5.2,5.2,461.8,0,4
date_1980-10-18_loc_RUTHERGLEN,1,-11,1980-10-17T08:00:00Z,-35.766,148.042,50.9,1980-10-17T19:00:00Z,-36.101,146.5073,50,953.9,295.9,291.9,0,922.2,36.1,5.1,5.1,458.5,74.2,4
date_1980-10-18_loc_RUTHERGLEN,1,-12,1980-10-17T07:00:00Z,-35.789,148.077,46.4,1980-10-17T19:00:00Z,-36.101,146.5073,50,954.2,297,293,0,1071.4,32.4,4.9,4.9,455.4,303.3,4
