run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1990-01-01_loc_Mt. Dowe,1,0,1989-12-31T19:00:00Z,-30.285,150.167,50,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,958.9,296.7,293.2,0,268.6,68.7,10.4,10.5,440.4,0
date_1990-01-01_loc_Mt. Dowe,1,-1,1989-12-31T18:00:00Z,-30.066,150.309,52.2,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,959.1,295.1,291.6,0,250,75.3,10.3,10.5,437,0
date_1990-01-01_loc_Mt. Dowe,1,-2,1989-12-31T17:00:00Z,-29.854,150.453,55.2,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,959.5,295.7,292.2,0,250,72.3,10.3,10.5,437.2,0
date_1990-01-01_loc_Mt. Dowe,1,-3,1989-12-31T16:00:00Z,-29.68,150.577,58.6,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.1,296.3,292.9,0,250,69.3,10.3,10.5,430.3,0
date_1990-01-01_loc_Mt. Dowe,1,-4,1989-12-31T15:00:00Z,-29.545,150.688,62.2,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.5,296.9,293.5,0,250,66.4,10.2,10.4,424.3,0
date_1990-01-01_loc_Mt. Dowe,1,-5,1989-12-31T14:00:00Z,-29.448,150.791,65.9,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.9,297.5,294.2,0,250,63.7,10.2,10.4,419.3,0
date_1990-01-01_loc_Mt. Dowe,1,-6,1989-12-31T13:00:00Z,-29.387,150.889,69.7,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,961.2,298.1,294.7,0,250,61,10.1,10.3,415.3,0
date_1990-01-01_loc_Mt. Dowe,1,-7,1989-12-31T12:00:00Z,-29.361,150.984,73.6,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,961.3,298.7,295.3,0,250,58.6,10.1,10.2,412.5,0
date_1990-01-01_loc_Mt. Dowe,1,-8,1989-12-31T11:00:00Z,-29.354,151.081,77.2,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.9,299.7,296.3,0,389.7,55.4,10.1,10.3,409,0
date_1990-01-01_loc_Mt. Dowe,1,-9,1989-12-31T10:00:00Z,-29.352,151.186,80.1,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.6,300.6,297.2,0,520,52.3,10.1,10.3,406.8,0
date_1990-01-01_loc_Mt. Dowe,1,-10,1989-12-31T09:00:00Z,-29.354,151.299,82.2,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.5,301.5,298,0,639.2,49.5,10,10.2,404.6,0
date_1990-01-01_loc_Mt. Dowe,1,-11,1989-12-31T08:00:00Z,-29.362,151.421,83.4,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.4,302.2,298.7,0,745.9,46.7,9.9,10.1,402.5,101.2
date_1990-01-01_loc_Mt. Dowe,1,-12,1989-12-31T07:00:00Z,-29.377,151.552,83.8,1989-12-31T19:00:00Z,-30.285,150.167222222222,50,960.5,302.9,299.4,0,838.3,44,9.7,9.9,400.5,214.9
