run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-12-10_loc_RUTHERGLEN,1,0,1980-12-09T19:00:00Z,-36.101,146.507,50,1980-12-09T19:00:00Z,-36.101,146.5073,50,969.5,299.9,297.2,0,321,44.1,8.4,8.6,361.5,5.7
date_1980-12-10_loc_RUTHERGLEN,1,-1,1980-12-09T18:00:00Z,-35.999,146.611,54.1,1980-12-09T19:00:00Z,-36.101,146.5073,50,967.9,298.7,295.9,0,250,47.5,8.4,8.5,373.1,0
date_1980-12-10_loc_RUTHERGLEN,1,-2,1980-12-09T17:00:00Z,-35.91,146.733,58.6,1980-12-09T19:00:00Z,-36.101,146.5073,50,966.2,299.5,296.6,0,250,45.9,8.5,8.6,387.5,0
date_1980-12-10_loc_RUTHERGLEN,1,-3,1980-12-09T16:00:00Z,-35.827,146.854,63.2,1980-12-09T19:00:00Z,-36.101,146.5073,50,964.5,300.3,297.2,0,250,44.2,8.5,8.6,401.2,0
date_1980-12-10_loc_RUTHERGLEN,1,-4,1980-12-09T15:00:00Z,-35.749,146.974,67.7,1980-12-09T19:00:00Z,-36.101,146.5073,50,962.8,301.1,297.8,0,250,42.6,8.5,8.6,415.1,0
date_1980-12-10_loc_RUTHERGLEN,1,-5,1980-12-09T14:00:00Z,-35.674,147.093,72.3,1980-12-09T19:00:00Z,-36.101,146.5073,50,961.1,301.8,298.4,0,250,40.9,8.5,8.6,429.3,0
date_1980-12-10_loc_RUTHERGLEN,1,-6,1980-12-09T13:00:00Z,-35.603,147.211,76.9,1980-12-09T19:00:00Z,-36.101,146.5073,50,959.1,302.5,298.9,0,250,39.1,8.4,8.5,443.8,0
date_1980-12-10_loc_RUTHERGLEN,1,-7,1980-12-09T12:00:00Z,-35.534,147.328,81.5,1980-12-09T19:00:00Z,-36.101,146.5073,50,957.1,303.3,299.5,0,250,37.4,8.3,8.4,458.5,0
date_1980-12-10_loc_RUTHERGLEN,1,-8,1980-12-09T11:00:00Z,-35.473,147.438,85.9,1980-12-09T19:00:00Z,-36.101,146.5073,50,954.9,304,300,0,528.1,36,8.3,8.4,488.6,0
date_1980-12-10_loc_RUTHERGLEN,1,-9,1980-12-09T10:00:00Z,-35.423,147.533,89.4,1980-12-09T19:00:00Z,-36.101,146.5073,50,953.5,304.7,300.6,0,782.8,34.6,8.2,8.4,496.8,0
date_1980-12-10_loc_RUTHERGLEN,1,-10,1980-12-09T09:00:00Z,-35.382,147.614,91.8,1980-12-09T19:00:00Z,-36.101,146.5073,50,953.2,305.3,301.2,0,1024.6,33.3,8.2,8.3,495.6,20.7
date_1980-12-10_loc_RUTHERGLEN,1,-11,1980-12-09T08:00:00Z,-35.35,147.681,92.9,1980-12-09T19:00:00Z,-36.101,146.5073,50,953,306,301.8,0,1257,31.7,8.1,8.2,494.5,127.7
date_1980-12-10_loc_RUTHERGLEN,1,-12,1980-12-09T07:00:00Z,-35.327,147.735,92.6,1980-12-09T19:00:00Z,-36.101,146.5073,50,953.1,306.7,302.5,0,1484.6,30,8,8.1,493.6,234.5
