run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-01-07_loc_Maffra,1,0,1982-01-06T19:00:00Z,-37.972,146.985,50,1982-01-06T19:00:00Z,-37.9721,146.98525,50,963.3,294.6,291.5,0,581.4,61.8,8.4,8.5,303.6,0,3
date_1982-01-07_loc_Maffra,1,-1,1982-01-06T18:00:00Z,-38.036,146.651,45.9,1982-01-06T19:00:00Z,-37.9721,146.98525,50,965.2,294.6,291.6,0,600.3,62.5,8.5,8.6,284,0,3
date_1982-01-07_loc_Maffra,1,-2,1982-01-06T17:00:00Z,-38.105,146.324,42.2,1982-01-06T19:00:00Z,-37.9721,146.98525,50,968.5,294.8,292.1,0,701,59.2,8.3,8.4,266.2,0,3
date_1982-01-07_loc_Maffra,1,-3,1982-01-06T16:00:00Z,-38.177,146.014,38.9,1982-01-06T19:00:00Z,-37.9721,146.98525,50,971.5,295.3,292.8,0,799.2,55.6,8.1,8.2,247.3,0,3
date_1982-01-07_loc_Maffra,1,-4,1982-01-06T15:00:00Z,-38.244,145.717,35.9,1982-01-06T19:00:00Z,-37.9721,146.98525,50,974.3,295.9,293.7,0,895.7,51.5,7.9,8,230.2,0,3
date_1982-01-07_loc_Maffra,1,-5,1982-01-06T14:00:00Z,-38.302,145.43,33.2,1982-01-06T19:00:00Z,-37.9721,146.98525,50,976.7,296.8,294.8,0,992.3,47,7.7,7.8,215,0,3
date_1982-01-07_loc_Maffra,1,-6,1982-01-06T13:00:00Z,-38.343,145.149,30.7,1982-01-06T19:00:00Z,-37.9721,146.98525,50,978.9,297.9,296,0,1091.4,41.8,7.4,7.5,201.8,0,3
date_1982-01-07_loc_Maffra,1,-7,1982-01-06T12:00:00Z,-38.363,144.877,28.4,1982-01-06T19:00:00Z,-37.9721,146.98525,50,981,298.8,297.2,0,1164.5,37.7,7.1,7.2,188.7,0,3
date_1982-01-07_loc_Maffra,1,-8,1982-01-06T11:00:00Z,-38.358,144.627,26.2,1982-01-06T19:00:00Z,-37.9721,146.98525,50,982.8,298.6,297.1,0,1275.6,38.5,7.2,7.3,177.4,0,3
date_1982-01-07_loc_Maffra,1,-9,1982-01-06T10:00:00Z,-38.322,144.413,24.3,1982-01-06T19:00:00Z,-37.9721,146.98525,50,984,298.6,297.2,0,1380.1,38,7.2,7.3,169.2,0,3
date_1982-01-07_loc_Maffra,1,-10,1982-01-06T09:00:00Z,-38.256,144.239,22.7,1982-01-06T19:00:00Z,-37.9721,146.98525,50,984.7,299,297.7,0,1492.6,36.4,7,7.1,164.6,153.5,3
date_1982-01-07_loc_Maffra,1,-11,1982-01-06T08:00:00Z,-38.159,144.107,21.5,1982-01-06T19:00:00Z,-37.9721,146.98525,50,984.9,299.7,298.3,0,1627.9,33.6,6.8,6.9,163.9,363.8,3
date_1982-01-07_loc_Maffra,1,-12,1982-01-06T07:00:00Z,-38.028,144.02,20.7,1982-01-06T19:00:00Z,-37.9721,146.98525,50,984.5,300.6,299.3,0,1802.4,29.8,6.4,6.4,167.1,567,3
