run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-01-02_loc_Maffra,1,0,1982-01-01T19:00:00Z,-37.972,146.985,50,1982-01-01T19:00:00Z,-37.9721,146.98525,50,966.2,290.7,287.9,0,869,74,7.9,8,305.1,2.1
date_1982-01-02_loc_Maffra,1,-1,1982-01-01T18:00:00Z,-37.997,146.65,53.8,1982-01-01T19:00:00Z,-37.9721,146.98525,50,967.3,290.2,287.4,0,821.4,77.1,8,8.1,290.5,0
date_1982-01-02_loc_Maffra,1,-2,1982-01-01T17:00:00Z,-38.035,146.315,57.7,1982-01-01T19:00:00Z,-37.9721,146.98525,50,968.8,290.5,287.9,0,773.9,75.3,8,8.1,262.6,0
date_1982-01-02_loc_Maffra,1,-3,1982-01-01T16:00:00Z,-38.086,145.971,60.9,1982-01-01T19:00:00Z,-37.9721,146.98525,50,970.4,290.8,288.3,0,748.7,73.8,8.1,8.2,246.5,0
date_1982-01-02_loc_Maffra,1,-4,1982-01-01T15:00:00Z,-38.15,145.613,63.3,1982-01-01T19:00:00Z,-37.9721,146.98525,50,972.2,291,288.6,0,745.3,72.7,8.1,8.2,229.5,0
date_1982-01-02_loc_Maffra,1,-5,1982-01-01T14:00:00Z,-38.226,145.235,65,1982-01-01T19:00:00Z,-37.9721,146.98525,50,974.2,291.1,289,0,763.4,72,8.2,8.3,212,0
date_1982-01-02_loc_Maffra,1,-6,1982-01-01T13:00:00Z,-38.312,144.833,65.8,1982-01-01T19:00:00Z,-37.9721,146.98525,50,976.7,291.2,289.2,0,783.7,71.9,8.3,8.4,190,0
date_1982-01-02_loc_Maffra,1,-7,1982-01-01T12:00:00Z,-38.404,144.409,65.5,1982-01-01T19:00:00Z,-37.9721,146.98525,50,980.1,291,289.4,0,773.1,72.5,8.4,8.5,161.5,0
date_1982-01-02_loc_Maffra,1,-8,1982-01-01T11:00:00Z,-38.489,143.966,64.2,1982-01-01T19:00:00Z,-37.9721,146.98525,50,983.5,290.8,289.4,0,791.2,72.5,8.4,8.6,131.8,0
date_1982-01-02_loc_Maffra,1,-9,1982-01-01T10:00:00Z,-38.555,143.513,62.3,1982-01-01T19:00:00Z,-37.9721,146.98525,50,986.6,290.7,289.6,0,828.2,72.2,8.4,8.6,107,0
date_1982-01-02_loc_Maffra,1,-10,1982-01-01T09:00:00Z,-38.604,143.051,59.8,1982-01-01T19:00:00Z,-37.9721,146.98525,50,989.7,290.6,289.8,0,885.1,71.6,8.5,8.6,83.4,170.7
date_1982-01-02_loc_Maffra,1,-11,1982-01-01T08:00:00Z,-38.637,142.581,56.6,1982-01-01T19:00:00Z,-37.9721,146.98525,50,992.6,290.6,290,0,962.3,70.8,8.5,8.6,60.7,384.5
date_1982-01-02_loc_Maffra,1,-12,1982-01-01T07:00:00Z,-38.655,142.103,53,1982-01-01T19:00:00Z,-37.9721,146.98525,50,994.1,290.7,290.2,0,1000.9,70.2,8.5,8.6,49.7,589.9
