run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1969-02-14_loc_Turretfield,1,0,1969-02-13T19:00:00Z,-34.558,138.834,50,1969-02-13T19:00:00Z,-34.55784,138.83408,50,995.1,291.8,291.4,0,342.3,75.8,9.9,10,118.7,0
date_1969-02-14_loc_Turretfield,1,-1,1969-02-13T18:00:00Z,-34.667,138.75,52.9,1969-02-13T19:00:00Z,-34.55784,138.83408,50,995.4,291.2,290.9,0,316.6,79.4,10,10.2,113.1,0
date_1969-02-14_loc_Turretfield,1,-2,1969-02-13T17:00:00Z,-34.779,138.658,55.6,1969-02-13T19:00:00Z,-34.55784,138.83408,50,995.9,291.6,291.3,0,359.5,78.8,10.2,10.3,104.6,0
date_1969-02-14_loc_Turretfield,1,-3,1969-02-13T16:00:00Z,-34.902,138.548,56.8,1969-02-13T19:00:00Z,-34.55784,138.83408,50,996.7,291.9,291.6,0,387.3,78.7,10.3,10.5,97.4,0
date_1969-02-14_loc_Turretfield,1,-4,1969-02-13T15:00:00Z,-35.039,138.42,56.4,1969-02-13T19:00:00Z,-34.55784,138.83408,50,997.8,292,291.8,0,397.5,79.2,10.6,10.7,90.3,0
date_1969-02-14_loc_Turretfield,1,-5,1969-02-13T14:00:00Z,-35.191,138.273,54.1,1969-02-13T19:00:00Z,-34.55784,138.83408,50,998.8,292,291.9,0,392.3,80.4,10.8,10.9,85.1,0
date_1969-02-14_loc_Turretfield,1,-6,1969-02-13T13:00:00Z,-35.362,138.109,50.2,1969-02-13T19:00:00Z,-34.55784,138.83408,50,1000.1,291.8,291.8,0,372.9,82.1,10.9,11.1,79,0
date_1969-02-14_loc_Turretfield,1,-7,1969-02-13T12:00:00Z,-35.552,137.928,44.9,1969-02-13T19:00:00Z,-34.55784,138.83408,50,1001.8,291.5,291.6,0,340.8,84.4,11.1,11.3,71.7,0
date_1969-02-14_loc_Turretfield,1,-8,1969-02-13T11:00:00Z,-35.752,137.73,39,1969-02-13T19:00:00Z,-34.55784,138.83408,50,1002.8,291.6,291.8,0,371.7,83.9,11.1,11.3,64.2,0
date_1969-02-14_loc_Turretfield,1,-9,1969-02-13T10:00:00Z,-35.951,137.515,33,1969-02-13T19:00:00Z,-34.55784,138.83408,50,1003.8,291.6,291.9,0,393.3,83.9,11.2,11.4,55.4,0
date_1969-02-14_loc_Turretfield,1,-10,1969-02-13T09:00:00Z,-36.151,137.284,27.1,1969-02-13T19:00:00Z,-34.55784,138.83408,50,1005.2,291.5,292,0,418,83.8,11.2,11.4,43.2,86.1
date_1969-02-14_loc_Turretfield,1,-11,1969-02-13T08:00:00Z,-36.349,137.037,21.7,1969-02-13T19:00:00Z,-34.55784,138.83408,50,1006.7,291.4,291.9,0,420.5,84.3,11.2,11.4,31.2,199.8
date_1969-02-14_loc_Turretfield,1,-12,1969-02-13T07:00:00Z,-36.546,136.774,17,1969-02-13T19:00:00Z,-34.55784,138.83408,50,1008.2,291.1,291.7,0,403.8,85.5,11.2,11.4,19.7,304.3
