run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-01-25_loc_Maffra,1,0,1983-01-24T19:00:00Z,-37.972,146.985,50,1983-01-24T19:00:00Z,-37.9721,146.98525,50,978,289.8,288,0,431.9,73.4,7.8,7.9,308.2,0
date_1983-01-25_loc_Maffra,1,-1,1983-01-24T18:00:00Z,-37.934,147.246,55.4,1983-01-24T19:00:00Z,-37.9721,146.98525,50,976.2,289,287,0,411.4,77.3,7.8,7.9,322.8,0
date_1983-01-25_loc_Maffra,1,-2,1983-01-24T17:00:00Z,-37.899,147.505,61.4,1983-01-24T19:00:00Z,-37.9721,146.98525,50,974.4,289.3,287.2,0,453.1,76.1,7.7,7.8,325.1,0
date_1983-01-25_loc_Maffra,1,-3,1983-01-24T16:00:00Z,-37.872,147.745,67.1,1983-01-24T19:00:00Z,-37.9721,146.98525,50,975.6,289.4,287.4,0,501.4,75.2,7.7,7.8,313.4,0
date_1983-01-25_loc_Maffra,1,-4,1983-01-24T15:00:00Z,-37.859,147.964,72.2,1983-01-24T19:00:00Z,-37.9721,146.98525,50,976.9,289.5,287.5,0,542.2,74.5,7.7,7.8,301.3,0
date_1983-01-25_loc_Maffra,1,-5,1983-01-24T14:00:00Z,-37.859,148.164,76.7,1983-01-24T19:00:00Z,-37.9721,146.98525,50,978,289.5,287.7,0,575.9,74.2,7.7,7.8,288.8,0
date_1983-01-25_loc_Maffra,1,-6,1983-01-24T13:00:00Z,-37.872,148.349,80.5,1983-01-24T19:00:00Z,-37.9721,146.98525,50,979.1,289.5,287.7,0,603,74.1,7.8,7.9,275.9,0
date_1983-01-25_loc_Maffra,1,-7,1983-01-24T12:00:00Z,-37.898,148.521,83.6,1983-01-24T19:00:00Z,-37.9721,146.98525,50,980.4,289.4,287.8,0,623.4,74.2,7.8,7.9,262.4,0
date_1983-01-25_loc_Maffra,1,-8,1983-01-24T11:00:00Z,-37.935,148.675,86,1983-01-24T19:00:00Z,-37.9721,146.98525,50,981.3,289.6,288.1,0,623.7,73.2,7.8,7.9,252.3,0
date_1983-01-25_loc_Maffra,1,-9,1983-01-24T10:00:00Z,-37.984,148.804,87.9,1983-01-24T19:00:00Z,-37.9721,146.98525,50,982.2,289.8,288.3,0,624,72,7.8,7.9,239.2,0
date_1983-01-25_loc_Maffra,1,-10,1983-01-24T09:00:00Z,-38.044,148.907,89.4,1983-01-24T19:00:00Z,-37.9721,146.98525,50,983.1,289.9,288.5,0,624.3,70.8,7.8,7.9,226.8,34.8
date_1983-01-25_loc_Maffra,1,-11,1983-01-24T08:00:00Z,-38.116,148.982,90.3,1983-01-24T19:00:00Z,-37.9721,146.98525,50,983.9,290,288.7,0,624.6,69.6,7.7,7.8,215,141.3
date_1983-01-25_loc_Maffra,1,-12,1983-01-24T07:00:00Z,-38.202,149.03,90.7,1983-01-24T19:00:00Z,-37.9721,146.98525,50,984.8,290.1,288.8,0,624.9,68.3,7.6,7.7,203.9,245.9
