run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1966-11-15_loc_Turretfield,1,0,1966-11-14T19:00:00Z,-34.558,138.834,50,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1001.1,285.7,285.8,0,376.6,75.6,6.8,6.9,113,0
date_1966-11-15_loc_Turretfield,1,-1,1966-11-14T18:00:00Z,-34.663,138.839,48.8,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1001.5,285,285.1,0,303.7,80.2,6.9,7,107.8,0
date_1966-11-15_loc_Turretfield,1,-2,1966-11-14T17:00:00Z,-34.776,138.838,47.9,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1002.3,285.3,285.5,0,358.3,78.1,6.9,7,110.1,0
date_1966-11-15_loc_Turretfield,1,-3,1966-11-14T16:00:00Z,-34.907,138.823,46.4,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1003.4,285.5,285.8,0,414.8,76.3,6.9,6.9,103.8,0
date_1966-11-15_loc_Turretfield,1,-4,1966-11-14T15:00:00Z,-35.055,138.794,44.3,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1004.5,285.7,286.1,0,474.5,74.6,6.8,6.9,97.5,0
date_1966-11-15_loc_Turretfield,1,-5,1966-11-14T14:00:00Z,-35.218,138.748,41.7,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1005.6,285.9,286.4,0,533.2,72.9,6.8,6.9,92.1,0
date_1966-11-15_loc_Turretfield,1,-6,1966-11-14T13:00:00Z,-35.394,138.685,38.9,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1006.8,286,286.6,0,584.7,71.9,6.8,6.9,86,0
date_1966-11-15_loc_Turretfield,1,-7,1966-11-14T12:00:00Z,-35.582,138.605,36,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1008.2,286.1,286.8,0,628,71.6,6.9,6.9,79.4,0
date_1966-11-15_loc_Turretfield,1,-8,1966-11-14T11:00:00Z,-35.771,138.507,33.3,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1009.3,286.4,287.1,0,686.4,71,6.9,7,71.4,0
date_1966-11-15_loc_Turretfield,1,-9,1966-11-14T10:00:00Z,-35.952,138.388,31.2,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1010.3,286.5,287.4,0,731.5,70.7,7,7.1,65.2,0
date_1966-11-15_loc_Turretfield,1,-10,1966-11-14T09:00:00Z,-36.125,138.251,29.6,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1011.2,286.6,287.5,0,762.7,70.8,7.1,7.2,58.8,98.4
date_1966-11-15_loc_Turretfield,1,-11,1966-11-14T08:00:00Z,-36.29,138.095,28.6,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1012.1,286.6,287.6,0,779.6,71.2,7.2,7.3,52.3,322.3
date_1966-11-15_loc_Turretfield,1,-12,1966-11-14T07:00:00Z,-36.445,137.923,28.1,1966-11-14T19:00:00Z,-34.55784,138.83408,50,1013,286.6,287.6,0,782.2,72.1,7.2,7.3,45.8,537.3
