run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-14_loc_HORSHAM,1,0,1980-10-13T19:00:00Z,-36.722,142.173,50,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1005.8,283.8,284.3,0,361.8,90.5,7.4,7.5,76.1,0,3
date_1980-10-14_loc_HORSHAM,1,-1,1980-10-13T18:00:00Z,-36.8,142.035,56.7,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1004.4,283.5,283.9,0,250,93.8,7.4,7.5,76.9,0,3
date_1980-10-14_loc_HORSHAM,1,-2,1980-10-13T17:00:00Z,-36.883,141.889,63.7,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1003.6,284.1,284.4,0,268.1,90.9,7.5,7.5,72.3,0,3
date_1980-10-14_loc_HORSHAM,1,-3,1980-10-13T16:00:00Z,-36.971,141.735,68.4,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1003.4,284.5,284.8,0,288.1,88.3,7.4,7.5,72.1,0,3
date_1980-10-14_loc_HORSHAM,1,-4,1980-10-13T15:00:00Z,-37.067,141.573,70.4,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1003.4,284.9,285.1,0,309.6,86,7.4,7.5,71.3,0,3
date_1980-10-14_loc_HORSHAM,1,-5,1980-10-13T14:00:00Z,-37.171,141.402,69.6,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1003.8,285.1,285.5,0,332.7,84,7.4,7.5,70,0,3
date_1980-10-14_loc_HORSHAM,1,-6,1980-10-13T13:00:00Z,-37.282,141.22,66.3,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1004.6,285.3,285.7,0,356.9,82.4,7.4,7.5,67.9,0,3
date_1980-10-14_loc_HORSHAM,1,-7,1980-10-13T12:00:00Z,-37.402,141.027,60.9,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1005.7,285.5,285.9,0,381.8,81.2,7.4,7.5,65.1,0,3
date_1980-10-14_loc_HORSHAM,1,-8,1980-10-13T11:00:00Z,-37.525,140.818,54.6,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1006.2,285.8,286.4,0,462.4,79.2,7.4,7.5,63.1,0,3
date_1980-10-14_loc_HORSHAM,1,-9,1980-10-13T10:00:00Z,-37.649,140.592,48.4,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1007,286.2,286.8,0,520.1,77.2,7.4,7.5,54.7,0,3
date_1980-10-14_loc_HORSHAM,1,-10,1980-10-13T09:00:00Z,-37.777,140.354,42.7,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1007.8,286.5,287.2,0,548.6,75.4,7.4,7.5,46.4,0,3
date_1980-10-14_loc_HORSHAM,1,-11,1980-10-13T08:00:00Z,-37.91,140.105,37.7,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1008.7,286.8,287.5,0,549.7,74.1,7.4,7.5,38.1,185.2,3
date_1980-10-14_loc_HORSHAM,1,-12,1980-10-13T07:00:00Z,-38.047,139.846,33.4,1980-10-13T19:00:00Z,-36.7217,142.1729,50,1009.5,287,287.8,0,539.4,73.7,7.5,7.6,30.9,407.2,3
