run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-02-19_loc_ARARAT,1,0,1984-02-18T19:00:00Z,-37.397,143.084,50,1984-02-18T19:00:00Z,-37.397341,143.083979,50,993.2,293.5,292.9,0,284,68.5,9.8,10,128.1,0,4
date_1984-02-19_loc_ARARAT,1,-1,1984-02-18T18:00:00Z,-37.353,143.269,62.4,1984-02-18T19:00:00Z,-37.397341,143.083979,50,991.2,292.9,292.2,0,250,71.9,9.9,10,138.3,0,4
date_1984-02-19_loc_ARARAT,1,-2,1984-02-18T17:00:00Z,-37.319,143.455,75.6,1984-02-18T19:00:00Z,-37.397341,143.083979,50,988.7,293.6,292.6,0,272.1,69.2,9.8,9.9,156.7,0,4
date_1984-02-19_loc_ARARAT,1,-3,1984-02-18T16:00:00Z,-37.301,143.639,87.4,1984-02-18T19:00:00Z,-37.397341,143.083979,50,985.8,294.2,293,0,294.1,66.5,9.7,9.8,167.5,0,4
date_1984-02-19_loc_ARARAT,1,-4,1984-02-18T15:00:00Z,-37.3,143.821,97.4,1984-02-18T19:00:00Z,-37.397341,143.083979,50,983.3,294.8,293.4,0,316.1,64,9.5,9.7,178.6,0,4
date_1984-02-19_loc_ARARAT,1,-5,1984-02-18T14:00:00Z,-37.316,144.004,106,1984-02-18T19:00:00Z,-37.397341,143.083979,50,981,295.3,293.7,0,338,61.6,9.4,9.6,190.2,0,4
date_1984-02-19_loc_ARARAT,1,-6,1984-02-18T13:00:00Z,-37.349,144.188,113.2,1984-02-18T19:00:00Z,-37.397341,143.083979,50,978.9,295.9,294.1,0,359.9,59.3,9.3,9.4,202.2,0,4
date_1984-02-19_loc_ARARAT,1,-7,1984-02-18T12:00:00Z,-37.401,144.375,119.5,1984-02-18T19:00:00Z,-37.397341,143.083979,50,976.9,296.4,294.4,0,381.7,57.1,9.2,9.3,214.8,0,4
date_1984-02-19_loc_ARARAT,1,-8,1984-02-18T11:00:00Z,-37.473,144.562,125.2,1984-02-18T19:00:00Z,-37.397341,143.083979,50,974.7,296.9,294.8,0,533.3,56,9.2,9.3,233.7,0,4
date_1984-02-19_loc_ARARAT,1,-9,1984-02-18T10:00:00Z,-37.567,144.746,130.6,1984-02-18T19:00:00Z,-37.397341,143.083979,50,973.3,297.3,295,0,671.7,55.5,9.3,9.4,241.8,0,4
date_1984-02-19_loc_ARARAT,1,-10,1984-02-18T09:00:00Z,-37.682,144.93,135.9,1984-02-18T19:00:00Z,-37.397341,143.083979,50,972.3,297.6,295.2,0,791.3,55.4,9.4,9.5,245.5,21.8,4
date_1984-02-19_loc_ARARAT,1,-11,1984-02-18T08:00:00Z,-37.818,145.117,141.1,1984-02-18T19:00:00Z,-37.397341,143.083979,50,971.9,297.7,295.3,0,879.6,56.4,9.6,9.7,244.6,132.2,4
date_1984-02-19_loc_ARARAT,1,-12,1984-02-18T07:00:00Z,-37.969,145.311,146.1,1984-02-18T19:00:00Z,-37.397341,143.083979,50,971.8,297.6,295.1,0,936.4,58,9.8,9.9,240.1,238,4
