run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1964-11-09_loc_Turretfield,1,0,1964-11-08T19:00:00Z,-34.558,138.834,50,1964-11-08T19:00:00Z,-34.55784,138.83408,50,990.4,289,288.2,0,288.1,52.2,5.6,5.6,130.1,0
date_1964-11-09_loc_Turretfield,1,-1,1964-11-08T18:00:00Z,-34.391,138.965,50.6,1964-11-08T19:00:00Z,-34.55784,138.83408,50,989.8,287.6,286.8,0,250,56.1,5.5,5.5,137.6,0
date_1964-11-09_loc_Turretfield,1,-2,1964-11-08T17:00:00Z,-34.25,139.107,51.7,1964-11-08T19:00:00Z,-34.55784,138.83408,50,989.4,288.5,287.6,0,264.2,51.9,5.3,5.4,138.2,0
date_1964-11-09_loc_Turretfield,1,-3,1964-11-08T16:00:00Z,-34.154,139.235,52.9,1964-11-08T19:00:00Z,-34.55784,138.83408,50,989.3,289.4,288.5,0,280.7,48.1,5.2,5.3,143.4,0
date_1964-11-09_loc_Turretfield,1,-4,1964-11-08T15:00:00Z,-34.099,139.349,54.1,1964-11-08T19:00:00Z,-34.55784,138.83408,50,989.3,290.3,289.4,0,299.1,44.6,5.2,5.2,146.5,0
date_1964-11-09_loc_Turretfield,1,-5,1964-11-08T14:00:00Z,-34.087,139.447,55.1,1964-11-08T19:00:00Z,-34.55784,138.83408,50,989.5,291.2,290.3,0,318.9,41.5,5.1,5.1,147.3,0
date_1964-11-09_loc_Turretfield,1,-6,1964-11-08T13:00:00Z,-34.114,139.53,55.9,1964-11-08T19:00:00Z,-34.55784,138.83408,50,990,292.1,291.2,0,339.8,38.8,5,5.1,146.1,0
date_1964-11-09_loc_Turretfield,1,-7,1964-11-08T12:00:00Z,-34.183,139.596,56.6,1964-11-08T19:00:00Z,-34.55784,138.83408,50,990.8,292.8,292,0,361.3,36.3,4.9,5,142.6,0
date_1964-11-09_loc_Turretfield,1,-8,1964-11-08T11:00:00Z,-34.274,139.639,56.7,1964-11-08T19:00:00Z,-34.55784,138.83408,50,991.4,293.3,292.6,0,536.1,35.1,5,5,137.3,0
date_1964-11-09_loc_Turretfield,1,-9,1964-11-08T10:00:00Z,-34.366,139.653,56.4,1964-11-08T19:00:00Z,-34.55784,138.83408,50,992.1,293.8,293.2,0,702.7,33.9,4.9,5,133,0
date_1964-11-09_loc_Turretfield,1,-10,1964-11-08T09:00:00Z,-34.461,139.639,55.5,1964-11-08T19:00:00Z,-34.55784,138.83408,50,992.8,294.3,293.7,0,860.9,32.6,4.9,5,128.5,23
date_1964-11-09_loc_Turretfield,1,-11,1964-11-08T08:00:00Z,-34.558,139.596,54,1964-11-08T19:00:00Z,-34.55784,138.83408,50,993.6,294.8,294.3,0,1009.4,31.2,4.9,4.9,123.7,137.3
date_1964-11-09_loc_Turretfield,1,-12,1964-11-08T07:00:00Z,-34.658,139.525,52.2,1964-11-08T19:00:00Z,-34.55784,138.83408,50,994.4,295.3,294.9,0,1146.5,29.7,4.8,4.8,118.7,248.3
