run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-09-01_loc_RUTHERGLEN,1,0,1982-08-31T19:00:00Z,-36.101,146.507,50,1982-08-31T19:00:00Z,-36.101,146.5073,50,971.2,285,282.6,0,262.7,76.7,5.8,5.8,361.1,0
date_1982-09-01_loc_RUTHERGLEN,1,-1,1982-08-31T18:00:00Z,-36.086,146.516,54,1982-08-31T19:00:00Z,-36.101,146.5073,50,970.7,284.6,282.2,0,250,79.1,5.8,5.8,362.2,0
date_1982-09-01_loc_RUTHERGLEN,1,-2,1982-08-31T17:00:00Z,-36.08,146.529,57.9,1982-08-31T19:00:00Z,-36.101,146.5073,50,970.3,285,282.5,0,259.3,76.5,5.7,5.8,365.9,0
date_1982-09-01_loc_RUTHERGLEN,1,-3,1982-08-31T16:00:00Z,-36.078,146.546,60.7,1982-08-31T19:00:00Z,-36.101,146.5073,50,970.1,285.4,282.9,0,268.7,73.9,5.7,5.8,367.4,0
date_1982-09-01_loc_RUTHERGLEN,1,-4,1982-08-31T15:00:00Z,-36.08,146.566,62.2,1982-08-31T19:00:00Z,-36.101,146.5073,50,969.9,285.8,283.3,0,278,71.5,5.7,5.7,369.2,0
date_1982-09-01_loc_RUTHERGLEN,1,-5,1982-08-31T14:00:00Z,-36.086,146.59,62.4,1982-08-31T19:00:00Z,-36.101,146.5073,50,969.9,286.2,283.7,0,287.6,69.2,5.6,5.7,371.3,0
date_1982-09-01_loc_RUTHERGLEN,1,-6,1982-08-31T13:00:00Z,-36.095,146.62,61.3,1982-08-31T19:00:00Z,-36.101,146.5073,50,969.9,286.5,284,0,297.4,66.9,5.6,5.6,373.7,0
date_1982-09-01_loc_RUTHERGLEN,1,-7,1982-08-31T12:00:00Z,-36.108,146.655,58.9,1982-08-31T19:00:00Z,-36.101,146.5073,50,969.9,286.9,284.4,0,307.5,64.7,5.5,5.6,376.6,0
date_1982-09-01_loc_RUTHERGLEN,1,-8,1982-08-31T11:00:00Z,-36.12,146.7,55.9,1982-08-31T19:00:00Z,-36.101,146.5073,50,969.6,287.7,285.1,0,464.3,61.9,5.5,5.6,382.7,0
date_1982-09-01_loc_RUTHERGLEN,1,-9,1982-08-31T10:00:00Z,-36.127,146.759,53,1982-08-31T19:00:00Z,-36.101,146.5073,50,969.1,288.4,285.8,0,617.1,59,5.5,5.6,387.6,0
date_1982-09-01_loc_RUTHERGLEN,1,-10,1982-08-31T09:00:00Z,-36.127,146.831,50.4,1982-08-31T19:00:00Z,-36.101,146.5073,50,968.5,289.2,286.5,0,765.5,56.1,5.5,5.5,393.9,0
date_1982-09-01_loc_RUTHERGLEN,1,-11,1982-08-31T08:00:00Z,-36.121,146.919,47.9,1982-08-31T19:00:00Z,-36.101,146.5073,50,967.6,289.9,287.2,0,909,53.2,5.4,5.5,401.7,0
date_1982-09-01_loc_RUTHERGLEN,1,-12,1982-08-31T07:00:00Z,-36.107,147.021,45.6,1982-08-31T19:00:00Z,-36.101,146.5073,50,966.6,290.7,287.9,0,1047,50.2,5.4,5.4,411,86.3
