run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1980-10-17_loc_RUTHERGLEN,1,0,1980-10-16T19:00:00Z,-36.101,146.507,50,1980-10-16T19:00:00Z,-36.101,146.5073,50,967.1,284.9,282.2,0,310.8,68.3,5,5.1,359.5,0
date_1980-10-17_loc_RUTHERGLEN,1,-1,1980-10-16T18:00:00Z,-36.1,146.594,52.9,1980-10-16T19:00:00Z,-36.101,146.5073,50,965.9,283.9,281.1,0,250,73.4,5,5.1,367.3,0
date_1980-10-17_loc_RUTHERGLEN,1,-2,1980-10-16T17:00:00Z,-36.101,146.68,56.3,1980-10-16T19:00:00Z,-36.101,146.5073,50,965.5,284.5,281.6,0,271.4,70.6,5,5.1,378.6,0
date_1980-10-17_loc_RUTHERGLEN,1,-3,1980-10-16T16:00:00Z,-36.104,146.756,60.4,1980-10-16T19:00:00Z,-36.101,146.5073,50,965.1,285,282.1,0,294.1,67.9,5,5,385,0
date_1980-10-17_loc_RUTHERGLEN,1,-4,1980-10-16T15:00:00Z,-36.112,146.822,65.2,1980-10-16T19:00:00Z,-36.101,146.5073,50,964.8,285.6,282.6,0,317.9,65.2,5,5,390.5,0
date_1980-10-17_loc_RUTHERGLEN,1,-5,1980-10-16T14:00:00Z,-36.123,146.88,71,1980-10-16T19:00:00Z,-36.101,146.5073,50,964.6,286.1,283.1,0,343.2,62.7,4.9,5,395.1,0
date_1980-10-17_loc_RUTHERGLEN,1,-6,1980-10-16T13:00:00Z,-36.139,146.931,77.8,1980-10-16T19:00:00Z,-36.101,146.5073,50,964.1,286.5,283.5,0,369.9,60.3,4.9,4.9,398.9,0
date_1980-10-17_loc_RUTHERGLEN,1,-7,1980-10-16T12:00:00Z,-36.159,146.976,86.3,1980-10-16T19:00:00Z,-36.101,146.5073,50,963.4,287,283.9,0,398.5,58.1,4.8,4.9,401.9,0
date_1980-10-17_loc_RUTHERGLEN,1,-8,1980-10-16T11:00:00Z,-36.197,147.011,95.8,1980-10-16T19:00:00Z,-36.101,146.5073,50,961.2,288.1,284.9,0,529,54.1,4.8,4.8,406.1,0
date_1980-10-17_loc_RUTHERGLEN,1,-9,1980-10-16T10:00:00Z,-36.261,147.027,105.4,1980-10-16T19:00:00Z,-36.101,146.5073,50,959.6,289.2,285.8,0,655,50.5,4.8,4.8,404.7,0
date_1980-10-17_loc_RUTHERGLEN,1,-10,1980-10-16T09:00:00Z,-36.354,147.024,115,1980-10-16T19:00:00Z,-36.101,146.5073,50,958.3,290.1,286.6,0,773.5,47.3,4.7,4.7,400.3,0
date_1980-10-17_loc_RUTHERGLEN,1,-11,1980-10-16T08:00:00Z,-36.475,146.999,124.3,1980-10-16T19:00:00Z,-36.101,146.5073,50,957.5,290.9,287.3,0,881.3,44.4,4.6,4.7,393.1,88.7
date_1980-10-17_loc_RUTHERGLEN,1,-12,1980-10-16T07:00:00Z,-36.625,146.955,133.4,1980-10-16T19:00:00Z,-36.101,146.5073,50,957,291.5,287.8,0,974.6,42,4.5,4.6,383.3,316.6
