run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1982-10-25_loc_HORSHAM,1,0,1982-10-24T19:00:00Z,-36.722,142.173,50,1982-10-24T19:00:00Z,-36.7217,142.1729,50,1001,291.2,291.3,0,294.5,36.4,4.7,4.7,69.8,0,4
date_1982-10-25_loc_HORSHAM,1,-1,1982-10-24T18:00:00Z,-36.478,142.306,59.3,1982-10-24T19:00:00Z,-36.7217,142.1729,50,1001.2,289.9,290,0,250,38.8,4.6,4.6,65.3,0,4
date_1982-10-25_loc_HORSHAM,1,-2,1982-10-24T17:00:00Z,-36.256,142.461,70.7,1982-10-24T19:00:00Z,-36.7217,142.1729,50,1001.1,290.8,290.9,0,261,36.6,4.6,4.6,71.2,0,4
date_1982-10-25_loc_HORSHAM,1,-3,1982-10-24T16:00:00Z,-36.072,142.632,81.7,1982-10-24T19:00:00Z,-36.7217,142.1729,50,999.4,291.9,291.8,0,284.7,34.9,4.7,4.7,75.9,0,4
date_1982-10-25_loc_HORSHAM,1,-4,1982-10-24T15:00:00Z,-35.927,142.813,91.5,1982-10-24T19:00:00Z,-36.7217,142.1729,50,997.2,293,292.7,0,327.9,33.2,4.7,4.7,84.8,0,4
date_1982-10-25_loc_HORSHAM,1,-5,1982-10-24T14:00:00Z,-35.819,143.002,99.9,1982-10-24T19:00:00Z,-36.7217,142.1729,50,995.1,294,293.6,0,391.7,31.4,4.7,4.7,95.1,0,4
date_1982-10-25_loc_HORSHAM,1,-6,1982-10-24T13:00:00Z,-35.744,143.202,106.9,1982-10-24T19:00:00Z,-36.7217,142.1729,50,993,295,294.4,0,477.3,29.4,4.6,4.7,107,0,4
date_1982-10-25_loc_HORSHAM,1,-7,1982-10-24T12:00:00Z,-35.699,143.414,112.6,1982-10-24T19:00:00Z,-36.7217,142.1729,50,991,296,295.3,0,585,27.1,4.5,4.5,120.3,0,4
date_1982-10-25_loc_HORSHAM,1,-8,1982-10-24T11:00:00Z,-35.672,143.62,117.2,1982-10-24T19:00:00Z,-36.7217,142.1729,50,988.9,296.7,295.7,0,829.4,26.2,4.5,4.5,135,0,4
date_1982-10-25_loc_HORSHAM,1,-9,1982-10-24T10:00:00Z,-35.648,143.797,120.8,1982-10-24T19:00:00Z,-36.7217,142.1729,50,987.1,297.3,296.2,0,1041.2,25.3,4.5,4.5,146.4,0,4
date_1982-10-25_loc_HORSHAM,1,-10,1982-10-24T09:00:00Z,-35.627,143.945,123.3,1982-10-24T19:00:00Z,-36.7217,142.1729,50,985.6,298,296.7,0,1225.9,24.3,4.4,4.5,155.9,0,4
date_1982-10-25_loc_HORSHAM,1,-11,1982-10-24T08:00:00Z,-35.605,144.066,124.7,1982-10-24T19:00:00Z,-36.7217,142.1729,50,984.4,298.7,297.3,0,1389.7,23.2,4.4,4.4,163.5,158.3,4
date_1982-10-25_loc_HORSHAM,1,-12,1982-10-24T07:00:00Z,-35.582,144.158,124.9,1982-10-24T19:00:00Z,-36.7217,142.1729,50,983.6,299.4,298,0,1539.3,22,4.4,4.4,169.2,383.3,4
