run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-10_loc_Yanakie,1,0,1982-11-09T19:00:00Z,-38.837,146.229,50,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,982.8,286.6,285.2,0,826.3,84.1,7.5,7.5,186.7,0
date_1982-11-10_loc_Yanakie,1,-1,1982-11-09T18:00:00Z,-38.772,145.681,48.8,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,983.7,286.3,285,0,780.3,86.1,7.5,7.6,177.2,0
date_1982-11-10_loc_Yanakie,1,-2,1982-11-09T17:00:00Z,-38.695,145.142,47.5,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,985.2,286.4,285.2,0,746.9,85.3,7.5,7.6,176.9,0
date_1982-11-10_loc_Yanakie,1,-3,1982-11-09T16:00:00Z,-38.617,144.623,45.4,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,987.7,286.7,285.6,0,723.6,83.7,7.6,7.7,160.9,0
date_1982-11-10_loc_Yanakie,1,-4,1982-11-09T15:00:00Z,-38.533,144.123,41.5,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,990.6,286.9,286.1,0,711.5,81.9,7.6,7.7,141.9,0
date_1982-11-10_loc_Yanakie,1,-5,1982-11-09T14:00:00Z,-38.441,143.641,35.2,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,993.9,287.1,286.6,0,706.8,79.9,7.6,7.7,123,0
date_1982-11-10_loc_Yanakie,1,-6,1982-11-09T13:00:00Z,-38.338,143.18,26.7,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,997.6,287.2,287,0,706.5,77.7,7.6,7.7,104.2,0
date_1982-11-10_loc_Yanakie,1,-7,1982-11-09T12:00:00Z,-38.222,142.742,17.4,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,1001.7,287.3,287.4,0,707.4,75.2,7.6,7.7,85.5,0
date_1982-11-10_loc_Yanakie,1,-8,1982-11-09T11:00:00Z,-38.107,142.306,9.8,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,1005.1,287.4,287.9,0,761.4,73.9,7.6,7.7,64.8,0
date_1982-11-10_loc_Yanakie,1,-9,1982-11-09T10:00:00Z,-38.008,141.844,4.2,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,1006.1,287.7,288.2,0,809.4,73.5,7.7,7.8,62.3,0
date_1982-11-10_loc_Yanakie,1,-10,1982-11-09T09:00:00Z,-37.927,141.353,0,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,1007.2,287.8,288.4,0,850.9,73.6,7.8,7.9,58.6,45.7
date_1982-11-10_loc_Yanakie,1,-11,1982-11-09T08:00:00Z,-37.862,140.832,0,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,1008.5,287.8,288.5,0,877.9,74.2,7.9,8,53.9,270.3
date_1982-11-10_loc_Yanakie,1,-12,1982-11-09T07:00:00Z,-37.81,140.282,0,1982-11-09T19:00:00Z,-38.836745828938,146.228722703372,50,1009.8,287.7,288.5,0,884.3,75.5,8.1,8.2,48.2,490.3
