run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-11-09_loc_Yanakie,1,0,1982-11-08T19:00:00Z,-38.837,146.229,50,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,986.1,285.7,284.5,0,625.2,75,6.3,6.4,188,0
date_1982-11-09_loc_Yanakie,1,-1,1982-11-08T18:00:00Z,-38.76,145.794,51.2,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,986.6,285.2,284.1,0,625.3,76.2,6.3,6.3,186.9,0
date_1982-11-09_loc_Yanakie,1,-2,1982-11-08T17:00:00Z,-38.696,145.368,51.7,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,987,285.5,284.4,0,672.3,74.9,6.3,6.3,181.2,0
date_1982-11-09_loc_Yanakie,1,-3,1982-11-08T16:00:00Z,-38.643,144.936,50,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,988.2,285.8,284.8,0,726.5,73.6,6.3,6.4,172.5,0
date_1982-11-09_loc_Yanakie,1,-4,1982-11-08T15:00:00Z,-38.606,144.492,46.1,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,991.1,285.9,285.2,0,777.6,72.1,6.3,6.4,154.1,0
date_1982-11-09_loc_Yanakie,1,-5,1982-11-08T14:00:00Z,-38.588,144.032,40.1,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,994.6,286,285.5,0,828.8,71.3,6.4,6.4,133.4,0
date_1982-11-09_loc_Yanakie,1,-6,1982-11-08T13:00:00Z,-38.589,143.552,32.4,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,998.7,285.8,285.7,0,880.2,71.4,6.4,6.5,110.5,0
date_1982-11-09_loc_Yanakie,1,-7,1982-11-08T12:00:00Z,-38.612,143.046,24.1,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,1003.5,285.5,285.8,0,931.8,72.4,6.5,6.6,85.6,0
date_1982-11-09_loc_Yanakie,1,-8,1982-11-08T11:00:00Z,-38.632,142.511,16.5,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,1007.3,285.5,286.1,0,942.8,72.5,6.6,6.7,58.2,0
date_1982-11-09_loc_Yanakie,1,-9,1982-11-08T10:00:00Z,-38.627,141.949,10.6,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,1008.9,285.7,286.5,0,949.3,72,6.7,6.8,49.4,0
date_1982-11-09_loc_Yanakie,1,-10,1982-11-08T09:00:00Z,-38.6,141.362,5.8,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,1009.4,285.9,286.7,0,952.4,71.6,6.8,6.9,41,45.8
date_1982-11-09_loc_Yanakie,1,-11,1982-11-08T08:00:00Z,-38.562,140.742,1.4,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,1010,286,286.9,0,949.5,71.7,6.9,7,32.3,270.3
date_1982-11-09_loc_Yanakie,1,-12,1982-11-08T07:00:00Z,-38.522,140.077,0,1982-11-08T19:00:00Z,-38.836745828938,146.228722703372,50,1010.7,286,286.9,0,936.5,72.2,6.9,7,22.7,490
