run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1962-11-06_loc_Turretfield,1,0,1962-11-05T19:00:00Z,-34.558,138.834,50,1962-11-05T19:00:00Z,-34.55784,138.83408,50,995.3,288.4,288,0,265.4,51.2,5.4,5.4,118.3,0
date_1962-11-06_loc_Turretfield,1,-1,1962-11-05T18:00:00Z,-34.589,139.003,60.9,1962-11-05T19:00:00Z,-34.55784,138.83408,50,994.5,287.5,287.1,0,250,53.5,5.3,5.3,118.1,0
date_1962-11-06_loc_Turretfield,1,-2,1962-11-05T17:00:00Z,-34.638,139.159,72.8,1962-11-05T19:00:00Z,-34.55784,138.83408,50,993.5,288.3,287.8,0,280.3,51,5.3,5.3,117.8,0
date_1962-11-06_loc_Turretfield,1,-3,1962-11-05T16:00:00Z,-34.702,139.291,82.6,1962-11-05T19:00:00Z,-34.55784,138.83408,50,992.4,289.2,288.6,0,309.1,48.6,5.3,5.4,114.5,0
date_1962-11-06_loc_Turretfield,1,-4,1962-11-05T15:00:00Z,-34.78,139.399,89.2,1962-11-05T19:00:00Z,-34.55784,138.83408,50,991.9,290,289.4,0,332.3,46.4,5.3,5.4,110.4,0
date_1962-11-06_loc_Turretfield,1,-5,1962-11-05T14:00:00Z,-34.875,139.483,92.6,1962-11-05T19:00:00Z,-34.55784,138.83408,50,992.1,290.8,290.1,0,345.5,44.5,5.4,5.4,105.5,0
date_1962-11-06_loc_Turretfield,1,-6,1962-11-05T13:00:00Z,-34.987,139.541,92.4,1962-11-05T19:00:00Z,-34.55784,138.83408,50,992.9,291.4,290.8,0,344.1,43,5.4,5.4,99.6,0
date_1962-11-06_loc_Turretfield,1,-7,1962-11-05T12:00:00Z,-35.117,139.572,88.5,1962-11-05T19:00:00Z,-34.55784,138.83408,50,994.1,291.9,291.4,0,355.4,42.3,5.5,5.6,95.9,0
date_1962-11-06_loc_Turretfield,1,-8,1962-11-05T11:00:00Z,-35.251,139.578,83.3,1962-11-05T19:00:00Z,-34.55784,138.83408,50,995.3,292.2,291.8,0,490,41.6,5.6,5.6,100.6,0
date_1962-11-06_loc_Turretfield,1,-9,1962-11-05T10:00:00Z,-35.375,139.565,79.6,1962-11-05T19:00:00Z,-34.55784,138.83408,50,996,292.6,292.3,0,618.6,40.7,5.6,5.6,97.3,0
date_1962-11-06_loc_Turretfield,1,-10,1962-11-05T09:00:00Z,-35.489,139.534,77.3,1962-11-05T19:00:00Z,-34.55784,138.83408,50,996.5,292.9,292.6,0,740.9,39.6,5.6,5.6,94.2,42
date_1962-11-06_loc_Turretfield,1,-11,1962-11-05T08:00:00Z,-35.591,139.487,76.3,1962-11-05T19:00:00Z,-34.55784,138.83408,50,996.8,293.3,293,0,856.2,38.4,5.5,5.6,91.2,269
date_1962-11-06_loc_Turretfield,1,-12,1962-11-05T07:00:00Z,-35.682,139.423,76.6,1962-11-05T19:00:00Z,-34.55784,138.83408,50,996.8,293.6,293.3,0,964,37,5.4,5.5,88.4,489
