run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1978-09-26_loc_Turretfield,1,0,1978-09-25T19:00:00Z,-34.558,138.834,50,1978-09-25T19:00:00Z,-34.55784,138.83408,50,983.9,292.2,290.8,0.1,346.5,45.4,5.8,5.8,122.8,0
date_1978-09-26_loc_Turretfield,1,-1,1978-09-25T18:00:00Z,-34.457,139.164,49.1,1978-09-25T19:00:00Z,-34.55784,138.83408,50,983.7,292.3,290.9,0.1,277.2,44.5,5.7,5.7,128.3,0
date_1978-09-26_loc_Turretfield,1,-2,1978-09-25T17:00:00Z,-34.351,139.522,48.7,1978-09-25T19:00:00Z,-34.55784,138.83408,50,984.5,292.6,291.3,0.1,290.5,42.5,5.6,5.6,130.4,0
date_1978-09-26_loc_Turretfield,1,-3,1978-09-25T16:00:00Z,-34.239,139.865,48.7,1978-09-25T19:00:00Z,-34.55784,138.83408,50,985.3,292.9,291.7,0.1,290.8,40.5,5.4,5.5,137.2,0
date_1978-09-26_loc_Turretfield,1,-4,1978-09-25T15:00:00Z,-34.125,140.192,49.3,1978-09-25T19:00:00Z,-34.55784,138.83408,50,986.9,293.1,292,0.1,293.4,39.2,5.3,5.4,137.1,0
date_1978-09-26_loc_Turretfield,1,-5,1978-09-25T14:00:00Z,-34.012,140.502,50.5,1978-09-25T19:00:00Z,-34.55784,138.83408,50,989,293.1,292.2,0.1,303.9,38.4,5.3,5.3,131.8,0
date_1978-09-26_loc_Turretfield,1,-6,1978-09-25T13:00:00Z,-33.904,140.792,52.2,1978-09-25T19:00:00Z,-34.55784,138.83408,50,990.9,293.1,292.3,0.1,312.6,37.9,5.2,5.3,126.3,0
date_1978-09-26_loc_Turretfield,1,-7,1978-09-25T12:00:00Z,-33.804,141.059,54.3,1978-09-25T19:00:00Z,-34.55784,138.83408,50,992.9,293,292.4,0.1,319.8,37.5,5.2,5.3,120.5,0
date_1978-09-26_loc_Turretfield,1,-8,1978-09-25T11:00:00Z,-33.71,141.311,56.6,1978-09-25T19:00:00Z,-34.55784,138.83408,50,993.5,293.6,293.1,0,548.5,36,5.2,5.3,120.4,0
date_1978-09-26_loc_Turretfield,1,-9,1978-09-25T10:00:00Z,-33.619,141.555,58.8,1978-09-25T19:00:00Z,-34.55784,138.83408,50,994.1,294.3,293.8,0,779,34.6,5.2,5.3,114.9,0
date_1978-09-26_loc_Turretfield,1,-10,1978-09-25T09:00:00Z,-33.531,141.791,60.7,1978-09-25T19:00:00Z,-34.55784,138.83408,50,994.6,295,294.5,0,1011.4,33.2,5.3,5.3,109.1,0
date_1978-09-26_loc_Turretfield,1,-11,1978-09-25T08:00:00Z,-33.448,142.018,62.4,1978-09-25T19:00:00Z,-34.55784,138.83408,50,995.2,295.8,295.4,0,1245.5,31.8,5.3,5.4,103.2,49.6
date_1978-09-26_loc_Turretfield,1,-12,1978-09-25T07:00:00Z,-33.368,142.236,63.6,1978-09-25T19:00:00Z,-34.55784,138.83408,50,995.8,296.6,296.3,0,1481.4,30.4,5.4,5.4,97.1,165.1
