run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1984-11-25_loc_HORSHAM,1,0,1984-11-24T19:00:00Z,-36.722,142.173,50,1984-11-24T19:00:00Z,-36.7217,142.1729,50,1005.3,288.1,288.6,0,361.4,53.5,5.8,5.8,70.3,0,4
date_1984-11-25_loc_HORSHAM,1,-1,1984-11-24T18:00:00Z,-36.646,142.307,67.1,1984-11-24T19:00:00Z,-36.7217,142.1729,50,1004.2,287.4,287.7,0,250,56.1,5.7,5.8,69.1,0,4
date_1984-11-25_loc_HORSHAM,1,-2,1984-11-24T17:00:00Z,-36.575,142.449,87,1984-11-24T19:00:00Z,-36.7217,142.1729,50,1001.7,288.2,288.3,0,273.1,54.2,5.8,5.8,71.5,0,4
date_1984-11-25_loc_HORSHAM,1,-3,1984-11-24T16:00:00Z,-36.512,142.589,104.6,1984-11-24T19:00:00Z,-36.7217,142.1729,50,998.6,288.9,288.8,0,304,52.8,5.8,5.9,76.2,0,4
date_1984-11-25_loc_HORSHAM,1,-4,1984-11-24T15:00:00Z,-36.46,142.727,118.9,1984-11-24T19:00:00Z,-36.7217,142.1729,50,995.9,289.6,289.3,0,344.8,51.6,5.9,5.9,84.4,0,4
date_1984-11-25_loc_HORSHAM,1,-5,1984-11-24T14:00:00Z,-36.424,142.863,129.7,1984-11-24T19:00:00Z,-36.7217,142.1729,50,993.6,290.3,289.7,0,393.6,50.5,5.9,6,92.8,0,4
date_1984-11-25_loc_HORSHAM,1,-6,1984-11-24T13:00:00Z,-36.405,142.997,137.3,1984-11-24T19:00:00Z,-36.7217,142.1729,50,991.7,290.9,290.2,0,448.5,49.3,6,6,101.6,0,4
date_1984-11-25_loc_HORSHAM,1,-7,1984-11-24T12:00:00Z,-36.404,143.127,141.8,1984-11-24T19:00:00Z,-36.7217,142.1729,50,990.1,291.4,290.6,0,507.2,48.1,6,6.1,110.5,0,4
date_1984-11-25_loc_HORSHAM,1,-8,1984-11-24T11:00:00Z,-36.419,143.245,145,1984-11-24T19:00:00Z,-36.7217,142.1729,50,988.7,291.8,290.9,0,671.3,47.3,6,6.1,119.1,0,4
date_1984-11-25_loc_HORSHAM,1,-9,1984-11-24T10:00:00Z,-36.444,143.339,148.4,1984-11-24T19:00:00Z,-36.7217,142.1729,50,987.3,292.2,291.2,0,823.6,46.5,6,6.1,125.9,0,4
date_1984-11-25_loc_HORSHAM,1,-10,1984-11-24T09:00:00Z,-36.479,143.411,152.1,1984-11-24T19:00:00Z,-36.7217,142.1729,50,985.9,292.6,291.4,0,967.4,45.8,6,6.1,131.5,62.7,4
date_1984-11-25_loc_HORSHAM,1,-11,1984-11-24T08:00:00Z,-36.523,143.463,156,1984-11-24T19:00:00Z,-36.7217,142.1729,50,984.7,292.9,291.7,0,1106.1,45.2,6,6.1,136,278.6,4
date_1984-11-25_loc_HORSHAM,1,-12,1984-11-24T07:00:00Z,-36.577,143.494,160.2,1984-11-24T19:00:00Z,-36.7217,142.1729,50,983.6,293.3,291.9,0,1242.6,44.6,6.1,6.1,139.3,491.3,4
