run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1981-11-29_loc_Yanakie,1,0,1981-11-28T19:00:00Z,-38.837,146.229,50,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,978.3,291,289.2,0,445.1,74.9,8.6,8.7,191.7,13.7
date_1981-11-29_loc_Yanakie,1,-1,1981-11-28T18:00:00Z,-38.848,146.129,50.5,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,978.3,291.1,289.3,0,441.5,74.6,8.6,8.8,188.6,0
date_1981-11-29_loc_Yanakie,1,-2,1981-11-28T17:00:00Z,-38.856,146.034,50.9,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,978.5,291.2,289.4,0,405.8,75.1,8.7,8.9,188.5,0
date_1981-11-29_loc_Yanakie,1,-3,1981-11-28T16:00:00Z,-38.876,145.956,51,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,978.7,291.2,289.4,0,372.4,75.7,8.8,9,185.2,0
date_1981-11-29_loc_Yanakie,1,-4,1981-11-28T15:00:00Z,-38.906,145.897,50.9,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,978.9,291.3,289.5,0,340.8,76.5,9,9.1,181.4,0
date_1981-11-29_loc_Yanakie,1,-5,1981-11-28T14:00:00Z,-38.944,145.857,50.7,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,979.3,291.2,289.5,0,310.2,77.5,9.1,9.2,177.2,0
date_1981-11-29_loc_Yanakie,1,-6,1981-11-28T13:00:00Z,-38.99,145.837,50.2,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,979.6,291.2,289.5,0,280.2,78.9,9.2,9.4,172.8,0
date_1981-11-29_loc_Yanakie,1,-7,1981-11-28T12:00:00Z,-39.041,145.839,49.6,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,980,291.1,289.4,0,250,80.5,9.4,9.5,168.2,0
date_1981-11-29_loc_Yanakie,1,-8,1981-11-28T11:00:00Z,-39.094,145.861,49,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,980.5,291.7,290,0,334.4,78.5,9.5,9.7,156.9,0
date_1981-11-29_loc_Yanakie,1,-9,1981-11-28T10:00:00Z,-39.143,145.9,48.4,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,981,292.3,290.6,0,406.8,76.6,9.6,9.8,152.9,0
date_1981-11-29_loc_Yanakie,1,-10,1981-11-28T09:00:00Z,-39.188,145.958,47.7,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.4,292.8,291.2,0,466.9,74.7,9.7,9.9,149.5,31.1
date_1981-11-29_loc_Yanakie,1,-11,1981-11-28T08:00:00Z,-39.23,146.034,46.9,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,981.7,293.3,291.7,0,514.8,72.7,9.8,10,146.6,134.1
date_1981-11-29_loc_Yanakie,1,-12,1981-11-28T07:00:00Z,-39.267,146.128,46.1,1981-11-28T19:00:00Z,-38.836745828938,146.228722703372,50,982,293.8,292.3,0,550.5,70.7,9.8,10,144.2,236.4
