run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux,timespan
date_1980-10-21_loc_HORSHAM,1,0,1980-10-20T19:00:00Z,-36.722,142.173,50,1980-10-20T19:00:00Z,-36.7217,142.1729,50,999.5,285.9,285.9,0,311.9,61.6,5.6,5.6,78,0,3
date_1980-10-21_loc_HORSHAM,1,-1,1980-10-20T18:00:00Z,-36.66,142.039,60.3,1980-10-20T19:00:00Z,-36.7217,142.1729,50,998.1,285.5,285.3,0,250,63.8,5.6,5.6,76.8,0,3
date_1980-10-21_loc_HORSHAM,1,-2,1980-10-20T17:00:00Z,-36.596,141.891,71.9,1980-10-20T19:00:00Z,-36.7217,142.1729,50,997.1,286,285.7,0,286.5,61.9,5.6,5.6,83.3,0,3
date_1980-10-21_loc_HORSHAM,1,-3,1980-10-20T16:00:00Z,-36.538,141.724,81.8,1980-10-20T19:00:00Z,-36.7217,142.1729,50,995.8,286.4,286.1,0,315.2,60.2,5.6,5.6,81.8,0,3
date_1980-10-21_loc_HORSHAM,1,-4,1980-10-20T15:00:00Z,-36.487,141.538,89.5,1980-10-20T19:00:00Z,-36.7217,142.1729,50,994.9,286.9,286.4,0,335.8,59,5.6,5.6,80.6,0,3
date_1980-10-21_loc_HORSHAM,1,-5,1980-10-20T14:00:00Z,-36.443,141.335,94.9,1980-10-20T19:00:00Z,-36.7217,142.1729,50,994.3,287.3,286.8,0,347.7,58.1,5.6,5.7,79.6,0,3
date_1980-10-21_loc_HORSHAM,1,-6,1980-10-20T13:00:00Z,-36.402,141.118,98.1,1980-10-20T19:00:00Z,-36.7217,142.1729,50,994,287.6,287.1,0,350.9,57.6,5.7,5.8,79,0,3
date_1980-10-21_loc_HORSHAM,1,-7,1980-10-20T12:00:00Z,-36.363,140.891,99.2,1980-10-20T19:00:00Z,-36.7217,142.1729,50,994.1,287.9,287.4,0,345,57.4,5.8,5.9,78.6,0,3
date_1980-10-21_loc_HORSHAM,1,-8,1980-10-20T11:00:00Z,-36.33,140.641,98.6,1980-10-20T19:00:00Z,-36.7217,142.1729,50,993.6,288.5,288,0,489.1,56.8,6,6,70,0,3
date_1980-10-21_loc_HORSHAM,1,-9,1980-10-20T10:00:00Z,-36.308,140.356,96.3,1980-10-20T19:00:00Z,-36.7217,142.1729,50,993.4,289.1,288.5,0,633.2,56.4,6.1,6.2,70,0,3
date_1980-10-21_loc_HORSHAM,1,-10,1980-10-20T09:00:00Z,-36.294,140.037,92.2,1980-10-20T19:00:00Z,-36.7217,142.1729,50,993.5,289.5,288.9,0,776.6,56.2,6.3,6.3,70.1,0,3
date_1980-10-21_loc_HORSHAM,1,-11,1980-10-20T08:00:00Z,-36.289,139.687,86.3,1980-10-20T19:00:00Z,-36.7217,142.1729,50,994.2,289.8,289.3,0,905.1,56.1,6.4,6.5,66.8,106.8,3
date_1980-10-21_loc_HORSHAM,1,-12,1980-10-20T07:00:00Z,-36.293,139.309,79.1,1980-10-20T19:00:00Z,-36.7217,142.1729,50,995.3,290,289.6,0,1000.1,56.9,6.6,6.7,62.6,220.4,3
