run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1988-01-20_loc_Mt. Dowe,1,0,1988-01-19T19:00:00Z,-30.285,150.167,50,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,958.3,297.2,293.6,0,251,93,14.4,14.8,438.7,0
date_1988-01-20_loc_Mt. Dowe,1,-1,1988-01-19T18:00:00Z,-30.12,150.217,52.6,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,958.4,297,293.4,0,250.5,92.7,14.2,14.6,436.2,0
date_1988-01-20_loc_Mt. Dowe,1,-2,1988-01-19T17:00:00Z,-29.956,150.273,54.6,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,958.4,297.1,293.5,0.5,252.3,92.8,14.4,14.7,439.1,0
date_1988-01-20_loc_Mt. Dowe,1,-3,1988-01-19T16:00:00Z,-29.789,150.343,55.6,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,958.9,297.2,293.7,0.5,255.4,92.9,14.5,14.8,434.5,0
date_1988-01-20_loc_Mt. Dowe,1,-4,1988-01-19T15:00:00Z,-29.618,150.43,55.7,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,959.5,297.3,293.8,0.5,259.4,93.1,14.6,14.9,429.1,0
date_1988-01-20_loc_Mt. Dowe,1,-5,1988-01-19T14:00:00Z,-29.44,150.533,54.8,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,960.4,297.3,293.9,0.5,264.2,93.3,14.7,15.1,422.8,0
date_1988-01-20_loc_Mt. Dowe,1,-6,1988-01-19T13:00:00Z,-29.257,150.655,53.1,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,961.5,297.3,294,0.5,269.7,93.7,14.8,15.2,415.3,0
date_1988-01-20_loc_Mt. Dowe,1,-7,1988-01-19T12:00:00Z,-29.067,150.795,50.7,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,962.9,297.2,294,0.5,275.6,94.1,14.9,15.3,406.5,0
date_1988-01-20_loc_Mt. Dowe,1,-8,1988-01-19T11:00:00Z,-28.886,150.944,47.7,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,964.3,297.5,294.4,0,279.8,92.6,15,15.4,394.2,0
date_1988-01-20_loc_Mt. Dowe,1,-9,1988-01-19T10:00:00Z,-28.728,151.09,44.3,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,965.7,297.7,294.7,0,280.2,91.3,15.1,15.5,384.2,0
date_1988-01-20_loc_Mt. Dowe,1,-10,1988-01-19T09:00:00Z,-28.592,151.232,40.7,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,967.1,297.9,295,0,278,90.3,15.2,15.5,374.4,0
date_1988-01-20_loc_Mt. Dowe,1,-11,1988-01-19T08:00:00Z,-28.478,151.371,37,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,968.5,298,295.3,0.2,274.3,89.4,15.2,15.6,365.2,203.7
date_1988-01-20_loc_Mt. Dowe,1,-12,1988-01-19T07:00:00Z,-28.385,151.505,33.3,1988-01-19T19:00:00Z,-30.285,150.167222222222,50,969.8,298.1,295.5,0.2,269.6,88.6,15.3,15.7,356.5,435.9
