run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1983-03-05_loc_HAMILTON,1,0,1983-03-04T19:00:00Z,-37.822,142.067,50,1983-03-04T19:00:00Z,-37.8216,142.0668,50,998.8,292.7,292.6,0,250.5,91,12.7,13,77,0
date_1983-03-05_loc_HAMILTON,1,-1,1983-03-04T18:00:00Z,-37.736,141.917,51.1,1983-03-04T19:00:00Z,-37.8216,142.0668,50,998.2,292.7,292.6,0,250,91,12.7,13,77,0
date_1983-03-05_loc_HAMILTON,1,-2,1983-03-04T17:00:00Z,-37.651,141.768,51.4,1983-03-04T19:00:00Z,-37.8216,142.0668,50,998.3,293.2,293,0,250,90,12.9,13.2,77.4,0
date_1983-03-05_loc_HAMILTON,1,-3,1983-03-04T16:00:00Z,-37.58,141.605,49.6,1983-03-04T19:00:00Z,-37.8216,142.0668,50,998.8,293.4,293.3,0,250,89.4,13.1,13.4,76.7,0
date_1983-03-05_loc_HAMILTON,1,-4,1983-03-04T15:00:00Z,-37.521,141.424,46,1983-03-04T19:00:00Z,-37.8216,142.0668,50,999.6,293.6,293.6,0,250,89.3,13.3,13.6,75.1,0
date_1983-03-05_loc_HAMILTON,1,-5,1983-03-04T14:00:00Z,-37.476,141.22,40.9,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1000.7,293.7,293.7,0,250.4,89.7,13.4,13.7,71.7,0
date_1983-03-05_loc_HAMILTON,1,-6,1983-03-04T13:00:00Z,-37.442,140.989,34.8,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1002,293.6,293.8,0,251,90.6,13.6,13.9,67.3,0
date_1983-03-05_loc_HAMILTON,1,-7,1983-03-04T12:00:00Z,-37.419,140.726,28.3,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1003.5,293.4,293.7,0,251.3,92.4,13.8,14.1,62.5,0
date_1983-03-05_loc_HAMILTON,1,-8,1983-03-04T11:00:00Z,-37.394,140.451,23.4,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1004.2,293.4,293.8,0.2,303.8,92,13.8,14.1,65.7,0
date_1983-03-05_loc_HAMILTON,1,-9,1983-03-04T10:00:00Z,-37.354,140.186,21,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1004,293.6,293.9,0.2,327.5,91.9,13.9,14.2,62.5,0
date_1983-03-05_loc_HAMILTON,1,-10,1983-03-04T09:00:00Z,-37.301,139.933,20.7,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1003.5,293.8,294.1,0.2,338.5,91.1,14,14.3,59.6,48.6
date_1983-03-05_loc_HAMILTON,1,-11,1983-03-04T08:00:00Z,-37.233,139.695,22,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1002.7,294.3,294.5,0.2,370.9,89,14,14.3,56.2,279.1
date_1983-03-05_loc_HAMILTON,1,-12,1983-03-04T07:00:00Z,-37.151,139.469,24.8,1983-03-04T19:00:00Z,-37.8216,142.0668,50,1001.8,294.8,294.9,0.2,401.7,87.2,14,14.4,53.6,495.6
