run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1982-04-13_loc_ARARAT,1,0,1982-04-12T19:00:00Z,-37.397,143.084,50,1982-04-12T19:00:00Z,-37.397341,143.083979,50,1000.3,291.3,291.3,0,267,46.3,6,6,125,0
date_1982-04-13_loc_ARARAT,1,-1,1982-04-12T18:00:00Z,-37.141,143.156,50,1982-04-12T19:00:00Z,-37.397341,143.083979,50,1000.5,290.5,290.5,0,250,49.1,6,6.1,125.7,0
date_1982-04-13_loc_ARARAT,1,-2,1982-04-12T17:00:00Z,-36.91,143.251,51.7,1982-04-12T19:00:00Z,-37.397341,143.083979,50,1000.5,290.9,290.9,0,260.3,47.9,6,6.1,133.4,0
date_1982-04-13_loc_ARARAT,1,-3,1982-04-12T16:00:00Z,-36.717,143.369,54.4,1982-04-12T19:00:00Z,-37.397341,143.083979,50,1000.1,291.3,291.3,0,274.3,46.6,6,6.1,137.3,0
date_1982-04-13_loc_ARARAT,1,-4,1982-04-12T15:00:00Z,-36.559,143.505,57.8,1982-04-12T19:00:00Z,-37.397341,143.083979,50,999.4,291.9,291.8,0,291.5,45.1,6,6.1,143.2,0
date_1982-04-13_loc_ARARAT,1,-5,1982-04-12T14:00:00Z,-36.431,143.659,62,1982-04-12T19:00:00Z,-37.397341,143.083979,50,998.5,292.5,292.4,0,311.1,43.4,6,6.1,150.8,0
date_1982-04-13_loc_ARARAT,1,-6,1982-04-12T13:00:00Z,-36.334,143.827,66.8,1982-04-12T19:00:00Z,-37.397341,143.083979,50,997.4,293.2,293,0,332.6,41.6,6,6,159.9,0
date_1982-04-13_loc_ARARAT,1,-7,1982-04-12T12:00:00Z,-36.266,144.01,72.3,1982-04-12T19:00:00Z,-37.397341,143.083979,50,996,293.9,293.6,0,355.6,39.5,5.9,6,170.5,0
date_1982-04-13_loc_ARARAT,1,-8,1982-04-12T11:00:00Z,-36.216,144.193,77.9,1982-04-12T19:00:00Z,-37.397341,143.083979,50,994,294.8,294.3,0,586.4,38.1,6,6,182.5,0
date_1982-04-13_loc_ARARAT,1,-9,1982-04-12T10:00:00Z,-36.174,144.362,83.1,1982-04-12T19:00:00Z,-37.397341,143.083979,50,991.9,295.7,295,0,814.6,36.6,6,6,193.2,0
date_1982-04-13_loc_ARARAT,1,-10,1982-04-12T09:00:00Z,-36.139,144.517,87.7,1982-04-12T19:00:00Z,-37.397341,143.083979,50,990,296.6,295.7,0,1040.6,35,6,6.1,203.1,0
date_1982-04-13_loc_ARARAT,1,-11,1982-04-12T08:00:00Z,-36.11,144.66,91.3,1982-04-12T19:00:00Z,-37.397341,143.083979,50,988.3,297.5,296.5,0,1264.8,33.3,6,6,212.2,0
date_1982-04-13_loc_ARARAT,1,-12,1982-04-12T07:00:00Z,-36.087,144.79,94,1982-04-12T19:00:00Z,-37.397341,143.083979,50,986.8,298.4,297.2,0,1487.6,31.5,5.9,6,220.5,106.1
