run,receptor,hour_along,traj_dt,lat,lon,height,traj_dt_i,lat_i,lon_i,height_i,pressure,theta,air_temp,rainfall,mixdepth,rh,sp_humidity,h2o_mixrate,terr_msl,sun_flux
date_1973-11-02_loc_Turretfield,1,0,1973-11-01T19:00:00Z,-34.558,138.834,50,1973-11-01T19:00:00Z,-34.55784,138.83408,50,986.6,286.3,285.2,0,441.5,74.4,6.6,6.6,121.8,0
date_1973-11-02_loc_Turretfield,1,-1,1973-11-01T18:00:00Z,-34.674,138.826,52.3,1973-11-01T19:00:00Z,-34.55784,138.83408,50,986.6,285.9,284.8,0,366,77.2,6.6,6.7,116.7,0
date_1973-11-02_loc_Turretfield,1,-2,1973-11-01T17:00:00Z,-34.793,138.802,54.6,1973-11-01T19:00:00Z,-34.55784,138.83408,50,987.1,286.5,285.4,0,433.9,73.5,6.6,6.6,107,0
date_1973-11-02_loc_Turretfield,1,-3,1973-11-01T16:00:00Z,-34.915,138.752,56.4,1973-11-01T19:00:00Z,-34.55784,138.83408,50,987.7,287.1,286,0,506.5,70,6.5,6.6,100.7,0
date_1973-11-02_loc_Turretfield,1,-4,1973-11-01T15:00:00Z,-35.042,138.675,57.8,1973-11-01T19:00:00Z,-34.55784,138.83408,50,988.3,287.6,286.6,0,582.8,67,6.5,6.5,95.1,0
date_1973-11-02_loc_Turretfield,1,-5,1973-11-01T14:00:00Z,-35.172,138.565,58.6,1973-11-01T19:00:00Z,-34.55784,138.83408,50,988.8,288,287.1,0,653.1,65.1,6.5,6.5,91.4,0
date_1973-11-02_loc_Turretfield,1,-6,1973-11-01T13:00:00Z,-35.306,138.419,58.6,1973-11-01T19:00:00Z,-34.55784,138.83408,50,989.4,288.3,287.4,0,711,63.6,6.5,6.5,87.3,0
date_1973-11-02_loc_Turretfield,1,-7,1973-11-01T12:00:00Z,-35.445,138.234,57.8,1973-11-01T19:00:00Z,-34.55784,138.83408,50,990.1,288.5,287.7,0,755.5,62.6,6.5,6.5,82.7,0
date_1973-11-02_loc_Turretfield,1,-8,1973-11-01T11:00:00Z,-35.58,138.022,57.1,1973-11-01T19:00:00Z,-34.55784,138.83408,50,990.4,288.5,287.7,0,827.6,64.1,6.6,6.7,82.4,0
date_1973-11-02_loc_Turretfield,1,-9,1973-11-01T10:00:00Z,-35.699,137.797,57.8,1973-11-01T19:00:00Z,-34.55784,138.83408,50,990.6,288.5,287.7,0,895,66.2,6.8,6.9,76.1,0
date_1973-11-02_loc_Turretfield,1,-10,1973-11-01T09:00:00Z,-35.804,137.563,60.1,1973-11-01T19:00:00Z,-34.55784,138.83408,50,990.7,288.3,287.6,0,956.7,68.6,7,7.1,70,58.4
date_1973-11-02_loc_Turretfield,1,-11,1973-11-01T08:00:00Z,-35.894,137.324,64.8,1973-11-01T19:00:00Z,-34.55784,138.83408,50,990.9,288.3,287.5,0,988,71.1,7.3,7.3,61.7,288.6
date_1973-11-02_loc_Turretfield,1,-12,1973-11-01T07:00:00Z,-35.971,137.089,72.5,1973-11-01T19:00:00Z,-34.55784,138.83408,50,990.9,288.3,287.5,0,995.4,73.6,7.5,7.6,53.3,509.1
